flight,date,time
BCS373,2021-08-10,00:00:02
BCS92L,2021-08-10,00:02:02
EZY79EU,2021-08-10,00:14:02
EZY35AF,2021-08-10,00:41:02
EXS1494,2021-08-10,01:02:02
EZY59GE,2021-08-10,01:35:02
EZY89CM,2021-08-10,01:40:02
THIEF49,2021-08-10,02:11:02
THIEF48,2021-08-10,02:14:02
BCS78G,2021-08-10,02:25:02
ABD757,2021-08-10,02:38:02
ABB112,2021-08-10,02:52:02
MABEU,2021-08-10,03:03:02
ELY842,2021-08-10,03:13:02
FDX95,2021-08-10,03:20:02
DLH401,2021-08-10,03:24:02
BID103,2021-08-10,03:46:02
FDX5047,2021-08-10,03:48:02
FDX5204,2021-08-10,03:50:02
DLH443,2021-08-10,03:52:02
ETH574,2021-08-10,04:05:02
OAE7598,2021-08-10,04:11:02
ICL972,2021-08-10,04:18:02
ETH500,2021-08-10,04:21:02
AUA90,2021-08-10,04:27:02
ETH552,2021-08-10,04:30:02
ABR7BN,2021-08-10,04:32:02
ACA840,2021-08-10,04:39:02
ELY006,2021-08-10,05:09:02
BAW74,2021-08-10,05:10:02
VJT783,2021-08-10,05:16:02
DLH479,2021-08-10,05:23:01
DLH445,2021-08-10,05:34:02
DLH403,2021-08-10,05:43:02
AAL70,2021-08-10,05:45:02
BEL52B,2021-08-10,05:47:02
DLH471,2021-08-10,05:48:02
AUA66,2021-08-10,05:56:02
BAW40F,2021-08-10,05:57:02
DLH463,2021-08-10,05:57:02
UAL999,2021-08-10,05:58:02
