flight,date,time
EXS6BZ,2021-08-09,00:01:02
RYR8157,2021-08-09,00:02:02
RYR52BL,2021-08-09,00:07:02
EXS34YZ,2021-08-09,00:31:02
RYR7GG,2021-08-09,00:38:02
EZY6062,2021-08-09,01:13:02
ETH3500,2021-08-09,01:26:02
EZY89CM,2021-08-09,01:44:02
ABB122,2021-08-09,01:47:02
EXS85GN,2021-08-09,01:59:02
QTR8172,2021-08-09,02:35:02
AAL160,2021-08-09,02:42:02
RJA5264,2021-08-09,02:44:02
BOX425,2021-08-09,03:22:02
BCS977,2021-08-09,03:42:02
UAL904,2021-08-09,03:54:02
TOM9KD,2021-08-09,03:55:02
ETH500,2021-08-09,04:20:02
BCS971,2021-08-09,04:31:02
DLH423,2021-08-09,04:37:02
ACA82,2021-08-09,05:10:02
DLH479,2021-08-09,05:11:02
DLH401,2021-08-09,05:14:02
TRA97B,2021-08-09,05:17:02
DLH431,2021-08-09,05:18:02
N510CT,2021-08-09,05:19:02
UAL30,2021-08-09,05:22:02
DLH463,2021-08-09,05:43:02
AAL50,2021-08-09,05:47:02
UAL989,2021-08-09,05:49:02
BAW40F,2021-08-09,05:50:02
THT68,2021-08-09,05:57:02
BEL52B,2021-08-09,05:59:02
