flight,date,time
RYR9SA,2021-08-02,00:00:02
BAW2649,2021-08-02,00:00:02
EZY91UW,2021-08-02,00:07:02
EXS6BZ,2021-08-02,00:26:02
RYR14HH,2021-08-02,00:50:02
EXS34YZ,2021-08-02,00:55:02
EZY89CM,2021-08-02,01:18:02
ABB122,2021-08-02,01:30:02
EZY59GE,2021-08-02,01:32:02
EZY6062,2021-08-02,01:36:02
CLX59W,2021-08-02,02:02:02
EXS85GN,2021-08-02,02:06:02
MABEU,2021-08-02,02:13:02
UAE2682,2021-08-02,02:21:02
DLH401,2021-08-02,02:53:02
QTR8172,2021-08-02,02:56:02
BCS977,2021-08-02,03:23:02
UAL904,2021-08-02,03:43:02
VIR207,2021-08-02,04:25:02
ETH3518,2021-08-02,04:32:02
BAW16,2021-08-02,04:35:02
VJT796,2021-08-02,04:40:02
DLH423,2021-08-02,04:50:02
THY6552,2021-08-02,04:50:02
CPA251,2021-08-02,04:53:02
DLH431,2021-08-02,04:55:02
BAW262,2021-08-02,05:00:02
UAL989,2021-08-02,05:15:02
BAW74,2021-08-02,05:17:02
TRA97B,2021-08-02,05:18:02
SIA322,2021-08-02,05:25:02
DLH463,2021-08-02,05:27:02
UAL950,2021-08-02,05:33:02
BAW40F,2021-08-02,05:35:02
AAL100,2021-08-02,05:39:02
UAL999,2021-08-02,05:42:02
ABB112,2021-08-02,05:45:02
BCS971,2021-08-02,05:46:02
DLH403,2021-08-02,05:48:03
DLH471,2021-08-02,05:50:02
VIR602,2021-08-02,05:53:02
DAL262,2021-08-02,05:53:02
VIR4C,2021-08-02,05:56:02
CLU5396,2021-08-02,05:58:02
THT68,2021-08-02,06:00:02
AAL86,2021-08-02,06:00:02
V8MHB,2021-08-02,06:00:02
SVA107,2021-08-02,06:02:02
DAL82,2021-08-02,06:02:02
BAW78,2021-08-02,06:05:02
BAW34,2021-08-02,06:06:02
DLH419,2021-08-02,06:10:02
BEL516,2021-08-02,06:10:02
BAW158,2021-08-02,06:11:02
EZY52HU,2021-08-02,06:14:02
VIR132,2021-08-02,06:16:02
EZY59VM,2021-08-02,06:17:02
VTI017,2021-08-02,06:20:02
NOS183,2021-08-02,06:21:03
OMA2103,2021-08-02,06:22:02
BAW294,2021-08-02,06:22:02
EZY6173,2021-08-02,06:24:02
QTR09L,2021-08-02,06:24:02
ACA832,2021-08-02,06:25:03
EZY75DG,2021-08-02,06:27:02
EXS5CF,2021-08-02,06:27:02
EZY23PD,2021-08-02,06:28:02
UAL918,2021-08-02,06:30:03
TOM166,2021-08-02,06:30:03
AAL730,2021-08-02,06:30:03
UAL907,2021-08-02,06:35:02
BAW2680,2021-08-02,06:35:02
EZY83UC,2021-08-02,06:35:02
TOM4HK,2021-08-02,06:36:02
DAL14,2021-08-02,06:37:02
TOM62A,2021-08-02,06:37:02
BAW81V,2021-08-02,06:39:02
GFA007,2021-08-02,06:39:02
TOM9W,2021-08-02,06:40:02
UAL14,2021-08-02,06:41:02
BAW138,2021-08-02,06:41:02
AAL736,2021-08-02,06:43:02
TRA6303,2021-08-02,06:44:02
RYR345,2021-08-02,06:45:02
AAL108,2021-08-02,06:46:02
NAX8AG,2021-08-02,06:48:02
UAL987,2021-08-02,06:48:02
TOM3MA,2021-08-02,06:48:02
ETH700,2021-08-02,06:49:02
QAF3,2021-08-02,06:49:02
ETD89G,2021-08-02,06:50:02
RYR7ZU,2021-08-02,06:50:02
VIR365,2021-08-02,06:52:02
JAF182,2021-08-02,06:53:02
BAW226,2021-08-02,06:53:02
RYR16WT,2021-08-02,06:54:02
TOM6YV,2021-08-02,06:57:02
ALK503,2021-08-02,06:57:02
BAW254,2021-08-02,06:57:02
RYR28UD,2021-08-02,06:58:02
RYR47PE,2021-08-02,07:01:02
UAL972,2021-08-02,07:02:02
NJE069M,2021-08-02,07:03:02
QTR8152,2021-08-02,07:04:02
SHT13C,2021-08-02,07:04:02
AIC161,2021-08-02,07:04:02
AFR13YK,2021-08-02,07:06:02
AFR73EH,2021-08-02,07:06:02
BAW2642,2021-08-02,07:09:02
RYR92JB,2021-08-02,07:11:02
DLH425,2021-08-02,07:13:02
EWG6VP,2021-08-02,07:13:02
EXS927,2021-08-02,07:14:02
RYR72FY,2021-08-02,07:14:02
NJE882L,2021-08-02,07:16:02
CES7191,2021-08-02,07:17:02
EXS12LR,2021-08-02,07:19:02
EZY84YV,2021-08-02,07:19:02
UAL931,2021-08-02,07:19:02
AZG4182,2021-08-02,07:20:02
BAW723,2021-08-02,07:22:02
EZY41VG,2021-08-02,07:23:02
SWR48X,2021-08-02,07:23:02
RYR70FH,2021-08-02,07:25:02
EZY35RV,2021-08-02,07:26:02
TRA241K,2021-08-02,07:26:02
DLH481,2021-08-02,07:28:02
BAW492U,2021-08-02,07:28:02
EXS29P,2021-08-02,07:28:02
RYR33NN,2021-08-02,07:30:02
RYR6824,2021-08-02,07:31:02
RYR5CQ,2021-08-02,07:33:02
VKG1124,2021-08-02,07:34:03
RYR3SQ,2021-08-02,07:34:03
THY6438,2021-08-02,07:36:02
BAW530,2021-08-02,07:38:02
TOM3HE,2021-08-02,07:38:02
LOG8YJ,2021-08-02,07:39:02
AFR47CW,2021-08-02,07:41:02
LOG8ML,2021-08-02,07:41:02
UAL182,2021-08-02,07:42:02
SHT3N,2021-08-02,07:43:02
BAW200,2021-08-02,07:45:02
RYR93YV,2021-08-02,07:45:02
BAW54,2021-08-02,07:45:02
SHT9U,2021-08-02,07:45:02
CCA611,2021-08-02,07:47:02
RYR931R,2021-08-02,07:48:02
DAL1,2021-08-02,07:48:02
SWR31J,2021-08-02,07:52:02
SAS4679,2021-08-02,07:53:02
EZY5317,2021-08-02,07:54:02
SHT19S,2021-08-02,07:54:02
EZY47FV,2021-08-02,07:55:02
N9FJ,2021-08-02,07:55:02
AUA4CE,2021-08-02,07:57:02
RYR94FR,2021-08-02,07:58:02
EXS7DF,2021-08-02,07:58:02
BAW71MA,2021-08-02,07:59:02
EWG7ST,2021-08-02,07:59:02
BAW831S,2021-08-02,08:01:02
BAW981,2021-08-02,08:01:02
EXS96BL,2021-08-02,08:03:02
SHT7S,2021-08-02,08:05:02
ACA856,2021-08-02,08:10:02
DLH413,2021-08-02,08:11:02
GAF689,2021-08-02,08:12:02
RYR203V,2021-08-02,08:13:02
BLA7TM,2021-08-02,08:13:02
MMD2062,2021-08-02,08:15:02
EJU57AB,2021-08-02,08:15:02
EXS1AC,2021-08-02,08:16:02
QTR2JH,2021-08-02,08:17:02
BAW500,2021-08-02,08:21:02
AAL38,2021-08-02,08:21:02
DLH441,2021-08-02,08:23:02
BAW2650,2021-08-02,08:24:02
EIN154,2021-08-02,08:24:02
IBE31PL,2021-08-02,08:25:02
SHT88P,2021-08-02,08:26:02
EXS44GB,2021-08-02,08:29:02
BAW477,2021-08-02,08:29:02
TOM2TH,2021-08-02,08:29:02
EIN9RV,2021-08-02,08:30:02
RR2QV,2021-08-02,08:32:02
BAW561,2021-08-02,08:33:02
EZY39UE,2021-08-02,08:34:02
DLH465,2021-08-02,08:35:02
SAS51M,2021-08-02,08:35:02
