flight,date,time
TAY4108,2021-08-20,00:00:02
BCS373,2021-08-20,00:05:02
BCS48M,2021-08-20,00:06:02
BCS92L,2021-08-20,00:19:02
ICL992,2021-08-20,00:46:02
OAE702,2021-08-20,00:47:02
EZY2096,2021-08-20,01:00:02
AZD491,2021-08-20,01:08:02
BRO21,2021-08-20,01:41:02
AEE9E,2021-08-20,01:52:02
ETH3518,2021-08-20,02:03:02
AAL160,2021-08-20,02:39:02
FDX95,2021-08-20,02:59:02
UAE2694,2021-08-20,03:06:02
QTR8910,2021-08-20,03:13:02
FDX5204,2021-08-20,03:38:02
DLH401,2021-08-20,03:44:02
UAL84,2021-08-20,03:46:02
ETH574,2021-08-20,03:48:02
AUA90,2021-08-20,03:51:02
ETH500,2021-08-20,03:57:02
CLX58Y,2021-08-20,04:24:02
DLH443,2021-08-20,04:35:02
DLH423,2021-08-20,04:56:02
MSR995,2021-08-20,05:03:02
UAL30,2021-08-20,05:21:02
DLH427,2021-08-20,05:28:02
AUA88,2021-08-20,05:29:02
BAW74,2021-08-20,05:30:02
DLH403,2021-08-20,05:30:02
AUA66,2021-08-20,05:49:02
AUA94,2021-08-20,05:53:02
AAL100,2021-08-20,05:55:02
RA10206,2021-08-20,05:57:02
CLX98F,2021-08-20,05:58:02
