flight,date,time
EZY85HM,2021-08-07,00:19:02
EZY35AF,2021-08-07,00:34:02
GTI8282,2021-08-07,00:41:02
EZY92QA,2021-08-07,00:43:02
EZY2094,2021-08-07,01:00:02
RYR8EA,2021-08-07,01:02:02
EZY89CM,2021-08-07,01:04:02
ICL952,2021-08-07,01:15:02
AEE631,2021-08-07,01:40:02
EZY59GE,2021-08-07,01:43:02
TAY011,2021-08-07,02:11:02
BCS923,2021-08-07,03:07:02
BID103,2021-08-07,03:27:02
N989AR,2021-08-07,03:28:02
AUA90,2021-08-07,03:53:02
ACA840,2021-08-07,04:17:02
BCS212,2021-08-07,04:31:02
ABD4501,2021-08-07,04:48:02
DLH445,2021-08-07,05:04:02
UAL30,2021-08-07,05:04:02
UAL106,2021-08-07,05:08:02
BAW74,2021-08-07,05:16:02
DLH431,2021-08-07,05:22:02
ETH552,2021-08-07,05:23:02
TRA80X,2021-08-07,05:30:02
QTR8164,2021-08-07,05:37:02
AUA94,2021-08-07,05:44:02
JAF8YX,2021-08-07,05:45:02
DLH479,2021-08-07,05:46:02
BAW40F,2021-08-07,05:53:02
DAL42,2021-08-07,05:57:02
UAL950,2021-08-07,05:57:02
UAL999,2021-08-07,05:59:02
