flight,date,time
BCS2587,2021-08-24,00:33:02
EZY79EU,2021-08-24,00:40:02
ETH3500,2021-08-24,00:46:02
EZY89CM,2021-08-24,01:00:02
RRR2837,2021-08-24,01:08:02
ELY842,2021-08-24,01:25:02
WUK8130,2021-08-24,01:34:02
EZY59GE,2021-08-24,01:39:02
AAL160,2021-08-24,02:40:02
RJA42D,2021-08-24,03:23:02
BID103,2021-08-24,03:25:02
DLH401,2021-08-24,03:32:02
ETH574,2021-08-24,03:58:02
AJT8621,2021-08-24,04:01:02
DLH443,2021-08-24,04:02:02
ETH500,2021-08-24,04:03:02
FDX5204,2021-08-24,04:10:02
ETH552,2021-08-24,04:14:02
ICL972,2021-08-24,04:25:02
BAW32,2021-08-24,04:28:02
VIR207,2021-08-24,04:31:02
AWC531,2021-08-24,04:39:02
ACA840,2021-08-24,04:49:02
MSR995,2021-08-24,04:56:02
DLH423,2021-08-24,05:09:02
CPA251,2021-08-24,05:11:02
DLH445,2021-08-24,05:13:02
DLH411,2021-08-24,05:22:02
DLH479,2021-08-24,05:22:02
BAW12,2021-08-24,05:33:02
ETH3518,2021-08-24,05:34:02
BAW74,2021-08-24,05:34:02
ABD301,2021-08-24,05:35:02
EZY83UC,2021-08-24,05:52:02
DLH471,2021-08-24,05:52:02
SVA107,2021-08-24,05:53:03
DLH431,2021-08-24,05:53:03
BEL52B,2021-08-24,05:54:02
AAL50,2021-08-24,05:56:02
VIR450,2021-08-24,05:57:02
EZY86RM,2021-08-24,06:02:02
AAL100,2021-08-24,06:03:02
BAW124,2021-08-24,06:05:02
CSN5075,2021-08-24,06:06:02
EZY23PD,2021-08-24,06:08:02
ETH700,2021-08-24,06:10:02
THY6759,2021-08-24,06:10:02
UAL989,2021-08-24,06:12:02
CPA255,2021-08-24,06:12:02
CLU5294,2021-08-24,06:14:02
VIR12E,2021-08-24,06:14:02
AAL86,2021-08-24,06:17:02
EZY59VM,2021-08-24,06:17:02
TRA42X,2021-08-24,06:20:02
TOM6CG,2021-08-24,06:21:03
UAL999,2021-08-24,06:22:02
MEA203,2021-08-24,06:23:02
TOM92W,2021-08-24,06:24:02
OMA2101,2021-08-24,06:26:02
CMB535,2021-08-24,06:27:02
ACA844,2021-08-24,06:27:02
SIA322,2021-08-24,06:28:02
BAW78,2021-08-24,06:30:02
EZY68JX,2021-08-24,06:31:02
SAS51M,2021-08-24,06:32:02
BAW254,2021-08-24,06:32:02
RYR53MG,2021-08-24,06:33:02
BAW40F,2021-08-24,06:34:02
VJT741,2021-08-24,06:35:02
GFA007,2021-08-24,06:35:02
DLH959,2021-08-24,06:38:02
EXS5CF,2021-08-24,06:39:02
UAE7,2021-08-24,06:41:02
ACA832,2021-08-24,06:42:02
RYR4GR,2021-08-24,06:44:02
BAW294,2021-08-24,06:44:02
BEL2184,2021-08-24,06:46:02
THT68,2021-08-24,06:48:02
DLH439,2021-08-24,06:48:02
ETD89G,2021-08-24,06:48:02
EZY74HX,2021-08-24,06:50:02
BCS922,2021-08-24,06:52:02
QTR09L,2021-08-24,06:52:02
WUK4491,2021-08-24,06:54:02
VIR355B,2021-08-24,06:55:02
MDMBP,2021-08-24,06:57:02
AIC161,2021-08-24,06:59:02
DLH419,2021-08-24,07:00:02
VIR4C,2021-08-24,07:02:02
NAX8AG,2021-08-24,07:03:02
AFR13YK,2021-08-24,07:04:02
QTR318L,2021-08-24,07:04:02
AFR73EH,2021-08-24,07:05:02
RYR92JB,2021-08-24,07:05:02
LJC2,2021-08-24,07:06:02
QTR8148,2021-08-24,07:08:02
TOM62B,2021-08-24,07:08:02
BAW723,2021-08-24,07:10:02
RYR19JW,2021-08-24,07:11:02
GDE649,2021-08-24,07:11:02
FIN2PC,2021-08-24,07:12:02
TOM34K,2021-08-24,07:14:03
DAL32,2021-08-24,07:14:03
DLH441,2021-08-24,07:15:02
EXS927,2021-08-24,07:17:02
UAL907,2021-08-24,07:19:02
GDE609,2021-08-24,07:20:02
BAW138,2021-08-24,07:21:02
OEGRA,2021-08-24,07:22:02
RYR7KY,2021-08-24,07:22:02
BAW252M,2021-08-24,07:23:02
RYR9JN,2021-08-24,07:24:02
AAL736,2021-08-24,07:24:02
RYR5PJ,2021-08-24,07:26:02
UAL918,2021-08-24,07:27:02
UAL14,2021-08-24,07:28:02
EXS29Y,2021-08-24,07:29:02
ABX2270,2021-08-24,07:29:02
TOM3KX,2021-08-24,07:29:02
XRO539,2021-08-24,07:30:02
JAS91,2021-08-24,07:30:02
BAW63GV,2021-08-24,07:31:02
RYR6EL,2021-08-24,07:31:02
RYR2NN,2021-08-24,07:31:02
RYR6542,2021-08-24,07:31:02
AAL108,2021-08-24,07:31:02
DAL14,2021-08-24,07:32:02
RYR3XR,2021-08-24,07:33:02
LOG8ML,2021-08-24,07:35:02
RYR8UN,2021-08-24,07:35:02
BAW71MA,2021-08-24,07:35:02
BAW2644,2021-08-24,07:36:02
BAW981,2021-08-24,07:38:02
RYR2DG,2021-08-24,07:38:02
SHT3N,2021-08-24,07:40:02
SWR31J,2021-08-24,07:41:02
UAL931,2021-08-24,07:41:02
DLH425,2021-08-24,07:45:02
RYR6KF,2021-08-24,07:45:02
AWC951Y,2021-08-24,07:47:02
BAW500,2021-08-24,07:48:02
SHT88P,2021-08-24,07:48:02
UAL952,2021-08-24,07:49:02
RYR3WS,2021-08-24,07:49:02
EIN52A,2021-08-24,07:50:02
BAW811,2021-08-24,07:51:02
SHT13C,2021-08-24,07:52:02
RYR8217,2021-08-24,07:53:02
TOM9HT,2021-08-24,07:53:02
EZY73VA,2021-08-24,07:54:02
AFR47CW,2021-08-24,07:55:02
BAW226,2021-08-24,07:55:02
EZY7127,2021-08-24,07:55:02
BAW116,2021-08-24,07:56:02
RYR70FH,2021-08-24,07:56:02
