flight,date,time
GTI4716,2021-08-16,00:44:02
EXS34YZ,2021-08-16,00:54:02
EZY89CM,2021-08-16,01:00:02
EZY6062,2021-08-16,01:16:02
EXS85GN,2021-08-16,01:57:02
RJA5264,2021-08-16,02:13:02
TOM22B,2021-08-16,02:14:02
ABB122,2021-08-16,02:31:02
AAL160,2021-08-16,02:57:03
BRO21,2021-08-16,03:06:02
ETH574,2021-08-16,03:49:02
ETH500,2021-08-16,04:00:02
TOM9KD,2021-08-16,04:03:02
SWR87,2021-08-16,04:14:02
TAY011,2021-08-16,04:14:02
BCS929,2021-08-16,04:16:02
BCS971,2021-08-16,04:42:02
BAW74,2021-08-16,05:08:02
EZY61NW,2021-08-16,05:47:02
HYP001,2021-08-16,05:50:02
THT68,2021-08-16,05:55:02
