flight,date,time
EZY82YV,2021-08-08,00:06:02
UKP037,2021-08-08,00:14:02
RYR1KR,2021-08-08,00:23:02
ART1651,2021-08-08,00:32:02
AOJ95C,2021-08-08,00:40:02
EZY78MF,2021-08-08,00:51:02
TOM2ML,2021-08-08,00:52:02
EZY89CM,2021-08-08,01:27:02
EZY2094,2021-08-08,01:30:02
EXS6EM,2021-08-08,01:44:02
CMB559,2021-08-08,01:46:02
ICL962,2021-08-08,02:35:02
AAL160,2021-08-08,02:47:02
DLH401,2021-08-08,03:16:02
UPS225,2021-08-08,03:17:02
ABB116,2021-08-08,03:32:02
EZY59GE,2021-08-08,03:43:02
UAL904,2021-08-08,03:45:02
AJT8621,2021-08-08,04:30:02
DLH411,2021-08-08,04:31:02
CJT1893,2021-08-08,04:35:02
BCS923,2021-08-08,04:40:02
BCS955,2021-08-08,04:46:02
DLH423,2021-08-08,04:46:02
CMB571,2021-08-08,05:14:02
DLH403,2021-08-08,05:37:02
DAL98,2021-08-08,05:37:02
AAL100,2021-08-08,05:41:02
BAW78,2021-08-08,05:46:02
THT68,2021-08-08,05:47:02
DLH419,2021-08-08,05:47:02
TRA20G,2021-08-08,05:48:02
BAW40F,2021-08-08,05:50:02
UAL989,2021-08-08,05:55:02
DLH463,2021-08-08,05:57:02
TRA705L,2021-08-08,06:01:02
UAL918,2021-08-08,06:03:02
VIR12E,2021-08-08,06:06:02
FLI7144,2021-08-08,06:08:02
TAP1363,2021-08-08,06:09:02
ACA844,2021-08-08,06:11:02
TRA59A,2021-08-08,06:13:02
AUA4MG,2021-08-08,06:17:02
EZY52HU,2021-08-08,06:19:02
RYR9QF,2021-08-08,06:20:02
EZY59VM,2021-08-08,06:23:02
BAW294,2021-08-08,06:23:02
VIR134,2021-08-08,06:24:02
DAL32,2021-08-08,06:27:02
BAW150,2021-08-08,06:30:02
VIR4C,2021-08-08,06:31:02
EZY83UC,2021-08-08,06:32:02
AFR88CE,2021-08-08,06:32:02
KLM1000,2021-08-08,06:33:02
BAW74,2021-08-08,06:33:02
DLH427,2021-08-08,06:34:02
BAW2678,2021-08-08,06:35:02
BAW254,2021-08-08,06:37:02
EZY18NG,2021-08-08,06:37:02
EZY27WB,2021-08-08,06:39:02
ACA898,2021-08-08,06:40:02
EXS14LM,2021-08-08,06:41:02
TAP669,2021-08-08,06:41:02
DLH2U,2021-08-08,06:43:02
BAW2606,2021-08-08,06:44:02
UAL14,2021-08-08,06:44:02
DLH429,2021-08-08,06:45:03
RYR1EJ,2021-08-08,06:45:03
BEL516,2021-08-08,06:47:02
BAW2712,2021-08-08,06:49:02
BCS6773,2021-08-08,06:49:02
EZY73MU,2021-08-08,06:49:02
TOM3AM,2021-08-08,06:51:02
UAL999,2021-08-08,06:51:02
EZY23PD,2021-08-08,06:52:02
RYR3XR,2021-08-08,06:53:02
VIR132,2021-08-08,06:53:02
TOM72Y,2021-08-08,06:53:02
ACA832,2021-08-08,06:54:02
RYR13A,2021-08-08,06:54:02
AFR13YK,2021-08-08,06:54:02
SHT13C,2021-08-08,06:55:02
UAL987,2021-08-08,06:56:02
NAX3616,2021-08-08,06:56:02
AFR28YJ,2021-08-08,06:56:02
RYR70FH,2021-08-08,06:56:02
TOM2770,2021-08-08,06:57:02
EXS1SW,2021-08-08,06:58:02
AFR78LY,2021-08-08,06:59:02
ACA896,2021-08-08,07:00:02
