flight,date,time
EZY26QW,2021-08-19,00:01:02
ART1349,2021-08-19,00:25:02
EIN477,2021-08-19,00:39:02
EZY6062,2021-08-19,00:56:02
AZD491,2021-08-19,01:05:02
EZY89CM,2021-08-19,01:14:02
QTR8917,2021-08-19,01:37:02
UAL91,2021-08-19,01:59:02
MNB312,2021-08-19,02:06:02
BCS364,2021-08-19,02:19:02
FDX95,2021-08-19,02:48:02
ELY003,2021-08-19,02:48:02
MSR981,2021-08-19,02:59:02
ELY027,2021-08-19,03:04:02
ABB122,2021-08-19,03:06:02
DLH401,2021-08-19,03:14:02
ACA81,2021-08-19,03:19:02
ELY001,2021-08-19,03:26:02
TAY011,2021-08-19,03:28:02
ACA57,2021-08-19,03:28:02
BID103,2021-08-19,03:37:02
FDX5204,2021-08-19,03:44:02
GTI8482,2021-08-19,03:50:02
ETH574,2021-08-19,03:51:02
BCS923,2021-08-19,03:52:02
ETH500,2021-08-19,04:01:02
ABR7BN,2021-08-19,04:15:02
ABB112,2021-08-19,04:20:02
ACA840,2021-08-19,04:25:02
CFG2021,2021-08-19,04:26:02
ETH552,2021-08-19,04:28:02
QTR8176,2021-08-19,04:33:02
DLH411,2021-08-19,04:33:02
UAE9245,2021-08-19,04:36:02
AZD492,2021-08-19,04:39:02
DLH423,2021-08-19,04:52:01
DLH445,2021-08-19,04:56:02
MSR995,2021-08-19,05:07:03
DLH479,2021-08-19,05:11:02
DLH431,2021-08-19,05:27:02
ICL932,2021-08-19,05:29:02
UAL989,2021-08-19,05:30:02
CFG7160,2021-08-19,05:32:02
AUA66,2021-08-19,05:35:02
BAW78,2021-08-19,05:40:02
BAW40F,2021-08-19,05:49:02
UAL950,2021-08-19,05:50:02
CLX39A,2021-08-19,05:52:02
AAL50,2021-08-19,05:53:02
DLH471,2021-08-19,05:54:02
BEL52B,2021-08-19,05:55:02
UAL30,2021-08-19,05:55:02
DLH403,2021-08-19,05:57:02
