flight,date,time
RUK1365,2021-08-22,00:19:02
TOM2ML,2021-08-22,00:22:02
EXS64RG,2021-08-22,00:29:02
EXS1488,2021-08-22,00:41:02
DAL8821,2021-08-22,00:44:02
EZY78MF,2021-08-22,00:56:02
EZY89CM,2021-08-22,01:05:02
EZY2094,2021-08-22,01:14:02
EZY59GE,2021-08-22,01:36:02
EXS6EM,2021-08-22,01:46:02
NCR502,2021-08-22,02:20:02
ICL962,2021-08-22,02:20:02
AAL160,2021-08-22,02:32:02
UPS225,2021-08-22,02:54:02
CJT1893,2021-08-22,03:10:02
BCS955,2021-08-22,04:29:02
ABB112,2021-08-22,04:32:02
DLH443,2021-08-22,04:43:02
DLH423,2021-08-22,04:48:02
ACA840,2021-08-22,04:48:02
DLH411,2021-08-22,04:50:02
THY181,2021-08-22,05:04:02
DLH479,2021-08-22,05:06:02
AUA88,2021-08-22,05:24:02
DLH403,2021-08-22,05:36:02
DLH471,2021-08-22,05:37:02
AAL100,2021-08-22,05:56:02
