flight,date,time
AZA9493,2021-08-06,00:02:02
RYR26SW,2021-08-06,00:03:02
CMB442,2021-08-06,00:05:02
TVS4345,2021-08-06,00:10:02
RUK1365,2021-08-06,00:14:02
SON002,2021-08-06,00:17:02
RYR8157,2021-08-06,00:18:02
RYR8AR,2021-08-06,00:22:02
RYR7GG,2021-08-06,00:26:02
BCS212,2021-08-06,00:50:02
EZY2096,2021-08-06,01:04:02
EZY49CG,2021-08-06,01:17:02
EXS85GN,2021-08-06,01:49:02
MNB452,2021-08-06,02:43:02
QTR8910,2021-08-06,02:52:02
FDX95,2021-08-06,03:02:02
ABX957,2021-08-06,03:10:02
FDX5204,2021-08-06,03:24:02
DHK396,2021-08-06,03:25:02
BID102,2021-08-06,03:31:02
FDX5047,2021-08-06,03:49:02
ACA840,2021-08-06,04:18:02
DLH1593,2021-08-06,04:30:02
DLH423,2021-08-06,04:43:02
MABGV,2021-08-06,04:47:02
UAL30,2021-08-06,04:51:02
DLH427,2021-08-06,05:19:02
BAW74,2021-08-06,05:22:02
CFG7160,2021-08-06,05:27:02
DLH403,2021-08-06,05:41:02
BAW40F,2021-08-06,05:49:02
UAL950,2021-08-06,05:49:02
AAL100,2021-08-06,05:50:02
VIR132,2021-08-06,05:53:02
UAL989,2021-08-06,05:57:02
AAL86,2021-08-06,05:58:02
ACA844,2021-08-06,05:59:02
