flight,date,time
RRR4135,2021-08-30,00:08:02
RYR8157,2021-08-30,00:15:02
EXS1ZY,2021-08-30,00:17:02
ABD4501,2021-08-30,00:18:02
ICL942,2021-08-30,00:40:02
BAW64VC,2021-08-30,00:49:02
EXS34YZ,2021-08-30,00:55:02
EZY6062,2021-08-30,01:22:02
EZY89CM,2021-08-30,01:23:02
ABB122,2021-08-30,01:56:02
EZY59GE,2021-08-30,02:09:02
DLH401,2021-08-30,03:29:02
TOM9KD,2021-08-30,03:53:02
CMB585,2021-08-30,04:01:02
JAF961F,2021-08-30,04:28:03
ETH3502,2021-08-30,04:29:02
BAW32,2021-08-30,04:29:02
VIR207,2021-08-30,04:31:02
BCS971,2021-08-30,04:41:02
BAW262,2021-08-30,04:41:02
BAW28,2021-08-30,04:45:02
NCR890,2021-08-30,04:45:02
N440GP,2021-08-30,05:03:02
UAL30,2021-08-30,05:09:02
CPA251,2021-08-30,05:16:03
BAW74,2021-08-30,05:28:02
AAL100,2021-08-30,05:40:02
BAW12,2021-08-30,05:41:02
QQE931,2021-08-30,05:42:02
DLH403,2021-08-30,05:44:02
ABB112,2021-08-30,05:49:02
UAL106,2021-08-30,05:53:02
VIR602,2021-08-30,05:54:02
BEL52B,2021-08-30,05:56:02
EZY86RM,2021-08-30,05:57:02
