flight,date,time
UKP381,2022-02-09,00:00:02
RYR745L,2022-02-09,00:00:02
BCS92L,2022-02-09,00:05:02
BCS7117,2022-02-09,00:07:02
BCS72J,2022-02-09,00:09:02
BCS427,2022-02-09,00:09:02
EZY1890,2022-02-09,00:11:02
THY4,2022-02-09,00:11:02
WUK5156,2022-02-09,00:14:02
FDX48,2022-02-09,00:17:02
EZY46MX,2022-02-09,00:19:02
FDX6323,2022-02-09,00:26:02
UTN4485,2022-02-09,00:27:02
BCS450,2022-02-09,00:54:02
NPT10K,2022-02-09,01:11:03
CHG522,2022-02-09,01:12:02
GTI4704,2022-02-09,01:20:02
BCS461,2022-02-09,01:24:02
MNB251,2022-02-09,01:27:02
ABX983,2022-02-09,01:30:02
UPS232,2022-02-09,01:45:02
ACP4385,2022-02-09,01:53:02
UTN4484,2022-02-09,01:55:02
BCS93C,2022-02-09,01:55:02
QTR8150,2022-02-09,02:00:02
GMPSB,2022-02-09,02:11:02
BCS49C,2022-02-09,02:11:02
ETH3806,2022-02-09,02:14:02
BCS6TL,2022-02-09,02:15:02
DHK452,2022-02-09,02:30:02
ABR440,2022-02-09,02:31:02
SRR6978,2022-02-09,02:35:02
BCS462,2022-02-09,02:50:02
IMX112,2022-02-09,02:51:02
DHK112,2022-02-09,02:55:02
BCS426,2022-02-09,03:00:02
DHK460,2022-02-09,03:05:02
DLH423,2022-02-09,03:09:02
ETH500,2022-02-09,03:11:02
MAA2510,2022-02-09,03:19:02
FDX5202,2022-02-09,03:20:02
BCS453,2022-02-09,03:20:02
ICE2LG,2022-02-09,03:20:02
NYX300,2022-02-09,03:30:02
BCS76P,2022-02-09,03:31:02
BCS464,2022-02-09,03:32:02
BCS2886,2022-02-09,03:39:02
FDX5204,2022-02-09,03:42:02
KLM702,2022-02-09,03:43:03
NPT6NA,2022-02-09,03:53:02
TAY4109,2022-02-09,04:00:02
THY182,2022-02-09,04:06:02
AAL716,2022-02-09,04:16:02
DAL8963,2022-02-09,04:21:02
BAW58L,2022-02-09,04:22:02
DLH443,2022-02-09,04:23:02
QFA1,2022-02-09,04:28:02
JCO7X,2022-02-09,04:28:02
BAW74,2022-02-09,04:33:02
CLX68A,2022-02-09,04:36:02
ACA842,2022-02-09,04:42:02
UAL989,2022-02-09,04:44:02
KLM628,2022-02-09,04:45:02
BAW6W,2022-02-09,04:53:02
UAL950,2022-02-09,04:56:02
ABR441,2022-02-09,04:56:02
ABR2CL,2022-02-09,04:56:02
DLH431,2022-02-09,04:58:02
IMX359,2022-02-09,05:01:02
DLH463,2022-02-09,05:01:02
AAL293,2022-02-09,05:02:02
DLH419,2022-02-09,05:03:02
KLM736,2022-02-09,05:07:02
TAY011,2022-02-09,05:08:02
UAL40,2022-02-09,05:15:02
BCS2960,2022-02-09,05:15:02
BAW254,2022-02-09,05:17:02
VPCZA,2022-02-09,05:18:02
QTR8158,2022-02-09,05:19:02
GTI8316,2022-02-09,05:19:02
TOM025,2022-02-09,05:22:02
ACA844,2022-02-09,05:24:02
AAL20,2022-02-09,05:26:02
UAL57,2022-02-09,05:34:02
KLM730,2022-02-09,05:35:02
DLH403,2022-02-09,05:36:02
KAY55,2022-02-09,05:38:02
DAL262,2022-02-09,05:42:02
VJT957,2022-02-09,05:43:02
VIR4C,2022-02-09,05:44:02
AAL108,2022-02-09,05:46:02
VIR12E,2022-02-09,05:48:02
NPT902,2022-02-09,05:48:02
BAW40F,2022-02-09,05:50:02
BAW5CA,2022-02-09,05:50:02
BAW32N,2022-02-09,05:52:02
BCS385,2022-02-09,05:52:02
BCS373,2022-02-09,05:52:02
BAW246,2022-02-09,05:53:02
BAW250,2022-02-09,05:56:02
DAL42,2022-02-09,05:56:02
CSN5041,2022-02-09,05:57:02
BCS3TW,2022-02-09,05:58:02
UAL999,2022-02-09,05:58:02
UAL918,2022-02-09,05:58:02
