flight,date,time
RYR1FQ,2022-02-12,00:00:02
PRCGI,2022-02-12,00:05:02
BCS451,2022-02-12,00:05:02
CMB559,2022-02-12,00:13:02
BCS7117,2022-02-12,00:17:02
MABEU,2022-02-12,00:32:02
BCS465,2022-02-12,00:39:02
THY84U,2022-02-12,00:40:02
RUK3034,2022-02-12,00:40:02
CMB571,2022-02-12,01:15:02
MABJA,2022-02-12,01:18:02
QTR8134,2022-02-12,02:12:02
BCS462,2022-02-12,02:14:02
UAL91,2022-02-12,02:15:02
MSR981,2022-02-12,02:27:02
ETH574,2022-02-12,02:30:02
MNB600,2022-02-12,02:33:02
MANGO,2022-02-12,02:33:02
IMX112,2022-02-12,02:40:02
RUN402,2022-02-12,02:53:02
UTN4489,2022-02-12,03:06:02
UAE9936,2022-02-12,03:08:02
ETH500,2022-02-12,03:14:03
AAL145,2022-02-12,03:20:02
ETH552,2022-02-12,03:25:02
TAY279P,2022-02-12,03:35:02
KLM702,2022-02-12,03:38:02
GTI8316,2022-02-12,03:55:02
SWR87,2022-02-12,03:59:02
AAL716,2022-02-12,04:07:02
JAF9602,2022-02-12,04:14:02
NYX300,2022-02-12,04:14:02
ACA842,2022-02-12,04:21:02
MSR995,2022-02-12,04:23:02
AZV777,2022-02-12,04:24:02
CLX67G,2022-02-12,04:29:02
AAL704,2022-02-12,04:31:02
ETH3692,2022-02-12,04:32:02
BCS385,2022-02-12,04:36:02
ABR441,2022-02-12,04:47:02
KLM628,2022-02-12,04:51:02
QTR8158,2022-02-12,04:54:02
ACA844,2022-02-12,04:55:02
UAL989,2022-02-12,05:08:02
CLX79N,2022-02-12,05:10:02
DLH463,2022-02-12,05:13:02
DLH471,2022-02-12,05:17:02
DLH403,2022-02-12,05:18:02
DLH419,2022-02-12,05:23:02
THT8,2022-02-12,05:24:02
UAL950,2022-02-12,05:25:02
BAW6W,2022-02-12,05:26:02
BEL52B,2022-02-12,05:28:02
QTR8164,2022-02-12,05:28:02
AAL20,2022-02-12,05:36:02
UAL999,2022-02-12,05:41:02
BAW254,2022-02-12,05:42:02
TVF57NQ,2022-02-12,05:44:02
VIR118,2022-02-12,05:45:02
KLM730,2022-02-12,05:46:02
VIR92,2022-02-12,05:47:03
BAW40F,2022-02-12,05:49:02
VIR4C,2022-02-12,05:50:02
UAL918,2022-02-12,05:50:02
VIR12E,2022-02-12,05:50:02
BAW246,2022-02-12,05:51:02
TVF4058,2022-02-12,05:51:02
AAL108,2022-02-12,05:53:02
BAW5CA,2022-02-12,05:56:02
AZG4862,2022-02-12,05:58:02
LOT6506,2022-02-12,05:58:02
RRR2300,2022-02-12,05:59:02
