flight,date,time
BCS92L,2022-02-23,00:00:03
BCS473,2022-02-23,00:04:02
BCS7117,2022-02-23,00:16:02
BCS427,2022-02-23,00:18:02
UKP037,2022-02-23,00:24:02
THY4,2022-02-23,00:25:02
EZY46MX,2022-02-23,00:26:02
BCS450,2022-02-23,00:43:02
MNB251,2022-02-23,00:56:02
WUK5156,2022-02-23,01:06:02
BCS49C,2022-02-23,01:14:02
DHK460,2022-02-23,01:17:02
N958CR,2022-02-23,01:20:02
CMB543,2022-02-23,01:29:02
ABX983,2022-02-23,01:38:02
VND602,2022-02-23,01:38:02
BCS461,2022-02-23,01:40:02
QTR8150,2022-02-23,01:42:02
BCS832,2022-02-23,02:03:03
BCS426,2022-02-23,02:07:02
RVR999A,2022-02-23,02:18:03
CLX79Z,2022-02-23,02:18:03
BCS462,2022-02-23,02:24:02
ETH574,2022-02-23,02:30:02
BCS453,2022-02-23,02:42:03
SRR6978,2022-02-23,02:44:02
BCS6TL,2022-02-23,02:47:02
BCS2213,2022-02-23,02:48:02
DHK452,2022-02-23,02:49:02
IMX112,2022-02-23,02:52:02
DHK112,2022-02-23,02:56:02
GTI4762,2022-02-23,02:58:02
FDX95,2022-02-23,03:03:02
DLH423,2022-02-23,03:05:02
ETH500,2022-02-23,03:06:02
FDX6203,2022-02-23,03:12:02
RVR999B,2022-02-23,03:15:02
ETH3806,2022-02-23,03:20:02
NYX301,2022-02-23,03:24:02
FDX5202,2022-02-23,03:28:02
BCS2886,2022-02-23,03:34:02
ACA842,2022-02-23,03:40:02
SRR6566,2022-02-23,03:42:02
FDX5204,2022-02-23,03:48:02
FDX5047,2022-02-23,03:48:02
BCS464,2022-02-23,03:53:02
TAY4109,2022-02-23,03:57:02
SVA036,2022-02-23,04:00:03
ADB5061,2022-02-23,04:02:02
THY182,2022-02-23,04:11:02
DLH443,2022-02-23,04:15:02
BAW58L,2022-02-23,04:27:02
AAL716,2022-02-23,04:28:02
N1980K,2022-02-23,04:33:02
CLU5549,2022-02-23,04:34:02
NPT6NA,2022-02-23,04:35:02
AAL704,2022-02-23,04:38:02
NPT4712,2022-02-23,04:40:02
CLX98B,2022-02-23,04:41:02
UAL989,2022-02-23,04:51:02
CPA251,2022-02-23,04:53:02
BCS2696,2022-02-23,04:55:02
IMX359,2022-02-23,04:56:02
ABR2CL,2022-02-23,04:57:02
KLM736,2022-02-23,04:58:02
DLH419,2022-02-23,05:06:02
BAW74,2022-02-23,05:08:02
ABR441,2022-02-23,05:10:02
ACA844,2022-02-23,05:12:02
UAL106,2022-02-23,05:12:02
QTR8158,2022-02-23,05:12:02
TOM025,2022-02-23,05:14:02
BCS385,2022-02-23,05:16:02
BAW78,2022-02-23,05:19:02
KLM628,2022-02-23,05:19:02
DLH463,2022-02-23,05:21:02
DLH471,2022-02-23,05:26:02
BAW6W,2022-02-23,05:26:02
AAL20,2022-02-23,05:36:02
VIR12E,2022-02-23,05:37:02
ABB112,2022-02-23,05:39:02
KLM730,2022-02-23,05:43:02
VIR4C,2022-02-23,05:45:02
DAL42,2022-02-23,05:45:02
UAL918,2022-02-23,05:46:02
N457AD,2022-02-23,05:46:02
UPS218,2022-02-23,05:47:02
AAL108,2022-02-23,05:49:02
JNL0256,2022-02-23,05:53:02
BCS3TW,2022-02-23,05:53:02
AFR137,2022-02-23,05:54:02
BAW250,2022-02-23,05:55:02
CSN5041,2022-02-23,05:55:02
BAW5CA,2022-02-23,05:55:02
BAW20R,2022-02-23,05:57:02
GFA007,2022-02-23,05:59:02
