flight,date,time
EZY656C,2022-02-07,00:04:02
BAW57K,2022-02-07,00:05:02
THY4,2022-02-07,00:06:02
PGT57P,2022-02-07,00:09:02
ELY018,2022-02-07,00:16:03
EZY1974,2022-02-07,00:17:02
EZY84MF,2022-02-07,00:19:02
SVA022,2022-02-07,00:33:02
RYR7TN,2022-02-07,00:41:02
ICL942,2022-02-07,00:52:02
WUK8130,2022-02-07,01:28:02
BVR10,2022-02-07,01:29:02
GMPSB,2022-02-07,02:22:02
MNB600,2022-02-07,02:50:02
ETH574,2022-02-07,02:54:02
ABR440,2022-02-07,03:01:02
AFL157,2022-02-07,03:13:02
ETH500,2022-02-07,03:29:02
AFR023,2022-02-07,03:35:02
ACA842,2022-02-07,03:40:02
MAA2550,2022-02-07,03:49:02
CLU5112,2022-02-07,03:51:02
SVA036,2022-02-07,03:52:02
AFR333,2022-02-07,03:52:02
AZG4682,2022-02-07,03:57:02
MPH6912,2022-02-07,04:07:02
KLM702,2022-02-07,04:08:03
VJT972,2022-02-07,04:08:03
BAW74,2022-02-07,04:24:02
QFA1,2022-02-07,04:25:02
BCS375,2022-02-07,04:36:02
AFR681,2022-02-07,04:36:02
CPA251,2022-02-07,04:38:02
BCS3TW,2022-02-07,04:42:02
ETH3806,2022-02-07,04:44:02
UAL40,2022-02-07,04:45:02
AZV777,2022-02-07,04:47:02
DLH463,2022-02-07,04:47:02
VJT957,2022-02-07,04:49:02
BAW58L,2022-02-07,04:51:02
BAW6W,2022-02-07,04:55:02
AAL20,2022-02-07,05:13:02
TOM061,2022-02-07,05:13:02
ABR441,2022-02-07,05:14:03
ETH3518,2022-02-07,05:17:02
UAL950,2022-02-07,05:19:02
SIA322,2022-02-07,05:19:02
BCS363,2022-02-07,05:21:02
AAL198,2022-02-07,05:22:02
UAL57,2022-02-07,05:24:02
UAL19,2022-02-07,05:25:02
QTR64W,2022-02-07,05:26:02
AAL44,2022-02-07,05:27:02
DAL82,2022-02-07,05:35:02
VJT938,2022-02-07,05:35:02
NPT902,2022-02-07,05:43:02
BAW32N,2022-02-07,05:45:02
BAW40F,2022-02-07,05:48:02
VIR12E,2022-02-07,05:49:02
FDX48,2022-02-07,05:49:02
AAL100,2022-02-07,05:51:02
BAW5CA,2022-02-07,05:52:02
BAW262,2022-02-07,05:56:02
VIR4C,2022-02-07,05:57:02
BAW9153,2022-02-07,05:58:02
UAL918,2022-02-07,05:59:02
