flight,date,time
BAW83,2022-02-15,00:00:02
DHK451,2022-02-15,00:00:02
THY4,2022-02-15,00:00:02
BCS92L,2022-02-15,00:09:02
BCS7117,2022-02-15,00:22:02
EZY1828,2022-02-15,00:30:02
LSI493,2022-02-15,00:52:03
RRR6813,2022-02-15,01:16:02
AWC2C,2022-02-15,01:25:02
ICL972,2022-02-15,01:33:02
ABX983,2022-02-15,01:39:02
BCS461,2022-02-15,01:51:02
MABEU,2022-02-15,01:51:02
BCS426,2022-02-15,02:05:02
BCS473,2022-02-15,02:26:03
SRR6978,2022-02-15,02:27:02
ETH574,2022-02-15,02:31:02
BCS462,2022-02-15,02:33:02
BCS2213,2022-02-15,02:37:02
QTR8124,2022-02-15,02:39:02
DHK452,2022-02-15,02:41:02
ABR440,2022-02-15,02:46:02
IMX112,2022-02-15,02:48:02
BCS453,2022-02-15,02:51:02
KAC118,2022-02-15,02:54:02
FDX6203,2022-02-15,03:04:02
QTR8148,2022-02-15,03:06:02
ABG571,2022-02-15,03:08:02
MYNNS,2022-02-15,03:10:02
ETH500,2022-02-15,03:12:02
FDX95,2022-02-15,03:18:02
BCS2886,2022-02-15,03:29:02
NYX300,2022-02-15,03:29:02
DHK460,2022-02-15,03:33:02
DHK112,2022-02-15,03:36:02
BCS6TL,2022-02-15,03:37:02
GMPSB,2022-02-15,03:37:02
ETH552,2022-02-15,03:37:02
FDX5047,2022-02-15,03:57:02
BCS464,2022-02-15,03:58:02
FDX5204,2022-02-15,04:00:02
TAY4109,2022-02-15,04:10:02
AZV777,2022-02-15,04:14:02
AUA90,2022-02-15,04:24:02
AAL704,2022-02-15,04:28:02
CLX54R,2022-02-15,04:35:02
NPT6NA,2022-02-15,04:36:02
UPS227,2022-02-15,04:38:02
BCS2696,2022-02-15,04:38:02
DLH463,2022-02-15,04:38:02
UAL915,2022-02-15,04:42:02
ETD76T,2022-02-15,04:43:02
ABR2CL,2022-02-15,04:50:02
NPT4712,2022-02-15,04:52:02
IMX359,2022-02-15,04:53:02
DLH419,2022-02-15,04:53:02
DLH445,2022-02-15,05:05:02
ABR441,2022-02-15,05:09:02
UAE9936,2022-02-15,05:12:02
AUA66,2022-02-15,05:17:02
BAW6W,2022-02-15,05:22:02
FDX5202,2022-02-15,05:24:02
KLM194,2022-02-15,05:25:02
BAW254,2022-02-15,05:29:02
AAL198,2022-02-15,05:30:02
N244DS,2022-02-15,05:33:02
BAW5CA,2022-02-15,05:37:02
BAW106,2022-02-15,05:38:02
BAW262,2022-02-15,05:42:02
VIR138M,2022-02-15,05:43:02
QTR43Y,2022-02-15,05:43:02
VIR118,2022-02-15,05:44:02
AAL730,2022-02-15,05:44:02
BAW246,2022-02-15,05:46:02
CLU5294,2022-02-15,05:47:02
BAW20R,2022-02-15,05:49:02
VIR92,2022-02-15,05:49:02
VIR4C,2022-02-15,05:49:02
DLH1EK,2022-02-15,05:51:02
AAL20,2022-02-15,05:53:02
BCS3TW,2022-02-15,05:54:02
BAW158,2022-02-15,05:56:02
DAL14,2022-02-15,05:56:02
BAW40F,2022-02-15,05:57:02
THA910,2022-02-15,05:57:02
ABD386,2022-02-15,05:58:02
UAL918,2022-02-15,05:59:02
