flight,date,time
BCS7117,2022-02-10,00:02:02
BCS92L,2022-02-10,00:07:02
WUK8130,2022-02-10,00:10:02
ICL932,2022-02-10,00:14:02
BCS450,2022-02-10,00:28:02
WUK1HJ,2022-02-10,00:39:02
DHK460,2022-02-10,00:48:02
BCS49C,2022-02-10,00:49:02
BCS461,2022-02-10,01:16:02
MNB351,2022-02-10,01:16:02
LOT6318,2022-02-10,01:40:02
ICE750,2022-02-10,01:44:02
ABX983,2022-02-10,01:45:02
ETH3696,2022-02-10,01:46:02
QTR8186,2022-02-10,01:46:02
BCS462,2022-02-10,02:10:02
BCS6TL,2022-02-10,02:12:02
BCS426,2022-02-10,02:16:02
N888XM,2022-02-10,02:31:02
BCS453,2022-02-10,02:35:02
IMX112,2022-02-10,02:49:02
KAC118,2022-02-10,03:02:02
AHO6640,2022-02-10,03:08:02
KLM704,2022-02-10,03:09:02
ETH500,2022-02-10,03:20:02
DLH401,2022-02-10,03:25:02
ETH552,2022-02-10,03:30:02
KLM702,2022-02-10,03:34:02
NYX300,2022-02-10,03:37:02
NPT6NA,2022-02-10,03:50:02
ELY027,2022-02-10,03:54:02
FDX5204,2022-02-10,03:55:02
ACA842,2022-02-10,04:00:02
MCNZI,2022-02-10,04:07:02
TAY4109,2022-02-10,04:11:02
AAL716,2022-02-10,04:13:02
BCS385,2022-02-10,04:13:02
BAW74,2022-02-10,04:20:02
DLH463,2022-02-10,04:32:02
QTR8176,2022-02-10,04:39:02
MSR995,2022-02-10,04:41:02
DLH419,2022-02-10,04:45:02
AUA90,2022-02-10,04:52:02
QTR8156,2022-02-10,04:58:02
VJT850,2022-02-10,05:00:02
BAW6W,2022-02-10,05:00:02
ABR441,2022-02-10,05:04:02
BAW78,2022-02-10,05:08:02
DLH445,2022-02-10,05:11:02
DLH471,2022-02-10,05:15:02
BCS2960,2022-02-10,05:16:02
BEL52B,2022-02-10,05:30:02
UAL950,2022-02-10,05:31:02
UAE231,2022-02-10,05:34:02
BAW40F,2022-02-10,05:35:02
VIR4C,2022-02-10,05:37:02
SRR9101,2022-02-10,05:39:02
BAW254,2022-02-10,05:42:02
UAL918,2022-02-10,05:42:02
QTR66G,2022-02-10,05:44:02
VIR12E,2022-02-10,05:46:02
VJT779,2022-02-10,05:46:02
AAL20,2022-02-10,05:47:02
BAW246,2022-02-10,05:48:02
UPS218,2022-02-10,05:51:02
AAL70,2022-02-10,05:54:02
VIR138M,2022-02-10,05:54:02
BAW106,2022-02-10,05:55:02
BAW5CA,2022-02-10,05:56:02
