flight,date,time
EZY37HN,2022-02-20,00:00:02
EZY64FH,2022-02-20,00:01:02
ABB112,2022-02-20,00:06:02
EZY364T,2022-02-20,00:10:02
EZY6024,2022-02-20,00:12:02
EZY907K,2022-02-20,00:12:02
BAW2781,2022-02-20,00:15:02
EZY191X,2022-02-20,00:35:02
UPS225,2022-02-20,00:45:02
EZY479P,2022-02-20,00:49:02
FDX27,2022-02-20,01:00:02
EXS8UT,2022-02-20,01:10:02
EXS68E,2022-02-20,01:13:02
RRR6385,2022-02-20,01:43:02
FDX5220,2022-02-20,01:49:02
WUK5156,2022-02-20,01:58:02
EZY48MC,2022-02-20,02:01:02
WUK2972,2022-02-20,02:26:02
UPS229,2022-02-20,03:00:02
BCS381,2022-02-20,03:26:02
LVKAX,2022-02-20,03:27:02
ETH500,2022-02-20,03:39:02
JAF162,2022-02-20,03:39:02
KAC118,2022-02-20,03:44:02
KAY53,2022-02-20,04:06:02
ABB131,2022-02-20,04:23:02
CFG2227,2022-02-20,04:28:02
CLX76E,2022-02-20,04:30:02
ETH3669,2022-02-20,04:31:02
AFR681,2022-02-20,04:35:02
DLH463,2022-02-20,04:38:02
AUA88,2022-02-20,04:52:02
AAL198,2022-02-20,05:01:02
UAL829,2022-02-20,05:12:02
UAL57,2022-02-20,05:14:02
ABR441,2022-02-20,05:15:02
MSR986,2022-02-20,05:15:02
BAW254,2022-02-20,05:20:02
N288Z,2022-02-20,05:22:02
UAL19,2022-02-20,05:27:02
AAL704,2022-02-20,05:28:02
AUA94,2022-02-20,05:35:02
AAL92,2022-02-20,05:36:02
AAL70,2022-02-20,05:40:02
VIR4C,2022-02-20,05:40:02
PEG55,2022-02-20,05:40:02
DJT550,2022-02-20,05:41:02
BAW40F,2022-02-20,05:43:02
DAL42,2022-02-20,05:46:02
AXY845G,2022-02-20,05:48:02
VIR138M,2022-02-20,05:52:02
OCN3,2022-02-20,05:52:02
UAL918,2022-02-20,05:55:02
AAL20,2022-02-20,05:55:02
VIR12E,2022-02-20,06:02:02
LOT6286,2022-02-20,06:02:02
DAL130,2022-02-20,06:03:02
TVF77AX,2022-02-20,06:03:02
VJT813,2022-02-20,06:03:02
BAW32N,2022-02-20,06:04:02
SIA322,2022-02-20,06:05:02
AFR137,2022-02-20,06:05:02
BAW124,2022-02-20,06:06:02
DAL98,2022-02-20,06:07:02
VIR92,2022-02-20,06:09:02
QTR41H,2022-02-20,06:09:02
BAW246,2022-02-20,06:11:02
BAW790,2022-02-20,06:11:02
ETD89G,2022-02-20,06:11:02
DAL82,2022-02-20,06:13:02
TFF977,2022-02-20,06:14:02
BAW81V,2022-02-20,06:14:02
SWR87,2022-02-20,06:15:03
TAP1363,2022-02-20,06:16:02
EZY72AE,2022-02-20,06:17:02
HBJFP,2022-02-20,06:18:02
VIR118,2022-02-20,06:18:02
BAW5CA,2022-02-20,06:21:02
THA910,2022-02-20,06:22:02
KLM690,2022-02-20,06:22:02
EZY57AQ,2022-02-20,06:22:02
UTN4493,2022-02-20,06:25:02
BCS363,2022-02-20,06:26:02
CSN5041,2022-02-20,06:27:02
EZY493H,2022-02-20,06:27:02
BAW158,2022-02-20,06:28:02
UAL14,2022-02-20,06:28:02
QTR43Y,2022-02-20,06:29:02
AAL108,2022-02-20,06:30:02
BAW138,2022-02-20,06:31:02
AFR11EJ,2022-02-20,06:31:02
TOM6MT,2022-02-20,06:32:02
AFR35NA,2022-02-20,06:32:02
CLX56L,2022-02-20,06:32:02
BCS6773,2022-02-20,06:33:02
QFA1,2022-02-20,06:33:02
DAL172,2022-02-20,06:34:03
DLH5XU,2022-02-20,06:39:02
HBVAJ,2022-02-20,06:39:02
AFR007,2022-02-20,06:39:02
KLM1000,2022-02-20,06:41:02
BAW6W,2022-02-20,06:42:02
EZY71EG,2022-02-20,06:44:02
DAL30,2022-02-20,06:44:02
RYR552G,2022-02-20,06:47:02
SAS1536,2022-02-20,06:49:02
EXS38RW,2022-02-20,06:50:02
TVF3700,2022-02-20,06:50:02
GCK17,2022-02-20,06:50:02
CPA2252,2022-02-20,06:51:02
EZY98YN,2022-02-20,06:51:02
AFR18MP,2022-02-20,06:52:02
AAL100,2022-02-20,06:52:02
ACA876,2022-02-20,06:53:02
BAW456,2022-02-20,06:54:02
DLH6VM,2022-02-20,06:55:02
BAW250,2022-02-20,06:58:02
GAC511S,2022-02-20,06:58:02
BAW66V,2022-02-20,06:58:02
AFR82CM,2022-02-20,06:59:02
RYR5SE,2022-02-20,06:59:02
SIO619,2022-02-20,06:59:02
AFR24XG,2022-02-20,07:01:02
VIR78P,2022-02-20,07:01:02
AIC161,2022-02-20,07:03:02
EXS4NX,2022-02-20,07:04:02
SWR359,2022-02-20,07:05:02
