flight,date,time
THY4,2022-02-16,00:08:02
BCS92L,2022-02-16,00:09:02
GTI8088,2022-02-16,00:19:02
BCS7117,2022-02-16,00:20:02
DHK460,2022-02-16,00:20:02
ENZ825,2022-02-16,00:35:02
BCS450,2022-02-16,00:36:02
WUK5156,2022-02-16,00:38:02
CHG522,2022-02-16,00:41:02
SVA022,2022-02-16,00:51:02
RRR6815,2022-02-16,01:13:02
BCS461,2022-02-16,01:19:02
BCS473,2022-02-16,01:21:02
QTR8150,2022-02-16,01:35:02
ABX983,2022-02-16,01:58:02
BCS426,2022-02-16,02:06:02
BCS453,2022-02-16,02:32:02
BCS6TL,2022-02-16,02:33:02
IMX112,2022-02-16,02:37:02
BCS462,2022-02-16,02:40:02
DHK452,2022-02-16,02:47:02
DLH423,2022-02-16,02:56:02
FDX6203,2022-02-16,03:02:02
FDX95,2022-02-16,03:06:02
SVW46DD,2022-02-16,03:18:02
TOM055,2022-02-16,03:21:02
BCS464,2022-02-16,03:24:02
DLH443,2022-02-16,03:31:02
SVA036,2022-02-16,03:40:02
ETH574,2022-02-16,03:42:02
NYX300,2022-02-16,03:45:02
BCS2886,2022-02-16,03:45:02
AAL716,2022-02-16,03:46:02
KLM702,2022-02-16,03:52:02
FDX5204,2022-02-16,03:53:02
ACA842,2022-02-16,03:55:02
NPT6NA,2022-02-16,03:55:02
TAY4109,2022-02-16,04:07:02
AAL704,2022-02-16,04:10:02
ITY9493,2022-02-16,04:15:02
LOT6306,2022-02-16,04:16:02
N468GH,2022-02-16,04:25:02
BCS385,2022-02-16,04:29:02
DLH463,2022-02-16,04:33:02
FDX5047,2022-02-16,04:39:02
DLH419,2022-02-16,04:48:02
BAW6W,2022-02-16,04:48:02
UAL106,2022-02-16,04:49:02
ABR2CL,2022-02-16,04:49:02
CLX97A,2022-02-16,04:51:02
IMX359,2022-02-16,04:53:02
QTR8158,2022-02-16,05:00:02
AXY231T,2022-02-16,05:00:02
ABR441,2022-02-16,05:01:02
DAL42,2022-02-16,05:04:02
FDX5202,2022-02-16,05:10:02
UAL950,2022-02-16,05:11:02
MSR986,2022-02-16,05:13:02
BAW254,2022-02-16,05:20:02
DLH403,2022-02-16,05:24:02
TOM025,2022-02-16,05:25:02
BAW40F,2022-02-16,05:34:02
DAL262,2022-02-16,05:36:02
UAL70,2022-02-16,05:36:02
VIR4C,2022-02-16,05:37:02
VIR12E,2022-02-16,05:45:02
UAL918,2022-02-16,05:46:02
ACA832,2022-02-16,05:46:02
BAW20R,2022-02-16,05:47:02
BAW32N,2022-02-16,05:48:02
VIR92,2022-02-16,05:50:02
VIR138M,2022-02-16,05:50:02
AAL100,2022-02-16,05:51:02
KLM690,2022-02-16,05:51:02
AAL730,2022-02-16,05:52:03
MMF51,2022-02-16,05:52:03
VIR664,2022-02-16,05:54:02
BAW246,2022-02-16,05:54:02
AAL70,2022-02-16,05:54:02
BAW5CA,2022-02-16,05:55:02
DAL14,2022-02-16,05:56:02
AAL108,2022-02-16,05:57:02
