flight,date,time
EXS68E,2022-02-27,00:00:03
RYR695D,2022-02-27,00:03:02
EZY191X,2022-02-27,00:03:02
EZY37HN,2022-02-27,00:35:02
KOC01,2022-02-27,00:42:02
WUK5156,2022-02-27,00:44:02
UPS225,2022-02-27,00:45:02
NOS6957,2022-02-27,00:51:02
FDX5213,2022-02-27,00:58:02
EXS8UT,2022-02-27,01:00:03
WUK2972,2022-02-27,01:02:02
TAY011,2022-02-27,01:03:02
EZY48MC,2022-02-27,01:14:02
DIKBO,2022-02-27,01:49:02
FDX5021,2022-02-27,02:06:02
FDX27,2022-02-27,02:13:02
GTI4704,2022-02-27,02:17:02
EZY76DL,2022-02-27,02:38:02
DLH401,2022-02-27,02:57:02
DLH423,2022-02-27,03:02:02
ETH500,2022-02-27,03:06:02
KAC118,2022-02-27,03:08:02
N158QS,2022-02-27,03:13:02
SAM379,2022-02-27,03:40:02
UPS229,2022-02-27,03:41:02
CJT1893,2022-02-27,03:41:02
ICL941,2022-02-27,03:43:02
KLM704,2022-02-27,04:08:02
DLH443,2022-02-27,04:15:02
BAW74,2022-02-27,04:27:02
BAW58L,2022-02-27,04:30:02
CFG2227,2022-02-27,04:33:02
VIR450,2022-02-27,04:35:02
ACA842,2022-02-27,04:44:02
KLM736,2022-02-27,04:47:02
BAW78,2022-02-27,04:48:02
DLH9851,2022-02-27,04:49:02
QTR8139,2022-02-27,04:50:02
ABR441,2022-02-27,04:51:02
QFA1,2022-02-27,04:55:02
UAL989,2022-02-27,05:06:02
BAW106,2022-02-27,05:07:02
THT8,2022-02-27,05:09:02
DLH419,2022-02-27,05:10:02
HUAF545,2022-02-27,05:10:02
QTR02C,2022-02-27,05:10:02
DLH403,2022-02-27,05:14:02
BAW254,2022-02-27,05:17:02
LOT6286,2022-02-27,05:18:02
N533GV,2022-02-27,05:22:02
FYG122,2022-02-27,05:30:02
SIA322,2022-02-27,05:32:02
BAW6W,2022-02-27,05:34:02
ETH3509,2022-02-27,05:36:02
AAL20,2022-02-27,05:39:02
BCS363,2022-02-27,05:40:02
BAW40F,2022-02-27,05:43:02
BAW262,2022-02-27,05:43:02
VIR12E,2022-02-27,05:46:02
QTR41H,2022-02-27,05:46:02
QTR8994,2022-02-27,05:48:02
UAL918,2022-02-27,05:52:02
JAL41,2022-02-27,05:52:02
DAL42,2022-02-27,05:52:02
BAW124,2022-02-27,05:53:02
ETD89G,2022-02-27,05:53:02
DLH1EK,2022-02-27,05:55:02
CSN5041,2022-02-27,05:59:02
