flight,date,time
GTI8316,2022-03-06,00:00:02
ETH3596,2022-03-06,00:07:03
EZY37HN,2022-03-06,00:12:03
EZY6020,2022-03-06,00:24:02
FDX27,2022-03-06,00:43:02
EZY48MC,2022-03-06,00:54:02
EZY858Q,2022-03-06,01:01:02
ICL962,2022-03-06,01:01:02
PROOF,2022-03-06,01:06:02
GTI4715,2022-03-06,01:17:02
FDX5213,2022-03-06,01:20:02
RYR2VW,2022-03-06,01:24:02
EZY76DL,2022-03-06,01:29:02
AAL53,2022-03-06,01:54:02
WUK2972,2022-03-06,02:16:02
UPS225,2022-03-06,02:40:02
KAY53,2022-03-06,02:41:02
CJT1893,2022-03-06,02:51:02
QTR25M,2022-03-06,02:52:02
DLH423,2022-03-06,02:56:02
DLH401,2022-03-06,03:01:02
ITY9493,2022-03-06,03:07:02
ETH500,2022-03-06,03:11:02
RRR5982,2022-03-06,03:30:02
KLM704,2022-03-06,03:50:02
BCS381,2022-03-06,03:51:02
DLH443,2022-03-06,04:16:02
CLX76E,2022-03-06,04:18:02
VIR450,2022-03-06,04:20:02
BAW74,2022-03-06,04:21:02
BAW58L,2022-03-06,04:22:02
RYR50,2022-03-06,04:26:02
QTR8139,2022-03-06,04:28:02
DLH411,2022-03-06,04:32:02
ETH3696,2022-03-06,04:34:02
CPA251,2022-03-06,04:38:02
KLM736,2022-03-06,04:38:02
KAC118,2022-03-06,04:50:02
AAL716,2022-03-06,04:55:02
BAW106,2022-03-06,04:55:02
ACA842,2022-03-06,05:01:02
LOT6286,2022-03-06,05:03:02
ACA844,2022-03-06,05:12:02
AAL704,2022-03-06,05:12:02
CMB347,2022-03-06,05:19:02
THT8,2022-03-06,05:20:02
BAW254,2022-03-06,05:21:02
DLH463,2022-03-06,05:24:02
DLH419,2022-03-06,05:24:02
UAL989,2022-03-06,05:24:02
DLH431,2022-03-06,05:27:02
BAW6W,2022-03-06,05:30:02
CHG1532,2022-03-06,05:32:02
AUA88,2022-03-06,05:33:02
DLH403,2022-03-06,05:38:02
UAL106,2022-03-06,05:40:02
BCS363,2022-03-06,05:43:02
QFA1,2022-03-06,05:44:02
BAW78,2022-03-06,05:45:02
JAF162,2022-03-06,05:47:02
TVF77AX,2022-03-06,05:50:02
BAW64M,2022-03-06,05:50:02
THA910,2022-03-06,05:50:02
VIR4C,2022-03-06,05:50:02
BAW262,2022-03-06,05:52:02
VIR12E,2022-03-06,05:53:02
BAW5CA,2022-03-06,05:54:02
JAF98E,2022-03-06,05:58:02
AAL100,2022-03-06,05:58:02
