flight,date,time
EZY1974,2022-03-17,00:00:02
BCS6TL,2022-03-17,00:00:02
PGT57P,2022-03-17,00:00:02
EZY565N,2022-03-17,00:01:02
BCS473,2022-03-17,00:05:02
EXS624,2022-03-17,00:06:03
NPT09H,2022-03-17,00:08:02
WUK615,2022-03-17,00:12:02
NJE317T,2022-03-17,00:12:02
RYR7TN,2022-03-17,00:16:02
NPT4983,2022-03-17,00:19:02
THY6362,2022-03-17,00:19:02
WUK8130,2022-03-17,00:26:02
VJT904,2022-03-17,00:31:02
ICL932,2022-03-17,00:36:02
AWC601,2022-03-17,00:50:02
ENZ788,2022-03-17,00:50:02
BCS461,2022-03-17,01:05:02
NPT10K,2022-03-17,01:12:02
ITY9493,2022-03-17,01:18:02
MNB351,2022-03-17,01:21:02
BRO21P,2022-03-17,01:24:02
BCS453,2022-03-17,01:27:02
MABEU,2022-03-17,01:34:02
ABX983,2022-03-17,01:45:02
FDX95,2022-03-17,01:46:02
MSR981,2022-03-17,01:50:02
QTR8186,2022-03-17,01:59:02
NNPT4984,2022-03-17,02:00:02
BCS426,2022-03-17,02:03:02
QTR8849,2022-03-17,02:18:02
BCS92L,2022-03-17,02:20:02
RRR6775,2022-03-17,02:25:02
FRF900,2022-03-17,02:33:02
SRR6978,2022-03-17,02:35:02
GTI8092,2022-03-17,02:38:02
N8AL,2022-03-17,02:39:02
CWY02G,2022-03-17,02:40:02
IMX112,2022-03-17,02:45:02
DHK452,2022-03-17,02:47:02
DLH401,2022-03-17,02:51:02
BCS2213,2022-03-17,02:57:02
FDX6203,2022-03-17,03:04:02
KAC118,2022-03-17,03:09:02
GDSMR,2022-03-17,03:12:02
UAL944,2022-03-17,03:12:02
ABR896,2022-03-17,03:20:02
BCS464,2022-03-17,03:22:02
FDX5047,2022-03-17,03:28:02
ETH500,2022-03-17,03:29:02
SRR6566,2022-03-17,03:31:02
FDX5202,2022-03-17,03:35:02
FDX5204,2022-03-17,03:41:02
AWC260W,2022-03-17,03:41:02
AAL704,2022-03-17,03:44:02
ELY027,2022-03-17,03:46:02
ETH552,2022-03-17,03:49:02
KLM702,2022-03-17,03:54:02
NPT6NA,2022-03-17,03:57:02
AAL716,2022-03-17,03:58:02
VPBAS,2022-03-17,04:05:02
ACA840,2022-03-17,04:23:02
AAL70,2022-03-17,04:24:02
QTR8176,2022-03-17,04:24:02
BAW74,2022-03-17,04:26:02
GTI8100,2022-03-17,04:28:02
NPT4712,2022-03-17,04:30:02
BCS462,2022-03-17,04:36:02
DAL106,2022-03-17,04:36:02
QFA1,2022-03-17,04:45:02
ACA844,2022-03-17,04:51:02
BCS385,2022-03-17,04:51:02
BCS2696,2022-03-17,04:51:02
CLX68A,2022-03-17,04:53:02
SWT2CL,2022-03-17,04:53:02
AZG4762,2022-03-17,04:57:02
IMX359,2022-03-17,05:00:02
UAL989,2022-03-17,05:00:02
DLH431,2022-03-17,05:00:02
BAW6W,2022-03-17,05:04:02
DLH445,2022-03-17,05:11:02
DLH419,2022-03-17,05:11:02
THT8,2022-03-17,05:11:02
AUA66,2022-03-17,05:12:02
AUA90,2022-03-17,05:13:02
UPS225,2022-03-17,05:18:02
BAW254,2022-03-17,05:19:02
ABR441,2022-03-17,05:20:03
TOM085,2022-03-17,05:21:02
DAL220,2022-03-17,05:21:02
DLH463,2022-03-17,05:22:02
UPS227,2022-03-17,05:23:02
AUA74,2022-03-17,05:25:02
DLH471,2022-03-17,05:30:02
DLH403,2022-03-17,05:31:02
AAL100,2022-03-17,05:31:02
BEL52B,2022-03-17,05:32:02
UAL950,2022-03-17,05:34:02
BAW106,2022-03-17,05:39:02
UAL972,2022-03-17,05:43:02
VIR4C,2022-03-17,05:46:02
BAW40F,2022-03-17,05:46:02
TFL365,2022-03-17,05:47:02
VIR12E,2022-03-17,05:48:02
BAW262,2022-03-17,05:49:02
QTR8156,2022-03-17,05:51:02
NPT022G,2022-03-17,05:51:02
QTR02C,2022-03-17,05:52:02
BAW5CA,2022-03-17,05:53:02
UAL999,2022-03-17,05:55:02
BAW124,2022-03-17,05:55:02
AAL108,2022-03-17,05:55:02
BAW9E,2022-03-17,05:55:02
GFA007,2022-03-17,05:55:02
AAL292,2022-03-17,05:55:02
ABX957,2022-03-17,05:55:02
BAW20R,2022-03-17,05:56:02
QFA9,2022-03-17,05:57:02
THA910,2022-03-17,05:57:02
BAW138,2022-03-17,05:58:02
UAL918,2022-03-17,05:58:02
DLH1VR,2022-03-17,05:59:02
