flight,date,time
RYR7TN,2022-03-07,00:00:02
TOM523,2022-03-07,00:01:02
WUK1079,2022-03-07,00:02:02
ICL942,2022-03-07,00:07:02
EZY1974,2022-03-07,00:12:02
MNB701,2022-03-07,00:16:02
TOM587P,2022-03-07,00:24:02
RUK3557,2022-03-07,00:38:02
TOM891,2022-03-07,00:44:02
SRR6978,2022-03-07,00:48:02
UPS236,2022-03-07,00:50:02
AWC251,2022-03-07,00:51:02
WUK1HJ,2022-03-07,00:52:02
DIKBO,2022-03-07,00:56:02
EZY8714,2022-03-07,01:00:02
PROOF,2022-03-07,01:14:02
WUK8130,2022-03-07,01:27:02
MABEU,2022-03-07,01:28:02
ABD307,2022-03-07,01:49:02
MNB724,2022-03-07,01:59:03
LAGR987,2022-03-07,02:26:02
MNB600,2022-03-07,02:27:02
ETH574,2022-03-07,02:37:02
ICV63M,2022-03-07,02:51:02
DLH423,2022-03-07,02:55:02
ACA51,2022-03-07,03:09:02
DLH401,2022-03-07,03:14:02
GTI4776,2022-03-07,03:15:02
ETH500,2022-03-07,03:17:02
ELY001,2022-03-07,03:21:02
ETH3518,2022-03-07,03:25:02
BCS375,2022-03-07,03:31:02
ELY027,2022-03-07,03:33:02
MHV64M,2022-03-07,03:55:02
QTR64W,2022-03-07,04:16:02
ABX957,2022-03-07,04:17:02
BAW58L,2022-03-07,04:17:02
VIR450,2022-03-07,04:18:02
ACA842,2022-03-07,04:19:02
BAW74,2022-03-07,04:23:02
BCS363,2022-03-07,04:25:02
ACA43,2022-03-07,04:34:03
CPA251,2022-03-07,04:48:02
BAW78,2022-03-07,04:48:02
BCS3TW,2022-03-07,04:48:02
BAW12,2022-03-07,04:55:02
KLM736,2022-03-07,04:55:02
ACA844,2022-03-07,05:02:02
RCH440,2022-03-07,05:06:02
BOX425,2022-03-07,05:08:03
AUA90,2022-03-07,05:08:03
DLH431,2022-03-07,05:18:02
QFA1,2022-03-07,05:21:02
DLH419,2022-03-07,05:21:02
BAW6W,2022-03-07,05:22:02
DLH403,2022-03-07,05:24:02
AAL704,2022-03-07,05:24:02
AAL198,2022-03-07,05:27:02
CLX56L,2022-03-07,05:28:02
DLH463,2022-03-07,05:29:02
BAW106,2022-03-07,05:32:02
JBC648A,2022-03-07,05:32:02
DAL106,2022-03-07,05:33:02
KLM628,2022-03-07,05:35:02
UAL989,2022-03-07,05:37:02
DLH471,2022-03-07,05:40:02
AJT8621,2022-03-07,05:40:02
CJT1894,2022-03-07,05:43:02
VIR4C,2022-03-07,05:43:02
MSR986,2022-03-07,05:44:02
BEL52B,2022-03-07,05:44:02
KLM730,2022-03-07,05:47:02
CPA255,2022-03-07,05:47:02
BAW254,2022-03-07,05:48:02
UAL950,2022-03-07,05:49:02
AUA94,2022-03-07,05:51:02
TOM061,2022-03-07,05:52:02
BAW262,2022-03-07,05:52:02
BAW64M,2022-03-07,05:52:02
AIC147,2022-03-07,05:52:02
CHG562,2022-03-07,05:53:02
RYR700,2022-03-07,05:54:02
BAW40F,2022-03-07,05:54:02
UAL956,2022-03-07,05:56:02
AAL718,2022-03-07,05:56:02
BVR70,2022-03-07,05:56:02
AJT3022,2022-03-07,05:56:02
QTR61W,2022-03-07,05:56:02
BAW250,2022-03-07,05:58:02
GFA007,2022-03-07,05:58:02
FDX48,2022-03-07,05:59:02
UAL918,2022-03-07,06:00:02
AAL100,2022-03-07,06:02:02
BAW20R,2022-03-07,06:04:02
BAW5CA,2022-03-07,06:05:02
VIR12E,2022-03-07,06:06:02
THA910,2022-03-07,06:06:02
N1911W,2022-03-07,06:07:02
BAW246,2022-03-07,06:07:02
AAL20,2022-03-07,06:07:02
ETD89G,2022-03-07,06:08:02
ICL971,2022-03-07,06:08:02
BAW42,2022-03-07,06:09:02
WUK1XT,2022-03-07,06:09:02
CLX83N,2022-03-07,06:09:02
DLH1EK,2022-03-07,06:09:02
MARDI,2022-03-07,06:10:02
BAW45B,2022-03-07,06:11:02
NJE308L,2022-03-07,06:12:02
ALK1505,2022-03-07,06:12:02
AAL108,2022-03-07,06:12:02
WUK1446,2022-03-07,06:13:02
VIR138M,2022-03-07,06:13:02
VIR365,2022-03-07,06:14:02
TAP567C,2022-03-07,06:14:02
QTR41H,2022-03-07,06:14:02
XGO2NT,2022-03-07,06:15:02
EXS061J,2022-03-07,06:17:02
WUK1395,2022-03-07,06:17:02
TRA4Q,2022-03-07,06:17:02
BAW32N,2022-03-07,06:20:02
ACA854,2022-03-07,06:21:02
BAW66V,2022-03-07,06:22:02
BAW138,2022-03-07,06:24:02
DAL14,2022-03-07,06:26:02
UAE9916,2022-03-07,06:26:02
ACA832,2022-03-07,06:27:02
AAL730,2022-03-07,06:27:02
RYR19AR,2022-03-07,06:28:02
VJT904,2022-03-07,06:28:02
UAE213,2022-03-07,06:29:02
EZY76TA,2022-03-07,06:29:02
VIR132,2022-03-07,06:30:02
EWG1AR,2022-03-07,06:31:02
EZY73HM,2022-03-07,06:32:02
AFR341,2022-03-07,06:32:02
AHO7191,2022-03-07,06:32:02
EZY72AE,2022-03-07,06:32:02
SHT8B,2022-03-07,06:33:02
BAW176A,2022-03-07,06:33:02
UAL106,2022-03-07,06:34:03
DLH439,2022-03-07,06:34:03
RYR552G,2022-03-07,06:34:03
MAA2550,2022-03-07,06:34:03
DAL130,2022-03-07,06:35:02
RYR51GQ,2022-03-07,06:35:02
BAW16PA,2022-03-07,06:35:02
RYR9F,2022-03-07,06:36:02
SHT6C,2022-03-07,06:37:02
AFR35NA,2022-03-07,06:38:03
RYR18YL,2022-03-07,06:38:03
NPT023J,2022-03-07,06:39:02
KLM90J,2022-03-07,06:40:02
EWG6VP,2022-03-07,06:40:02
EZY572W,2022-03-07,06:43:02
EZY43UK,2022-03-07,06:43:02
ETH700,2022-03-07,06:43:02
DLH8AP,2022-03-07,06:43:02
SIA322,2022-03-07,06:43:02
EZY78XH,2022-03-07,06:45:02
RYR203,2022-03-07,06:45:02
AFR24XG,2022-03-07,06:47:03
AAL86,2022-03-07,06:47:03
VLG1CA,2022-03-07,06:47:03
EZY78QY,2022-03-07,06:48:02
EWG63K,2022-03-07,06:48:02
RYR648P,2022-03-07,06:48:02
SHT86L,2022-03-07,06:48:02
DLH441,2022-03-07,06:48:02
EZY98EC,2022-03-07,06:49:02
RUK5209,2022-03-07,06:50:02
RYR4LB,2022-03-07,06:50:02
KLM1000,2022-03-07,06:51:02
RYR87GT,2022-03-07,06:51:02
RY3432,2022-03-07,06:51:02
SAS87D,2022-03-07,06:51:02
GOLD22,2022-03-07,06:52:02
EIN84L,2022-03-07,06:52:02
RYR3432,2022-03-07,06:52:02
BAW963H,2022-03-07,06:52:02
DLH7MA,2022-03-07,06:53:02
DLH5XU,2022-03-07,06:53:02
DLH429,2022-03-07,06:53:02
RYR8AC,2022-03-07,06:53:02
QTR011,2022-03-07,06:54:02
RETRO61,2022-03-07,06:54:02
AFR11EJ,2022-03-07,06:54:02
CPA2252,2022-03-07,06:54:02
RYR6RU,2022-03-07,06:54:02
AFR18MP,2022-03-07,06:54:02
RYR2GZ,2022-03-07,06:55:02
SHT18Z,2022-03-07,06:56:02
UAE3JF,2022-03-07,06:56:02
EZY91BD,2022-03-07,06:57:02
TAP669,2022-03-07,06:57:02
RYR28VL,2022-03-07,06:57:02
SHT3G,2022-03-07,06:58:02
KLM1084,2022-03-07,06:58:02
ABR551,2022-03-07,06:59:02
AFR51SZ,2022-03-07,06:59:02
SWR345,2022-03-07,06:59:02
BAW964H,2022-03-07,07:00:02
UAL999,2022-03-07,07:00:02
BAW84W,2022-03-07,07:01:02
BCS6891,2022-03-07,07:01:02
WZZ5565,2022-03-07,07:02:02
BAW935,2022-03-07,07:02:02
DAL30,2022-03-07,07:02:02
EZY45NM,2022-03-07,07:02:02
RYR97LQ,2022-03-07,07:03:02
EXS38RW,2022-03-07,07:03:02
BAW948M,2022-03-07,07:04:03
ABB112,2022-03-07,07:04:03
BAW489,2022-03-07,07:04:03
CFE1TJ,2022-03-07,07:05:02
RYR49TA,2022-03-07,07:05:02
WUK677,2022-03-07,07:05:02
EIN3GW,2022-03-07,07:05:02
NPT902,2022-03-07,07:05:02
BAW388R,2022-03-07,07:06:02
ACA870,2022-03-07,07:07:02
AFR91RH,2022-03-07,07:07:02
DLH6VM,2022-03-07,07:08:02
EZY62ZN,2022-03-07,07:08:02
OOSXX,2022-03-07,07:08:02
VIR134E,2022-03-07,07:09:02
UAL931,2022-03-07,07:09:02
UAL14,2022-03-07,07:09:02
RYR3HV,2022-03-07,07:09:02
BAW710,2022-03-07,07:10:02
VPCKV,2022-03-07,07:10:02
EZY15TE,2022-03-07,07:10:02
RYR5MH,2022-03-07,07:10:02
SHT2L,2022-03-07,07:11:02
BAW5PT,2022-03-07,07:12:02
GMADX,2022-03-07,07:12:02
BAW303,2022-03-07,07:12:02
SHT7S,2022-03-07,07:13:02
RYR5SE,2022-03-07,07:13:02
RYR34XC,2022-03-07,07:13:02
RYR1KW,2022-03-07,07:14:02
CCA691,2022-03-07,07:14:02
EWG2462,2022-03-07,07:15:02
BAW709,2022-03-07,07:15:02
BAW54,2022-03-07,07:15:02
RYR31A,2022-03-07,07:16:02
RYR9852,2022-03-07,07:16:02
KLM31A,2022-03-07,07:16:02
BAW936,2022-03-07,07:17:02
QFA9,2022-03-07,07:17:02
NJE8RJ,2022-03-07,07:17:02
RYR4YH,2022-03-07,07:17:02
BAW81V,2022-03-07,07:17:02
RYR48KC,2022-03-07,07:17:02
EZY15AF,2022-03-07,07:17:02
BEL2104,2022-03-07,07:18:02
RYR9432,2022-03-07,07:18:02
EZY41HN,2022-03-07,07:18:02
BAW854,2022-03-07,07:19:02
RYR53LN,2022-03-07,07:19:02
EJU54ZK,2022-03-07,07:19:02
EXS13DK,2022-03-07,07:19:02
CFE14G,2022-03-07,07:19:02
AFR82CM,2022-03-07,07:19:02
RYR77XX,2022-03-07,07:20:02
WUK6092,2022-03-07,07:21:02
EZY56DR,2022-03-07,07:21:02
EZY8711,2022-03-07,07:21:02
BAW116,2022-03-07,07:21:02
BAW776F,2022-03-07,07:22:02
BAW27CE,2022-03-07,07:22:02
N3262T,2022-03-07,07:23:02
EZY61HC,2022-03-07,07:23:02
RYR4G,2022-03-07,07:23:02
EJU45PE,2022-03-07,07:23:02
EWG6GJ,2022-03-07,07:23:02
RYR1WA,2022-03-07,07:24:02
SWR359,2022-03-07,07:24:02
N922CB,2022-03-07,07:24:02
SHT6G,2022-03-07,07:25:02
AAL50,2022-03-07,07:25:02
SHT19S,2022-03-07,07:26:02
EZY79ZG,2022-03-07,07:26:02
CFE584,2022-03-07,07:26:02
NJE055H,2022-03-07,07:27:02
EXS22UP,2022-03-07,07:27:02
RYR4XR,2022-03-07,07:27:02
RYR103L,2022-03-07,07:27:02
ACA834,2022-03-07,07:27:02
N886RW,2022-03-07,07:27:02
EIN23F,2022-03-07,07:27:02
RYR1EQ,2022-03-07,07:27:02
EZY18RT,2022-03-07,07:28:02
RYR3EA,2022-03-07,07:28:02
TRA95H,2022-03-07,07:28:02
JAF352,2022-03-07,07:29:02
SHT12J,2022-03-07,07:30:02
AUA45G,2022-03-07,07:30:02
BAW4AB,2022-03-07,07:31:02
JBC648B,2022-03-07,07:31:02
EXS41UK,2022-03-07,07:31:02
EXS7DB,2022-03-07,07:31:02
AHO298Z,2022-03-07,07:32:02
ETH3806,2022-03-07,07:32:02
BAW2770,2022-03-07,07:32:02
RYR517M,2022-03-07,07:32:02
FIN8AK,2022-03-07,07:33:02
SWR33K,2022-03-07,07:33:02
CFE6Z,2022-03-07,07:33:02
CFE53A,2022-03-07,07:33:02
EZY802,2022-03-07,07:34:02
