flight,date,time
EZY673T,2022-03-14,00:01:02
UPS6239,2022-03-14,00:02:02
TOM523,2022-03-14,00:19:02
RUK3127,2022-03-14,00:21:02
BAW83,2022-03-14,00:24:02
VIR411Y,2022-03-14,00:42:02
EZY8714,2022-03-14,00:52:02
SRR6978,2022-03-14,00:56:02
WUK8130,2022-03-14,01:00:02
RRR6755,2022-03-14,01:27:02
N804MS,2022-03-14,01:52:02
ICV63M,2022-03-14,02:03:02
MNB724,2022-03-14,02:06:03
ETH3806,2022-03-14,02:12:02
ETH574,2022-03-14,02:30:02
THY183,2022-03-14,02:34:02
ICE2LG,2022-03-14,02:36:02
DLH423,2022-03-14,02:51:02
ETH500,2022-03-14,03:02:02
ACA51,2022-03-14,03:08:02
DLH401,2022-03-14,03:08:02
TOM219,2022-03-14,03:20:02
UAL944,2022-03-14,03:29:02
FRF201,2022-03-14,03:31:02
ABX957,2022-03-14,03:31:02
AAL716,2022-03-14,03:47:02
RCH500,2022-03-14,03:58:02
AFR4083,2022-03-14,03:59:02
ELY002,2022-03-14,04:01:02
BTX2B,2022-03-14,04:04:02
UAL956,2022-03-14,04:04:02
SWR87,2022-03-14,04:06:02
AFR023,2022-03-14,04:14:02
BCS363,2022-03-14,04:22:02
CPA251,2022-03-14,04:33:02
RRR4944,2022-03-14,04:37:02
BCS3TW,2022-03-14,04:38:02
AFR015,2022-03-14,04:44:02
BCS387,2022-03-14,04:45:02
ACA840,2022-03-14,04:45:02
BCS375,2022-03-14,04:45:02
FDX48,2022-03-14,04:55:02
KLM736,2022-03-14,04:57:02
TOM061,2022-03-14,05:00:02
BOX425,2022-03-14,05:00:02
DLH463,2022-03-14,05:00:02
ACA844,2022-03-14,05:05:02
BAW12,2022-03-14,05:09:02
EDC038L,2022-03-14,05:12:02
SAM628,2022-03-14,05:16:02
UAL19,2022-03-14,05:18:02
AAL704,2022-03-14,05:18:02
BEL52B,2022-03-14,05:19:02
BAW106,2022-03-14,05:22:02
UAL950,2022-03-14,05:22:02
QTR02C,2022-03-14,05:23:02
AJT8621,2022-03-14,05:33:02
JCO55L,2022-03-14,05:37:02
DAL220,2022-03-14,05:42:02
VIR22Q,2022-03-14,05:43:02
KLM730,2022-03-14,05:44:02
ACA2164,2022-03-14,05:44:02
DAL98,2022-03-14,05:44:02
CJT1894,2022-03-14,05:45:02
BAW138,2022-03-14,05:49:02
AFR379,2022-03-14,05:50:02
BAW246,2022-03-14,05:51:02
QTR41H,2022-03-14,05:51:02
UAL918,2022-03-14,05:52:02
BAW262,2022-03-14,05:53:02
BAW64M,2022-03-14,05:53:02
TAP567C,2022-03-14,05:54:02
VJT741,2022-03-14,05:54:02
BAW45B,2022-03-14,05:54:02
BAW5CA,2022-03-14,05:55:02
BAW254,2022-03-14,05:55:02
AIC147,2022-03-14,05:55:02
GFA007,2022-03-14,05:55:02
DLH1EK,2022-03-14,05:56:02
ETD89G,2022-03-14,05:59:02
