flight,date,time
RYR559W,2022-03-29,00:00:03
BCS460,2022-03-29,00:00:03
RYR992Q,2022-03-29,00:01:02
RYR8XZ,2022-03-29,00:13:02
ITY9493,2022-03-29,00:27:02
OAE8962,2022-03-29,00:37:02
EZY13NU,2022-03-29,00:40:02
EZY87AQ,2022-03-29,00:42:02
EZY78GD,2022-03-29,00:46:02
RYR87,2022-03-29,00:48:02
QTR8148,2022-03-29,00:50:02
EZY64TN,2022-03-29,00:51:02
WUK32KR,2022-03-29,00:57:02
ABX957,2022-03-29,01:02:02
WUK8130,2022-03-29,01:18:02
RRR6821,2022-03-29,01:21:03
BCS461,2022-03-29,01:29:02
WUK1830,2022-03-29,01:35:02
EZY54AL,2022-03-29,01:45:02
UAE242,2022-03-29,01:47:02
THY6052,2022-03-29,02:05:02
RYR9252,2022-03-29,02:15:02
EZY48QK,2022-03-29,02:15:02
BCS462,2022-03-29,02:17:02
UPS217,2022-03-29,02:17:02
TAY4717,2022-03-29,02:25:02
BCS6TL,2022-03-29,02:26:02
QTR8124,2022-03-29,02:29:02
UAL91,2022-03-29,02:31:02
IMX112,2022-03-29,02:54:02
FDX95,2022-03-29,03:01:02
BCS464,2022-03-29,03:16:02
BCS2696,2022-03-29,03:20:02
GEC8221,2022-03-29,03:22:02
EZY13CX,2022-03-29,03:25:02
MSR981,2022-03-29,03:26:02
DLH401,2022-03-29,03:28:02
NYX301,2022-03-29,03:29:02
FDX5204,2022-03-29,03:51:02
DLH443,2022-03-29,03:53:02
ETH574,2022-03-29,04:02:02
DAL70,2022-03-29,04:03:02
MABEU,2022-03-29,04:06:02
FDX5047,2022-03-29,04:07:02
ETH500,2022-03-29,04:08:02
ETH552,2022-03-29,04:10:02
DLH423,2022-03-29,04:13:02
CHG562,2022-03-29,04:16:02
DAL9888,2022-03-29,04:20:02
DLH411,2022-03-29,04:32:02
AAL716,2022-03-29,04:33:02
ACA840,2022-03-29,04:36:02
N599H,2022-03-29,04:40:02
AAL704,2022-03-29,04:46:02
T7BLN,2022-03-29,04:48:02
TAY4294,2022-03-29,04:50:02
ICL972,2022-03-29,05:00:02
IMX359,2022-03-29,05:03:02
ABR441,2022-03-29,05:04:02
QFA9,2022-03-29,05:06:02
UAL30,2022-03-29,05:15:02
DLH431,2022-03-29,05:19:02
UAL950,2022-03-29,05:19:02
TAY4617,2022-03-29,05:21:02
N1108M,2022-03-29,05:22:02
BAW74,2022-03-29,05:22:02
DLH427,2022-03-29,05:24:02
BAW262,2022-03-29,05:28:02
AUA90,2022-03-29,05:30:02
UAL989,2022-03-29,05:31:02
ACA834,2022-03-29,05:31:02
MSR995,2022-03-29,05:33:02
DLH463,2022-03-29,05:40:02
DLH403,2022-03-29,05:44:02
BAW58L,2022-03-29,05:44:02
MAS2,2022-03-29,05:45:02
DLH419,2022-03-29,05:46:02
DAL114,2022-03-29,05:48:02
AAL50,2022-03-29,05:48:02
VIR4C,2022-03-29,05:49:02
BAW64M,2022-03-29,05:49:02
BAW124,2022-03-29,05:50:02
JAF9604,2022-03-29,05:51:02
QFA1,2022-03-29,05:51:02
BAW9E,2022-03-29,05:55:02
ACA898,2022-03-29,05:56:02
BAW6W,2022-03-29,05:56:02
BAW40F,2022-03-29,05:59:02
