flight,date,time
EZY46MX,2022-03-16,00:00:03
DHK451,2022-03-16,00:01:02
BCS473,2022-03-16,00:04:02
BAW83,2022-03-16,00:04:02
TOM9MC,2022-03-16,00:04:02
MTL160C,2022-03-16,00:06:02
RCH589,2022-03-16,00:08:02
FDX6302,2022-03-16,00:10:02
CFWPF,2022-03-16,00:10:02
EZY1890,2022-03-16,00:12:02
EZY1920,2022-03-16,00:14:02
TAY010,2022-03-16,00:26:02
ETH3509,2022-03-16,00:44:02
ICE2LG,2022-03-16,00:48:02
BCS461,2022-03-16,01:08:02
MNB251,2022-03-16,01:10:02
BCS453,2022-03-16,01:28:02
CHG522,2022-03-16,01:34:02
BCS230P,2022-03-16,01:41:02
ABX983,2022-03-16,01:45:02
DAL235,2022-03-16,01:53:02
WUK4452,2022-03-16,01:58:02
TAY4873,2022-03-16,01:58:02
FDX95,2022-03-16,01:58:02
BCS93C,2022-03-16,02:03:02
UPS232,2022-03-16,02:05:02
BCS92L,2022-03-16,02:13:02
AEG461A,2022-03-16,02:19:02
UAL84,2022-03-16,02:19:02
BCS426,2022-03-16,02:33:02
SRR6978,2022-03-16,02:37:02
ABR440,2022-03-16,02:45:02
IMX112,2022-03-16,02:46:03
MROCA,2022-03-16,02:47:02
DHK452,2022-03-16,02:48:02
ETH574,2022-03-16,02:54:02
BCS463,2022-03-16,02:56:03
AOJ95C,2022-03-16,02:59:02
DLH423,2022-03-16,02:59:02
VJT775,2022-03-16,03:01:02
TOM225,2022-03-16,03:01:02
DLH401,2022-03-16,03:05:02
FDX6203,2022-03-16,03:06:02
ACA57,2022-03-16,03:07:02
BCS2696,2022-03-16,03:14:02
AAL716,2022-03-16,03:14:02
ABD703,2022-03-16,03:17:02
SRR6566,2022-03-16,03:17:02
FDX5047,2022-03-16,03:19:02
BCS8930,2022-03-16,03:26:02
FDX5204,2022-03-16,03:31:02
NYX301,2022-03-16,03:32:02
ACA80,2022-03-16,03:33:02
UAL141,2022-03-16,03:35:02
BCS2886,2022-03-16,03:39:02
ELY001,2022-03-16,03:40:02
BCS464,2022-03-16,03:41:02
TOM055,2022-03-16,03:41:02
ETH500,2022-03-16,03:42:02
AZG4882,2022-03-16,03:43:02
AAL145,2022-03-16,03:43:02
KLM702,2022-03-16,03:44:02
DLH443,2022-03-16,03:45:02
ELY027,2022-03-16,03:54:02
RCH526,2022-03-16,04:00:02
BCS62B,2022-03-16,04:06:02
BAW58L,2022-03-16,04:09:02
BCS385,2022-03-16,04:09:02
MHV1B,2022-03-16,04:13:02
TAY4109,2022-03-16,04:13:02
BAW74,2022-03-16,04:19:02
AAL198,2022-03-16,04:19:02
VIR450,2022-03-16,04:21:02
BCS462,2022-03-16,04:21:02
ACA840,2022-03-16,04:24:02
NPT4712,2022-03-16,04:26:03
ICV67W,2022-03-16,04:33:02
ETH3789,2022-03-16,04:35:02
ACA844,2022-03-16,04:38:02
SWT8043,2022-03-16,04:44:02
BAW106,2022-03-16,04:45:02
KLM736,2022-03-16,04:45:02
KLM628,2022-03-16,04:50:02
BAW78,2022-03-16,04:51:02
UAL989,2022-03-16,04:53:02
