flight,date,time
ICL962,2022-03-27,00:04:02
BAW2781,2022-03-27,00:06:02
FDX5225,2022-03-27,00:15:02
TOM5KY,2022-03-27,00:15:02
CLX37F,2022-03-27,00:19:02
UAL91,2022-03-27,00:35:02
UPS225,2022-03-27,00:39:02
WUK2972,2022-03-27,00:48:02
MYNNS,2022-03-27,00:50:02
AAL53,2022-03-27,00:51:02
EZY37HN,2022-03-27,00:55:02
EZY48MC,2022-03-27,02:08:02
WUK4452,2022-03-27,02:13:02
FDX5213,2022-03-27,02:19:02
FDX27,2022-03-27,02:25:02
TOM76M,2022-03-27,02:27:03
FDX9736,2022-03-27,02:36:02
ELY017,2022-03-27,03:01:02
EZY76DL,2022-03-27,03:01:02
FDX5021,2022-03-27,03:09:02
ELY029,2022-03-27,03:35:02
UAL944,2022-03-27,03:37:02
ELY005,2022-03-27,03:41:02
AAL145,2022-03-27,03:42:02
THY184,2022-03-27,03:47:02
ELY015,2022-03-27,03:47:02
DLH423,2022-03-27,03:54:02
ETH500,2022-03-27,04:00:02
UAL84,2022-03-27,04:02:02
CJT1893,2022-03-27,04:03:02
KAC118,2022-03-27,04:12:02
AAL716,2022-03-27,04:21:02
QFA1,2022-03-27,04:21:02
ACA80,2022-03-27,04:22:03
ACA840,2022-03-27,04:33:02
ABR441,2022-03-27,04:43:02
CLX59U,2022-03-27,04:44:02
ETH3696,2022-03-27,04:52:02
UAL30,2022-03-27,04:53:02
DLH401,2022-03-27,04:57:03
AAL704,2022-03-27,04:58:02
ETH3503,2022-03-27,05:05:02
AAB78,2022-03-27,05:06:02
BAW74,2022-03-27,05:10:02
QTR8139,2022-03-27,05:11:02
BCS957,2022-03-27,05:13:02
UAL106,2022-03-27,05:13:02
UAL3021,2022-03-27,05:17:02
UAL989,2022-03-27,05:26:03
VJT792,2022-03-27,05:28:02
ACA43,2022-03-27,05:36:02
DLH443,2022-03-27,05:36:02
ETD72E,2022-03-27,05:41:02
UAL52,2022-03-27,05:42:02
UAL950,2022-03-27,05:43:02
QFA9,2022-03-27,05:48:02
BAW124,2022-03-27,05:50:02
VIR450,2022-03-27,05:52:02
CFG2227,2022-03-27,05:52:02
BAW40F,2022-03-27,05:54:02
AUA88,2022-03-27,05:56:02
BAW106,2022-03-27,05:57:02
UAL918,2022-03-27,05:58:02
