flight,date,time
WUK5268,2022-03-13,00:02:02
EZY52GA,2022-03-13,00:07:02
RRR6753,2022-03-13,00:14:02
EXS8UT,2022-03-13,00:14:02
WUK2972,2022-03-13,00:15:02
FDX5081,2022-03-13,00:15:02
PGT57P,2022-03-13,00:31:02
EZY525Y,2022-03-13,00:36:02
EZY8678,2022-03-13,00:37:02
ITY9493,2022-03-13,00:42:02
WUK4452,2022-03-13,00:51:02
GMPSB,2022-03-13,01:06:02
CMB368,2022-03-13,01:10:02
RYR13,2022-03-13,01:16:02
UPS225,2022-03-13,01:18:02
FDX27,2022-03-13,01:25:02
EZY76DL,2022-03-13,02:01:02
FDX5213,2022-03-13,02:10:02
CHG562,2022-03-13,02:32:02
THY4,2022-03-13,02:41:02
EZY48MC,2022-03-13,02:41:02
KAC118,2022-03-13,02:56:02
DLH423,2022-03-13,03:08:02
MAA2550,2022-03-13,03:18:02
CJT1893,2022-03-13,03:21:02
ETH500,2022-03-13,03:28:02
VTDHA,2022-03-13,03:39:02
BCS381,2022-03-13,03:52:02
DLH443,2022-03-13,03:55:02
AAL716,2022-03-13,04:02:02
THY181,2022-03-13,04:21:02
QFA1,2022-03-13,04:31:02
DLH401,2022-03-13,04:32:02
QTR8139,2022-03-13,04:33:02
CLX76E,2022-03-13,04:37:02
ACA43,2022-03-13,04:41:02
BAW74,2022-03-13,04:41:02
OLIVE49,2022-03-13,04:44:02
VIR450,2022-03-13,04:45:02
DLH431,2022-03-13,04:51:02
CMB505,2022-03-13,04:51:02
BAW58L,2022-03-13,04:57:02
AAL704,2022-03-13,04:58:02
BAW106,2022-03-13,04:58:02
AHO724M,2022-03-13,05:00:02
QTR56R,2022-03-13,05:03:02
KLM736,2022-03-13,05:05:02
QTR02C,2022-03-13,05:10:02
LOT6286,2022-03-13,05:12:02
BAW6W,2022-03-13,05:23:02
ACA844,2022-03-13,05:24:02
DLH411,2022-03-13,05:26:02
TRA7G,2022-03-13,05:33:02
BAW246,2022-03-13,05:35:02
DAL42,2022-03-13,05:36:02
DLH471,2022-03-13,05:37:02
THT8,2022-03-13,05:39:02
BAW61T,2022-03-13,05:43:02
ACA840,2022-03-13,05:45:02
DLH403,2022-03-13,05:46:02
BAW5CA,2022-03-13,05:46:02
ETD89G,2022-03-13,05:46:02
BAW250,2022-03-13,05:49:02
TVF77AX,2022-03-13,05:49:02
BAW124,2022-03-13,05:49:02
BAW20R,2022-03-13,05:51:02
DAL48,2022-03-13,05:55:02
DLH1EK,2022-03-13,05:56:02
DLH1VR,2022-03-13,05:56:02
GFA007,2022-03-13,05:56:02
BAW64M,2022-03-13,05:57:02
BAW254,2022-03-13,05:58:02
DLH463,2022-03-13,05:58:02
DAL78,2022-03-13,06:00:02
UAL918,2022-03-13,06:01:02
QTR41H,2022-03-13,06:01:02
THA910,2022-03-13,06:01:02
AUA74,2022-03-13,06:01:02
QFA9,2022-03-13,06:02:02
DAL72,2022-03-13,06:03:02
BAW81V,2022-03-13,06:05:02
ETH3696,2022-03-13,06:07:02
SIA322,2022-03-13,06:07:02
QTR8441,2022-03-13,06:09:02
DAL258,2022-03-13,06:09:02
AUA4MG,2022-03-13,06:11:02
CSN5041,2022-03-13,06:11:02
EZY72AE,2022-03-13,06:12:02
MAU42,2022-03-13,06:13:02
AUA88,2022-03-13,06:13:02
ETH700,2022-03-13,06:13:02
DLH419,2022-03-13,06:14:02
BAW32N,2022-03-13,06:14:02
N523AC,2022-03-13,06:15:02
DAL98,2022-03-13,06:16:02
BAW472,2022-03-13,06:16:02
KLM1046,2022-03-13,06:17:02
EZY57AQ,2022-03-13,06:19:02
VIR4C,2022-03-13,06:20:02
EZY6153,2022-03-13,06:20:02
BAW54,2022-03-13,06:22:02
BAW78,2022-03-13,06:24:02
BAW2748,2022-03-13,06:24:02
AAL20,2022-03-13,06:25:02
VIR22Q,2022-03-13,06:25:02
RYR2HD,2022-03-13,06:27:02
RYR19AR,2022-03-13,06:27:02
BAW200,2022-03-13,06:28:02
RYR15DY,2022-03-13,06:29:02
TAP567C,2022-03-13,06:30:02
AAL108,2022-03-13,06:31:02
BAW66V,2022-03-13,06:32:03
AFR11EJ,2022-03-13,06:32:03
KLM1000,2022-03-13,06:33:02
EZY9001,2022-03-13,06:33:02
RYR8WY,2022-03-13,06:34:02
SLM994,2022-03-13,06:34:02
AAL70,2022-03-13,06:34:02
RYR40WM,2022-03-13,06:35:02
KLM90J,2022-03-13,06:36:02
BAW456,2022-03-13,06:36:02
VLG83FR,2022-03-13,06:36:02
BAW158,2022-03-13,06:37:02
BAW93G,2022-03-13,06:37:02
RYR552G,2022-03-13,06:37:02
BAW9153,2022-03-13,06:37:02
TOM1TC,2022-03-13,06:37:02
EZY13HF,2022-03-13,06:39:02
DLH441,2022-03-13,06:40:02
TAP669,2022-03-13,06:41:02
AIC161,2022-03-13,06:41:02
AFR35NA,2022-03-13,06:41:02
UAE3JF,2022-03-13,06:41:02
BAW2780,2022-03-13,06:42:02
RYR103L,2022-03-13,06:42:02
WUK9540,2022-03-13,06:42:02
KLM1084,2022-03-13,06:44:02
EZY769L,2022-03-13,06:44:02
RYR9ED,2022-03-13,06:44:02
TOM5738,2022-03-13,06:45:02
BAW2576,2022-03-13,06:45:02
DAL30,2022-03-13,06:46:02
RCH155,2022-03-13,06:46:02
EZY62LA,2022-03-13,06:47:02
TOM6MT,2022-03-13,06:47:02
AFR18MP,2022-03-13,06:48:02
EZY8491,2022-03-13,06:48:02
RYR4LB,2022-03-13,06:48:02
FYG425,2022-03-13,06:49:02
BAW963H,2022-03-13,06:49:02
BCS6891,2022-03-13,06:50:02
EZY67XZ,2022-03-13,06:50:02
ACA832,2022-03-13,06:50:02
BAW303,2022-03-13,06:51:02
BAW9113,2022-03-13,06:51:02
WUK1433,2022-03-13,06:52:02
ICL941,2022-03-13,06:53:02
SHT86L,2022-03-13,06:53:02
EZY71EG,2022-03-13,06:53:02
UAL801,2022-03-13,06:53:02
DLH429,2022-03-13,06:54:02
BCS7LK,2022-03-13,06:54:02
BAW489,2022-03-13,06:55:02
VIR92,2022-03-13,06:55:02
DAL130,2022-03-13,06:55:02
AFR82CM,2022-03-13,06:56:02
DLH8AP,2022-03-13,06:56:02
EZY493H,2022-03-13,06:56:02
RYR5SE,2022-03-13,06:56:02
EZY41HN,2022-03-13,06:57:02
BAW40F,2022-03-13,06:58:02
TOM7794,2022-03-13,06:58:02
DAL14,2022-03-13,07:00:02
A7HSJ,2022-03-13,07:00:02
SVA3291,2022-03-13,07:00:02
UAL14,2022-03-13,07:01:02
BAW935,2022-03-13,07:01:02
BAW4AB,2022-03-13,07:02:02
QTR011,2022-03-13,07:03:02
VIR138M,2022-03-13,07:03:02
IFA4626,2022-03-13,07:03:02
AAL86,2022-03-13,07:04:02
RYR53LN,2022-03-13,07:04:02
DLH6VM,2022-03-13,07:04:02
