flight,date,time
BCS473,2022-03-02,00:01:02
RCH168,2022-03-02,00:07:02
ULC25,2022-03-02,00:13:02
CLB829,2022-03-02,00:17:02
BCS7117,2022-03-02,00:18:02
THY4,2022-03-02,00:21:02
RRR2161,2022-03-02,00:26:02
GTI4766,2022-03-02,00:53:02
FRF301,2022-03-02,01:01:02
ETH3806,2022-03-02,01:04:02
MNB251,2022-03-02,01:04:02
CHG522,2022-03-02,01:13:02
BCS461,2022-03-02,01:15:02
BCS19U,2022-03-02,01:17:02
QTR8150,2022-03-02,01:26:02
ABX983,2022-03-02,01:27:02
BCS450,2022-03-02,01:40:02
ITY9493,2022-03-02,01:43:02
UPS232,2022-03-02,01:53:02
BCS426,2022-03-02,02:04:02
BCS92L,2022-03-02,02:21:02
ABR440,2022-03-02,02:29:02
FDX21,2022-03-02,02:33:02
BCS462,2022-03-02,02:35:02
SRR6978,2022-03-02,02:37:02
ETH574,2022-03-02,02:46:02
IMX112,2022-03-02,02:46:02
DHK452,2022-03-02,02:50:02
DLH423,2022-03-02,03:02:02
FDX6203,2022-03-02,03:03:02
DLH401,2022-03-02,03:06:02
BCS2696,2022-03-02,03:12:03
ETH500,2022-03-02,03:20:02
UPS4,2022-03-02,03:22:02
DHK460,2022-03-02,03:25:02
SRR6566,2022-03-02,03:30:02
NYX301,2022-03-02,03:31:03
FDX5202,2022-03-02,03:39:02
BCS464,2022-03-02,03:42:02
BCS2886,2022-03-02,03:47:02
FDX5204,2022-03-02,03:48:02
DLH443,2022-03-02,03:54:02
TAY4109,2022-03-02,03:57:02
ACA842,2022-03-02,04:16:02
FDX6201,2022-03-02,04:17:02
NPT6NA,2022-03-02,04:17:02
BCS385,2022-03-02,04:18:02
NPT4712,2022-03-02,04:20:02
BCS62B,2022-03-02,04:28:02
LOT6310,2022-03-02,04:29:02
BAW58L,2022-03-02,04:30:02
CPA251,2022-03-02,04:31:02
BAW74,2022-03-02,04:31:02
VIR450,2022-03-02,04:37:02
KLM736,2022-03-02,04:41:02
RRR6735,2022-03-02,04:41:02
N2194,2022-03-02,04:41:02
BAW106,2022-03-02,04:43:02
BAW78,2022-03-02,04:47:02
TAY4125,2022-03-02,04:47:02
SWT8043,2022-03-02,04:48:02
QFA1,2022-03-02,04:53:02
UAL989,2022-03-02,04:54:02
DLH463,2022-03-02,04:56:02
UAL915,2022-03-02,04:57:02
KLM628,2022-03-02,05:03:02
ACA80,2022-03-02,05:04:02
UAL106,2022-03-02,05:05:02
BAW6W,2022-03-02,05:14:02
ABR441,2022-03-02,05:15:02
DLH419,2022-03-02,05:20:02
ABB112,2022-03-02,05:21:02
TAY1479,2022-03-02,05:21:02
DLH403,2022-03-02,05:24:03
ACA844,2022-03-02,05:30:02
QTR8158,2022-03-02,05:31:02
AAL704,2022-03-02,05:35:02
VIR4C,2022-03-02,05:36:02
UAL950,2022-03-02,05:37:02
BAW254,2022-03-02,05:37:02
KLM730,2022-03-02,05:38:02
DAL42,2022-03-02,05:39:02
VIR12E,2022-03-02,05:40:02
BAW262,2022-03-02,05:44:02
BAW40F,2022-03-02,05:45:02
NPT902,2022-03-02,05:46:02
GTI8175,2022-03-02,05:46:02
UAL57,2022-03-02,05:47:02
N302SB,2022-03-02,05:47:02
DAL262,2022-03-02,05:47:02
BAW5CA,2022-03-02,05:51:02
ETD89G,2022-03-02,05:55:02
UPS218,2022-03-02,05:56:02
AUA94,2022-03-02,05:56:02
UAL918,2022-03-02,05:56:02
JAL41,2022-03-02,05:58:02
VIR138M,2022-03-02,05:59:02
