flight,date,time
RYR8V,2022-03-15,00:00:02
RUK3034,2022-03-15,00:00:02
CLX87E,2022-03-15,00:00:02
BCS6TL,2022-03-15,00:00:02
SVA901,2022-03-15,00:00:02
BCS473,2022-03-15,00:05:02
NPT09H,2022-03-15,00:08:02
RYR4VB,2022-03-15,00:11:02
MABEU,2022-03-15,00:23:02
BCS7117,2022-03-15,00:29:02
ENZ713,2022-03-15,00:32:02
DHK104,2022-03-15,00:37:02
NPT4983,2022-03-15,00:47:02
AZG4982,2022-03-15,00:48:02
PYN04,2022-03-15,01:07:02
ITY9493,2022-03-15,01:08:02
WUK615,2022-03-15,01:12:02
BCS461,2022-03-15,01:17:02
MNB151,2022-03-15,01:27:02
FRF200,2022-03-15,01:39:02
GMPSB,2022-03-15,01:41:02
N890DA,2022-03-15,01:44:02
BCS453,2022-03-15,01:45:02
UPS232,2022-03-15,01:52:02
THY6436,2022-03-15,02:01:02
TAY4873,2022-03-15,02:02:02
UKP037,2022-03-15,02:09:02
FDX95,2022-03-15,02:13:02
ABX983,2022-03-15,02:19:02
BCS93C,2022-03-15,02:22:02
NPT4984,2022-03-15,02:25:02
BCS92L,2022-03-15,02:27:02
DHK452,2022-03-15,02:31:02
ABR440,2022-03-15,02:32:02
SRR6978,2022-03-15,02:33:02
BOX111,2022-03-15,02:39:02
DHK112,2022-03-15,02:43:02
IMX112,2022-03-15,02:44:02
KAC118,2022-03-15,02:46:02
BCS462,2022-03-15,02:46:02
SVA038,2022-03-15,02:51:02
BCS2213,2022-03-15,02:54:02
BCS8930,2022-03-15,03:00:02
AAL716,2022-03-15,03:01:02
DLH401,2022-03-15,03:09:03
RRR6757,2022-03-15,03:10:02
UAL944,2022-03-15,03:10:02
BCS463,2022-03-15,03:12:02
FDX6203,2022-03-15,03:14:02
BCS2696,2022-03-15,03:23:02
BCS464,2022-03-15,03:24:02
BCS114,2022-03-15,03:26:02
NYX301,2022-03-15,03:26:02
AAL704,2022-03-15,03:31:02
BCS2886,2022-03-15,03:35:02
FDX5204,2022-03-15,03:36:02
ETH500,2022-03-15,03:38:02
FDX5047,2022-03-15,03:38:02
SRR6566,2022-03-15,03:43:02
CHG562,2022-03-15,03:59:02
TAY4109,2022-03-15,04:02:02
LXJ456,2022-03-15,04:08:02
QTR8124,2022-03-15,04:17:02
KLM704,2022-03-15,04:18:02
AAL70,2022-03-15,04:20:02
MSR986,2022-03-15,04:23:02
JAF9604,2022-03-15,04:25:02
UAL989,2022-03-15,04:26:02
BAW74,2022-03-15,04:27:02
AFR077,2022-03-15,04:27:02
AZG4757,2022-03-15,04:28:02
QTR8148,2022-03-15,04:29:02
BAW58L,2022-03-15,04:30:02
NPT4712,2022-03-15,04:36:02
SWT8043,2022-03-15,04:37:02
UAE9936,2022-03-15,04:41:02
VIR450,2022-03-15,04:42:02
ICL972,2022-03-15,04:48:02
TAY4125,2022-03-15,04:48:02
FDX5202,2022-03-15,04:49:02
DLH431,2022-03-15,04:54:02
UAL106,2022-03-15,04:54:02
DLH419,2022-03-15,04:54:02
NPT6NA,2022-03-15,04:55:02
KLM736,2022-03-15,04:55:02
BAW6W,2022-03-15,04:57:02
DLH463,2022-03-15,04:57:02
HBJJJ,2022-03-15,05:00:02
ETH3590,2022-03-15,05:01:02
ABR441,2022-03-15,05:02:02
BAW254,2022-03-15,05:06:02
IMX359,2022-03-15,05:09:02
BAW12,2022-03-15,05:12:02
THY6438,2022-03-15,05:17:02
AAL92,2022-03-15,05:18:02
UAL950,2022-03-15,05:18:02
DAL42,2022-03-15,05:18:02
AUA66,2022-03-15,05:21:02
RHH022,2022-03-15,05:23:02
DLH445,2022-03-15,05:23:02
QFA1,2022-03-15,05:25:02
BAW78,2022-03-15,05:27:02
DLH403,2022-03-15,05:30:02
MTL157C,2022-03-15,05:32:02
AAL100,2022-03-15,05:33:02
VIR4C,2022-03-15,05:37:02
BAW106,2022-03-15,05:39:02
UAE9265,2022-03-15,05:40:02
DAL98,2022-03-15,05:40:02
DAL220,2022-03-15,05:41:02
BAW5CA,2022-03-15,05:41:02
JME613G,2022-03-15,05:42:02
VIR132,2022-03-15,05:45:02
BAW45B,2022-03-15,05:47:02
BAW124,2022-03-15,05:48:02
ACA870,2022-03-15,05:49:02
BAW40F,2022-03-15,05:50:02
BAW262,2022-03-15,05:50:02
BAW32N,2022-03-15,05:51:02
FRF201,2022-03-15,05:51:02
UAL918,2022-03-15,05:53:02
BAW246,2022-03-15,05:55:02
DAL14,2022-03-15,05:55:02
DLH1VR,2022-03-15,05:57:02
THA910,2022-03-15,05:58:02
UAL972,2022-03-15,05:59:02
VIR118,2022-03-15,05:59:02
BCS3TW,2022-03-15,05:59:02
AFR137,2022-03-15,05:59:02
QTR41H,2022-03-15,05:59:02
