flight,date,time
DHK240P,2022-03-01,00:00:02
DHK451,2022-03-01,00:00:02
ETD9928,2022-03-01,00:00:02
ITY9493,2022-03-01,00:03:02
NPT09H,2022-03-01,00:08:02
THY4,2022-03-01,00:08:02
CHG1542,2022-03-01,00:08:02
RRR6822,2022-03-01,00:16:02
RRR4051,2022-03-01,00:20:02
BCS7117,2022-03-01,00:23:02
THY84U,2022-03-01,00:35:02
MLT660P,2022-03-01,00:39:02
RUK3034,2022-03-01,00:42:02
CMB519,2022-03-01,01:10:02
BCS461,2022-03-01,01:20:02
THY6552,2022-03-01,01:21:02
BCS453,2022-03-01,01:38:02
ABX983,2022-03-01,01:47:02
ETH3518,2022-03-01,01:52:02
N703A,2022-03-01,01:58:02
BCS426,2022-03-01,02:03:02
UPS232,2022-03-01,02:04:02
AAL53,2022-03-01,02:09:02
BCS92L,2022-03-01,02:29:02
BCS462,2022-03-01,02:30:02
BCS2213,2022-03-01,02:33:02
SRR6978,2022-03-01,02:38:02
CLX57L,2022-03-01,02:39:02
IMX112,2022-03-01,02:41:02
ETH574,2022-03-01,02:45:02
FDX95,2022-03-01,02:46:02
UPS208,2022-03-01,02:48:02
FDX6203,2022-03-01,02:56:02
GEC8221,2022-03-01,02:56:02
DHK452,2022-03-01,02:56:02
DLH401,2022-03-01,03:02:02
KAC118,2022-03-01,03:07:02
BCS2696,2022-03-01,03:19:02
NYX301,2022-03-01,03:20:02
SRR6566,2022-03-01,03:21:02
BCS464,2022-03-01,03:27:02
ICL972,2022-03-01,03:27:02
ETH500,2022-03-01,03:28:02
DHK460,2022-03-01,03:33:02
FDX5204,2022-03-01,03:36:02
ETH552,2022-03-01,03:37:03
BCS76P,2022-03-01,03:39:02
KLM704,2022-03-01,03:39:02
FDX5202,2022-03-01,03:40:02
FTL912,2022-03-01,03:41:02
BCS2886,2022-03-01,03:41:02
AAL145,2022-03-01,03:42:02
ETH3789,2022-03-01,03:50:02
NPT6NA,2022-03-01,03:53:02
TAY4109,2022-03-01,03:57:02
QTR8148,2022-03-01,03:57:02
ACA842,2022-03-01,04:08:02
AAL716,2022-03-01,04:24:02
UPS204,2022-03-01,04:27:02
N372BC,2022-03-01,04:29:02
QTR8124,2022-03-01,04:34:02
VIR450,2022-03-01,04:37:02
NPT4712,2022-03-01,04:39:02
AUA90,2022-03-01,04:39:02
SWT8043,2022-03-01,04:47:02
BAW74,2022-03-01,04:48:02
AAL704,2022-03-01,04:48:02
RRR6427,2022-03-01,04:55:02
ABB112,2022-03-01,04:57:02
DLH463,2022-03-01,04:58:02
QFA1,2022-03-01,04:58:02
UAL989,2022-03-01,04:59:02
ABR441,2022-03-01,05:02:02
JCO7X,2022-03-01,05:06:02
KLM736,2022-03-01,05:07:02
UAL106,2022-03-01,05:08:02
BAW6W,2022-03-01,05:08:02
DLH419,2022-03-01,05:10:02
DLH431,2022-03-01,05:11:02
BEL52B,2022-03-01,05:22:02
DLH471,2022-03-01,05:22:02
AUA66,2022-03-01,05:26:02
DLH445,2022-03-01,05:27:02
ACA844,2022-03-01,05:28:02
UAE9936,2022-03-01,05:31:02
BAW78,2022-03-01,05:34:02
BAW40F,2022-03-01,05:37:02
BAW106,2022-03-01,05:38:02
BAW12,2022-03-01,05:39:02
VIR4C,2022-03-01,05:44:02
BAW58L,2022-03-01,05:45:02
BAW124,2022-03-01,05:45:02
THY6436,2022-03-01,05:46:02
AAL20,2022-03-01,05:47:02
UAL950,2022-03-01,05:49:02
UAL918,2022-03-01,05:49:02
BAW32N,2022-03-01,05:50:02
BAW45B,2022-03-01,05:50:02
BAW20R,2022-03-01,05:51:02
VIR92,2022-03-01,05:53:02
AAL108,2022-03-01,05:55:02
UPS218,2022-03-01,05:56:02
BAW262,2022-03-01,05:56:02
BAW5CA,2022-03-01,05:56:02
N265CP,2022-03-01,05:57:02
VIR132,2022-03-01,05:57:02
AAL100,2022-03-01,05:57:02
THA910,2022-03-01,05:59:02
VIR138M,2022-03-01,05:59:02
