flight,date,time
EXS1814,2024-07-26,00:00:02
EZY54HX,2024-07-26,00:00:02
RYR8ZG,2024-07-26,00:00:02
EXS6TY,2024-07-26,00:02:02
RUK1VF,2024-07-26,00:08:02
EXS7YP,2024-07-26,00:08:02
EZY72GR,2024-07-26,00:10:02
EZY91BU,2024-07-26,00:10:02
TOM5EB,2024-07-26,00:17:03
EXS58RH,2024-07-26,00:17:03
EXS30C,2024-07-26,00:21:02
NOZ65K,2024-07-26,00:21:02
EZY82CF,2024-07-26,00:24:02
RUK282,2024-07-26,00:26:02
RYR2152,2024-07-26,00:36:02
RYR9HD,2024-07-26,00:39:02
RYR6NY,2024-07-26,00:44:02
BOX381,2024-07-26,00:47:02
RYR84HQ,2024-07-26,00:55:02
EZY56CA,2024-07-26,01:04:02
RYR8AB,2024-07-26,01:09:02
RUK587N,2024-07-26,01:23:02
EZY85PR,2024-07-26,01:27:02
EZY78RW,2024-07-26,01:29:02
RYR3DD,2024-07-26,01:40:02
RYR44VA,2024-07-26,01:43:02
ENT502,2024-07-26,01:52:02
BCS2581,2024-07-26,01:53:02
EXS64RW,2024-07-26,01:59:02
EXS1508,2024-07-26,02:03:02
TOM695,2024-07-26,02:11:02
BCS2120,2024-07-26,02:14:02
ETD76T,2024-07-26,02:19:02
UAE4M,2024-07-26,02:20:02
TOM33A,2024-07-26,02:21:02
EZY41ZR,2024-07-26,02:23:02
EZY21RH,2024-07-26,02:36:02
TOM309,2024-07-26,02:47:02
TOM70X,2024-07-26,02:59:02
TOM7PL,2024-07-26,03:11:02
TLJ944L,2024-07-26,03:33:02
FDX5047,2024-07-26,03:36:02
DLH417,2024-07-26,03:55:02
ACA840,2024-07-26,03:56:02
AFR293,2024-07-26,03:57:02
FPO7SN,2024-07-26,03:59:02
EZY76PB,2024-07-26,04:07:02
UAL944,2024-07-26,04:16:02
LWG17H,2024-07-26,04:17:02
AUA90,2024-07-26,04:24:02
FDX92,2024-07-26,04:31:02
BAW9E,2024-07-26,04:38:02
ACA832,2024-07-26,04:40:02
DLH443,2024-07-26,04:43:02
DLH401,2024-07-26,04:55:02
DLH445,2024-07-26,04:57:02
ETH3518,2024-07-26,04:59:02
DLH483,2024-07-26,05:00:02
UAL989,2024-07-26,05:00:02
AUA94,2024-07-26,05:02:02
DLH409,2024-07-26,05:06:02
AAL704,2024-07-26,05:12:02
UAL929,2024-07-26,05:20:02
QTR8114,2024-07-26,05:21:02
DAL238,2024-07-26,05:23:02
BEL52B,2024-07-26,05:24:02
CKS645,2024-07-26,05:25:02
AAL100,2024-07-26,05:27:02
DLH431,2024-07-26,05:28:02
BAW78,2024-07-26,05:28:02
ABR8AN,2024-07-26,05:30:02
FDX48,2024-07-26,05:32:02
AUA74,2024-07-26,05:34:02
BAW106,2024-07-26,05:35:02
BAW40F,2024-07-26,05:35:02
BAW25GP,2024-07-26,05:36:02
ACA826,2024-07-26,05:44:02
DAL30,2024-07-26,05:47:03
UAL999,2024-07-26,05:49:02
AAL50,2024-07-26,05:50:02
UAE9394,2024-07-26,05:52:02
EXS23LB,2024-07-26,05:54:02
DAL16,2024-07-26,05:58:02
AFR375U,2024-07-26,05:59:02
