flight,date,time
RYR31AF,2024-07-01,00:00:02
TOM4YH,2024-07-01,00:01:03
THY4,2024-07-01,00:01:03
HYS258,2024-07-01,00:03:02
RYR1241,2024-07-01,00:04:02
EXS6TY,2024-07-01,00:08:02
EZY272A,2024-07-01,00:09:02
VLG8561,2024-07-01,00:09:02
THY5RF,2024-07-01,00:22:02
RYR19ZF,2024-07-01,00:24:02
RYR5CH,2024-07-01,00:28:02
THY6933,2024-07-01,00:37:02
UKPOL037,2024-07-01,00:39:02
RYR87JQ,2024-07-01,01:00:02
RYR436U,2024-07-01,01:04:02
EZY76EH,2024-07-01,01:17:02
WUK95NE,2024-07-01,01:31:02
ETD5SJ,2024-07-01,01:32:02
UAE242,2024-07-01,01:37:02
EXS37E,2024-07-01,01:39:02
EXS3KC,2024-07-01,01:43:02
ACA882,2024-07-01,01:44:02
TOM649,2024-07-01,01:52:02
TOM1GT,2024-07-01,01:55:02
EXS45D,2024-07-01,02:07:02
EXS9X,2024-07-01,02:09:02
EXS28Q,2024-07-01,02:18:02
TOM3HG,2024-07-01,02:18:02
EZY76PB,2024-07-01,02:32:02
EZY37TQ,2024-07-01,02:47:02
EZY91BU,2024-07-01,02:49:02
ETD95P,2024-07-01,02:57:02
EZY62YM,2024-07-01,03:00:02
TOM9PN,2024-07-01,03:43:02
UAL944,2024-07-01,03:54:02
DLH437,2024-07-01,04:05:02
ICE48P,2024-07-01,04:08:02
EXS38KM,2024-07-01,04:11:02
ACA898,2024-07-01,04:12:02
TOM9KD,2024-07-01,04:21:02
FDX92,2024-07-01,04:25:02
TVF82XR,2024-07-01,04:29:02
CLX27Y,2024-07-01,04:36:03
BCS3TW,2024-07-01,04:37:02
ACA836,2024-07-01,04:39:03
ACA832,2024-07-01,04:39:03
DLH401,2024-07-01,04:39:03
BAW74,2024-07-01,04:45:02
THY184,2024-07-01,04:45:02
N316GX,2024-07-01,04:49:02
AAL704,2024-07-01,04:56:02
OCN75,2024-07-01,04:58:02
KLM268,2024-07-01,04:59:02
BAW9E,2024-07-01,05:00:02
UAL108,2024-07-01,05:05:02
DLH449,2024-07-01,05:07:02
ELY002,2024-07-01,05:07:02
DAL82,2024-07-01,05:12:02
DAL152,2024-07-01,05:14:02
UAL989,2024-07-01,05:22:02
DAL22,2024-07-01,05:23:02
CFG2017,2024-07-01,05:31:02
ACA886,2024-07-01,05:33:02
DLH423,2024-07-01,05:34:02
ACA844,2024-07-01,05:34:02
BAW5CA,2024-07-01,05:34:02
ACA826,2024-07-01,05:36:02
BAW78,2024-07-01,05:39:02
BAW25GP,2024-07-01,05:44:02
BEL1BT,2024-07-01,05:44:02
DAL16,2024-07-01,05:44:02
EZY42ZX,2024-07-01,05:45:02
VIR198A,2024-07-01,05:49:02
ACA896,2024-07-01,05:53:02
ACA866,2024-07-01,05:54:02
DLH411,2024-07-01,05:56:02
EZY98CF,2024-07-01,05:57:02
TRA76H,2024-07-01,05:57:02
AAL174,2024-07-01,05:57:02
DLH441,2024-07-01,05:59:02
