flight,date,time
FDX5220,2024-07-21,00:00:03
VIR411Y,2024-07-21,00:04:02
MEA204,2024-07-21,00:14:02
EZY29XZ,2024-07-21,00:14:02
EZY15WL,2024-07-21,00:20:02
RYR8ZG,2024-07-21,00:22:02
ETD69K,2024-07-21,00:23:02
RUK587N,2024-07-21,00:24:02
ALK504,2024-07-21,00:27:02
RYR30EX,2024-07-21,00:28:02
QTR57K,2024-07-21,00:29:02
RYR2686,2024-07-21,00:29:02
RYR20UA,2024-07-21,00:34:02
RYR6FT,2024-07-21,00:35:02
VLG5LJ,2024-07-21,00:41:02
EIN46L,2024-07-21,00:45:02
THY6TF,2024-07-21,00:45:02
EZY71UM,2024-07-21,00:46:02
TOM76M,2024-07-21,00:47:02
RUK86YX,2024-07-21,00:49:02
RYR80WU,2024-07-21,00:56:02
EZY85BA,2024-07-21,00:58:02
RYR436U,2024-07-21,00:58:02
EZY87EY,2024-07-21,01:01:02
TOM825,2024-07-21,01:10:02
RYR1887,2024-07-21,01:10:02
EXS5UG,2024-07-21,01:11:02
EXS2BK,2024-07-21,01:12:02
EZY72GR,2024-07-21,01:14:02
WUK95NE,2024-07-21,01:16:02
EXS89CK,2024-07-21,01:28:02
RYR19ZF,2024-07-21,01:31:02
EZY48NU,2024-07-21,01:40:02
EXS73BU,2024-07-21,01:42:02
EXS5RB,2024-07-21,01:45:02
RYR6WN,2024-07-21,01:55:02
TOM85L,2024-07-21,01:58:02
EZY76EH,2024-07-21,01:58:02
RUK6920,2024-07-21,02:28:02
EXS64RW,2024-07-21,02:28:02
RYR1953,2024-07-21,02:30:02
RUK4TM,2024-07-21,02:53:02
DLH417,2024-07-21,02:58:02
EZY78HD,2024-07-21,02:58:02
EZY86YA,2024-07-21,03:01:02
CFG2039,2024-07-21,03:02:02
EZY29CD,2024-07-21,03:05:02
DLH401,2024-07-21,03:12:02
EZY79RN,2024-07-21,03:15:02
EXS8DF,2024-07-21,03:15:02
TOM83M,2024-07-21,03:20:02
EXS78PB,2024-07-21,03:30:02
EZY12DN,2024-07-21,03:43:02
AFR293,2024-07-21,03:50:02
DLH409,2024-07-21,04:02:02
AAL716,2024-07-21,04:07:02
ICE48P,2024-07-21,04:08:02
EZY91BU,2024-07-21,04:12:02
TOM7WK,2024-07-21,04:15:02
DLH437,2024-07-21,04:21:02
TVF82XR,2024-07-21,04:23:02
UAL30,2024-07-21,04:28:02
ACA898,2024-07-21,04:30:02
CFG2017,2024-07-21,04:32:02
OCN75,2024-07-21,04:32:02
EXS1508,2024-07-21,04:35:02
AUA90,2024-07-21,04:38:02
DLH479,2024-07-21,04:42:02
BAW9E,2024-07-21,04:43:02
UAL19,2024-07-21,04:46:02
UAL108,2024-07-21,04:48:02
DLH411,2024-07-21,04:51:02
DLH445,2024-07-21,04:56:02
JBU1407,2024-07-21,04:59:02
AUA94,2024-07-21,05:02:02
DLH423,2024-07-21,05:10:02
DAL238,2024-07-21,05:16:02
DLH403,2024-07-21,05:16:02
TRA6007,2024-07-21,05:16:02
ACA896,2024-07-21,05:20:02
BAW216,2024-07-21,05:25:02
BEL52B,2024-07-21,05:29:02
UAL929,2024-07-21,05:29:02
DAL30,2024-07-21,05:33:02
VIR4C,2024-07-21,05:34:02
ACA844,2024-07-21,05:34:02
AAL100,2024-07-21,05:37:02
BAW40F,2024-07-21,05:38:03
BAW20R,2024-07-21,05:47:03
DLH463,2024-07-21,05:48:02
BAW25GP,2024-07-21,05:50:02
BAW81V,2024-07-21,05:50:02
AAL174,2024-07-21,05:51:02
ACA854,2024-07-21,05:51:02
JBU1620,2024-07-21,05:53:02
TRA32T,2024-07-21,05:56:02
N652MP,2024-07-21,05:58:02
UAL999,2024-07-21,05:59:02
TSC154,2024-07-21,06:00:02
UAL110,2024-07-21,06:00:02
BEL1BT,2024-07-21,06:02:02
AFR347,2024-07-21,06:03:02
TRA8A,2024-07-21,06:04:02
AFR375U,2024-07-21,06:06:02
BAW2CE,2024-07-21,06:07:02
UAL170,2024-07-21,06:09:02
QTR8910,2024-07-21,06:10:02
UAL918,2024-07-21,06:11:02
DLH441,2024-07-21,06:11:02
SWR81C,2024-07-21,06:11:02
AFR337G,2024-07-21,06:13:02
BAW5CA,2024-07-21,06:13:02
AUA4M,2024-07-21,06:13:02
AAL70,2024-07-21,06:15:02
TAP63V,2024-07-21,06:18:02
EXS26C,2024-07-21,06:19:02
UAL960,2024-07-21,06:20:02
DAL58,2024-07-21,06:20:02
ETD72E,2024-07-21,06:21:02
EZY96PG,2024-07-21,06:22:03
UAL385,2024-07-21,06:23:02
RYR19XE,2024-07-21,06:24:02
AAL106,2024-07-21,06:25:02
RYR7963,2024-07-21,06:25:02
BAW552F,2024-07-21,06:25:02
CFG2415,2024-07-21,06:25:02
BAW11J,2024-07-21,06:26:02
EXS7RH,2024-07-21,06:28:02
RYR9FH,2024-07-21,06:29:03
EXS5BR,2024-07-21,06:29:03
BAW9NF,2024-07-21,06:30:02
EZY58VL,2024-07-21,06:31:02
DLH439,2024-07-21,06:31:02
VIR92MC,2024-07-21,06:32:02
BCS6717,2024-07-21,06:33:02
BAW4EA,2024-07-21,06:34:02
TFL3CL,2024-07-21,06:35:02
RYR62B,2024-07-21,06:35:02
EZY25WK,2024-07-21,06:35:02
RYR49DD,2024-07-21,06:36:02
NOZ1780,2024-07-21,06:36:02
TOM2TY,2024-07-21,06:37:02
AFR21JD,2024-07-21,06:37:02
EZY12KM,2024-07-21,06:37:02
URO751,2024-07-21,06:37:02
BBC306,2024-07-21,06:39:02
BAW42Q,2024-07-21,06:39:02
EZY76NF,2024-07-21,06:40:02
RYR417N,2024-07-21,06:41:02
BAW176A,2024-07-21,06:42:02
IBE31BB,2024-07-21,06:42:02
DAL10,2024-07-21,06:43:02
EZY86BP,2024-07-21,06:43:02
ETH552,2024-07-21,06:44:02
AAL736,2024-07-21,06:45:03
BAW472M,2024-07-21,06:45:03
EIN428,2024-07-21,06:46:02
RYR14CL,2024-07-21,06:46:02
EZY2037,2024-07-21,06:46:02
EXS26LE,2024-07-21,06:47:02
EZY57TY,2024-07-21,06:47:02
RYR88ED,2024-07-21,06:48:02
DLH9H,2024-07-21,06:48:02
KLM84V,2024-07-21,06:48:02
UAL182,2024-07-21,06:50:02
TOM5XN,2024-07-21,06:50:02
EXS85CD,2024-07-21,06:50:02
EXS16H,2024-07-21,06:51:02
ABD7266,2024-07-21,06:51:02
BAW6W,2024-07-21,06:52:02
AFR28SV,2024-07-21,06:52:02
AFR26UF,2024-07-21,06:54:02
UAL231,2024-07-21,06:54:02
EXS23LB,2024-07-21,06:54:02
AFR15GB,2024-07-21,06:54:02
RYR9DF,2024-07-21,06:55:02
VIR10H,2024-07-21,06:56:02
RWD710,2024-07-21,06:56:02
SAS51N,2024-07-21,06:56:02
RYR2MV,2024-07-21,06:57:02
DAL1,2024-07-21,06:58:02
RUK3PB,2024-07-21,06:58:02
EXS31WM,2024-07-21,06:59:02
RYR68WJ,2024-07-21,07:00:02
THY7JE,2024-07-21,07:01:02
RYR14RG,2024-07-21,07:02:02
RYR9JE,2024-07-21,07:04:02
DLH419,2024-07-21,07:04:02
RYR97CD,2024-07-21,07:05:02
THT58,2024-07-21,07:05:02
EIN14Y,2024-07-21,07:05:02
RYR1FL,2024-07-21,07:06:02
DAL106,2024-07-21,07:07:02
UAL14,2024-07-21,07:07:02
RYR27KH,2024-07-21,07:09:03
BAW402,2024-07-21,07:09:03
EXS66WR,2024-07-21,07:09:03
BAW2KP,2024-07-21,07:10:02
BAW8NG,2024-07-21,07:11:02
SHT9V,2024-07-21,07:11:02
TOM580,2024-07-21,07:11:02
UAL950,2024-07-21,07:12:02
