flight,date,time
TOM7NV,2024-07-14,00:03:02
RJA266,2024-07-14,00:09:02
EZY86YA,2024-07-14,00:10:02
EXS89CK,2024-07-14,00:17:02
RUK86YX,2024-07-14,00:21:02
RYR20UA,2024-07-14,00:25:02
TVS46J,2024-07-14,00:29:02
RYR6WN,2024-07-14,00:30:02
RYR19ZF,2024-07-14,00:32:02
EZY15WL,2024-07-14,00:38:02
RUK6920,2024-07-14,00:39:02
EXS5RD,2024-07-14,00:40:02
TOM76M,2024-07-14,00:40:02
RYR6FT,2024-07-14,00:43:02
RYR7VB,2024-07-14,00:52:02
EXS73BU,2024-07-14,00:57:02
EXS64RW,2024-07-14,00:57:02
FDX5213,2024-07-14,01:01:02
WUK95NE,2024-07-14,01:07:02
RUK587N,2024-07-14,01:15:02
EXS1LU,2024-07-14,01:23:02
TOM83M,2024-07-14,01:26:03
EZY12DN,2024-07-14,01:30:02
EZY52WG,2024-07-14,01:36:02
EXS8DF,2024-07-14,01:38:02
EXS1508,2024-07-14,01:42:02
EZY78HD,2024-07-14,01:46:03
EZY48NU,2024-07-14,01:49:02
EIN43N,2024-07-14,01:56:02
EZY87EY,2024-07-14,01:57:02
EXS5RB,2024-07-14,01:58:02
EZY79RN,2024-07-14,02:08:02
EZY91BU,2024-07-14,02:11:03
UAL84,2024-07-14,02:35:02
EZY76EH,2024-07-14,02:42:02
CFG2039,2024-07-14,03:16:02
DLH401,2024-07-14,03:24:02
TOM7WK,2024-07-14,03:38:02
CFG2017,2024-07-14,03:39:02
ELY015,2024-07-14,03:39:02
AFR293,2024-07-14,03:43:02
AFR1T,2024-07-14,03:51:02
AFR345,2024-07-14,04:00:03
EZY29CD,2024-07-14,04:00:03
DLH409,2024-07-14,04:02:02
ACA840,2024-07-14,04:05:02
AFR333,2024-07-14,04:05:02
SWR7C,2024-07-14,04:06:02
FDX5021,2024-07-14,04:06:02
AAL160,2024-07-14,04:13:02
ICE48P,2024-07-14,04:16:03
ADZ762,2024-07-14,04:21:02
ACA832,2024-07-14,04:28:02
DAL96,2024-07-14,04:28:02
DAL82,2024-07-14,04:31:02
TVF82XR,2024-07-14,04:33:02
EZY2912,2024-07-14,04:34:02
AFR327,2024-07-14,04:35:02
N2707,2024-07-14,04:36:02
FDX27,2024-07-14,04:40:02
DLH437,2024-07-14,04:43:02
DLH423,2024-07-14,05:03:02
AFR31J,2024-07-14,05:06:02
SPAR76,2024-07-14,05:06:02
DLH411,2024-07-14,05:09:02
AAL704,2024-07-14,05:11:02
ACA886,2024-07-14,05:20:03
VIR4C,2024-07-14,05:35:02
DLH431,2024-07-14,05:35:02
DHK363,2024-07-14,05:37:02
UAL950,2024-07-14,05:38:02
DAL238,2024-07-14,05:38:02
OCN51,2024-07-14,05:39:02
AAL100,2024-07-14,05:41:02
TRA32T,2024-07-14,05:45:02
BAW25GP,2024-07-14,05:49:02
UAL989,2024-07-14,05:50:02
ETH574,2024-07-14,05:56:03
ACA844,2024-07-14,05:56:03
BAW78,2024-07-14,05:58:02
JBU1620,2024-07-14,06:00:03
DAL152,2024-07-14,06:02:02
ACA836,2024-07-14,06:03:03
DAL30,2024-07-14,06:03:03
BAW81V,2024-07-14,06:06:02
TSC154,2024-07-14,06:10:02
BEL52B,2024-07-14,06:10:02
VIR46K,2024-07-14,06:11:02
QTR8910,2024-07-14,06:12:02
RYR7963,2024-07-14,06:13:02
AFR051,2024-07-14,06:14:02
EZY35DZ,2024-07-14,06:16:02
DLH403,2024-07-14,06:17:02
AUA4M,2024-07-14,06:17:02
TFL352,2024-07-14,06:18:02
BAW366U,2024-07-14,06:20:02
BAW472M,2024-07-14,06:22:02
DLH469,2024-07-14,06:22:02
EZY58VL,2024-07-14,06:22:02
UAL110,2024-07-14,06:23:02
TAP63V,2024-07-14,06:24:02
DAL98,2024-07-14,06:24:02
BAW42Q,2024-07-14,06:27:02
ETH500,2024-07-14,06:27:02
RYR19XE,2024-07-14,06:27:02
BEL1BT,2024-07-14,06:27:02
TRA75R,2024-07-14,06:28:02
EXS7RH,2024-07-14,06:28:02
RYR10DC,2024-07-14,06:29:02
EZY86BP,2024-07-14,06:29:02
EZY12KM,2024-07-14,06:30:02
BAW246,2024-07-14,06:31:02
IBE31BB,2024-07-14,06:31:02
AAL50,2024-07-14,06:32:02
EXS26LE,2024-07-14,06:33:03
TOM2TY,2024-07-14,06:33:03
EZY96PG,2024-07-14,06:34:02
ETH552,2024-07-14,06:36:02
TOM56L,2024-07-14,06:36:02
RYR62B,2024-07-14,06:36:02
AFR137M,2024-07-14,06:37:02
RYR417N,2024-07-14,06:37:02
EZY19FM,2024-07-14,06:37:02
DAL140,2024-07-14,06:38:02
NUM201,2024-07-14,06:38:02
RYR7CX,2024-07-14,06:38:02
RYR9FH,2024-07-14,06:38:02
BAW9NF,2024-07-14,06:40:02
EZY25WK,2024-07-14,06:40:02
EXS5BR,2024-07-14,06:41:03
AAL70,2024-07-14,06:41:03
AAL106,2024-07-14,06:41:03
TSC250,2024-07-14,06:41:03
EZY76NF,2024-07-14,06:41:03
BAW4EA,2024-07-14,06:42:02
AFR21JD,2024-07-14,06:42:02
DAL58,2024-07-14,06:43:02
AFR159,2024-07-14,06:44:02
DLH9H,2024-07-14,06:45:02
KLM84V,2024-07-14,06:46:02
TOM37D,2024-07-14,06:46:02
DLH439,2024-07-14,06:46:02
AFR28SV,2024-07-14,06:46:02
RYR88ED,2024-07-14,06:46:02
UAL108,2024-07-14,06:47:02
DAL106,2024-07-14,06:47:02
KLM70M,2024-07-14,06:48:02
TOM5XN,2024-07-14,06:48:02
OEHEY,2024-07-14,06:49:02
DLH471,2024-07-14,06:49:02
BAW5CR,2024-07-14,06:49:02
SAS38R,2024-07-14,06:49:02
TOM75J,2024-07-14,06:50:02
VPCZA,2024-07-14,06:50:02
BAW176A,2024-07-14,06:51:02
TOM1TC,2024-07-14,06:51:02
EZY2037,2024-07-14,06:51:02
RYR9JE,2024-07-14,06:51:02
RYR49DD,2024-07-14,06:51:02
AAL92,2024-07-14,06:52:02
RYR14CL,2024-07-14,06:52:02
DAL14,2024-07-14,06:53:02
EXS16H,2024-07-14,06:53:02
UAL999,2024-07-14,06:53:02
EZY57TY,2024-07-14,06:53:02
AFR335,2024-07-14,06:54:02
AFR375U,2024-07-14,06:54:02
AAL730,2024-07-14,06:55:02
TOM4LB,2024-07-14,06:56:02
SAS51N,2024-07-14,06:56:02
EIN14Y,2024-07-14,06:57:02
BAW6W,2024-07-14,06:57:02
SHT13C,2024-07-14,06:57:02
