flight,date,time
DHK5DA,2024-07-12,00:00:02
RYR2480,2024-07-12,00:03:02
RYR2XB,2024-07-12,00:04:02
EZY85PR,2024-07-12,00:05:03
THY41J,2024-07-12,00:11:02
THY84U,2024-07-12,00:13:02
RUK587N,2024-07-12,00:14:02
EZY82CF,2024-07-12,00:18:02
TOM7LE,2024-07-12,00:21:02
RYR1ZA,2024-07-12,00:26:02
RYR84HQ,2024-07-12,00:28:02
EZY85XC,2024-07-12,00:32:02
BOXER40,2024-07-12,00:38:02
TOM695,2024-07-12,00:41:02
EXS24W,2024-07-12,00:43:02
N121QS,2024-07-12,00:45:02
BCS7017,2024-07-12,00:47:02
RYR6NY,2024-07-12,00:47:02
EZY31CT,2024-07-12,00:47:02
EXS64RW,2024-07-12,01:11:02
EZY21RH,2024-07-12,01:11:02
RYR662U,2024-07-12,01:13:02
EXS99AH,2024-07-12,01:16:02
WUK95NE,2024-07-12,01:20:02
EXS79E,2024-07-12,01:21:02
EZY76PB,2024-07-12,01:24:02
RYR44VA,2024-07-12,01:25:02
EZY41ZR,2024-07-12,01:31:02
EZY78RW,2024-07-12,01:51:02
TOM33A,2024-07-12,01:52:02
BCS2581,2024-07-12,01:54:02
EXS1508,2024-07-12,02:05:02
EXS19G,2024-07-12,02:14:02
RYR9HD,2024-07-12,02:18:02
RYR8ZG,2024-07-12,02:23:02
TOM70X,2024-07-12,02:29:02
UAE4M,2024-07-12,02:31:02
EZY32ZE,2024-07-12,02:33:02
ELY003,2024-07-12,02:36:02
UAL84,2024-07-12,02:54:02
TOM7PL,2024-07-12,02:58:02
AZD112,2024-07-12,03:00:02
ELY027,2024-07-12,03:02:02
DLH401,2024-07-12,03:06:03
EXS89CK,2024-07-12,03:07:02
CFG2039,2024-07-12,03:08:02
ELY001,2024-07-12,03:31:02
FDX5047,2024-07-12,03:35:02
ACA840,2024-07-12,03:42:02
NYX301,2024-07-12,03:42:02
DLH443,2024-07-12,03:49:02
FPO7SN,2024-07-12,03:50:02
DLH409,2024-07-12,03:51:02
EZY2854,2024-07-12,03:55:02
ICE48P,2024-07-12,03:59:02
USY922,2024-07-12,04:03:02
CFG2017,2024-07-12,04:09:02
QTR8044,2024-07-12,04:12:02
AAL160,2024-07-12,04:16:02
ACA904,2024-07-12,04:23:02
AAL716,2024-07-12,04:27:02
ACA832,2024-07-12,04:29:02
VIR450,2024-07-12,04:33:02
CLX65B,2024-07-12,04:35:02
DLH445,2024-07-12,04:37:02
FDX92,2024-07-12,04:41:02
BAW16,2024-07-12,04:48:02
UAL108,2024-07-12,04:54:02
BAW56,2024-07-12,04:54:02
FDX48,2024-07-12,04:55:02
VJT796,2024-07-12,04:56:03
TOM7PN,2024-07-12,04:56:03
RBA97,2024-07-12,05:00:02
IMX359,2024-07-12,05:04:02
DLH483,2024-07-12,05:06:02
ACA874,2024-07-12,05:06:02
OCN51,2024-07-12,05:10:02
BAW58L,2024-07-12,05:10:02
AAL44,2024-07-12,05:11:02
CKS645,2024-07-12,05:15:02
AUA66,2024-07-12,05:16:02
BAW74,2024-07-12,05:16:02
MSR995,2024-07-12,05:17:02
BAW9E,2024-07-12,05:19:02
BAW262,2024-07-12,05:21:02
UAL989,2024-07-12,05:22:02
QTR8114,2024-07-12,05:23:02
DLH411,2024-07-12,05:23:02
CPA251,2024-07-12,05:23:02
ETH518,2024-07-12,05:25:02
MAS2,2024-07-12,05:30:02
DLH403,2024-07-12,05:30:02
BAW106,2024-07-12,05:34:02
AUA74,2024-07-12,05:36:02
ACA826,2024-07-12,05:37:02
UAL929,2024-07-12,05:38:02
BAW64M,2024-07-12,05:40:02
ACA866,2024-07-12,05:44:02
BAW78,2024-07-12,05:45:02
DLH471,2024-07-12,05:46:02
UPS218,2024-07-12,05:49:03
ETH574,2024-07-12,05:50:02
SIA322,2024-07-12,05:51:02
SVA119,2024-07-12,05:52:02
DLH431,2024-07-12,05:52:02
BEL1BT,2024-07-12,05:53:02
BEL52B,2024-07-12,05:54:02
AAL90,2024-07-12,05:54:02
BAW124,2024-07-12,05:55:02
BAW25GP,2024-07-12,05:55:02
EZY31MW,2024-07-12,05:56:02
BAW216,2024-07-12,05:57:02
BAW81V,2024-07-12,05:59:02
