flight,date,time
TOM5EB,2024-07-19,00:00:02
EXS7YP,2024-07-19,00:01:02
EXS6TY,2024-07-19,00:03:02
RUK1NU,2024-07-19,00:03:02
RUK587N,2024-07-19,00:07:02
RYR4YW,2024-07-19,00:08:02
RUK282,2024-07-19,00:22:02
EZY82CF,2024-07-19,00:22:02
RYR662U,2024-07-19,00:25:02
BAW57K,2024-07-19,00:28:02
RRR4984,2024-07-19,00:29:02
RYR9HD,2024-07-19,00:30:02
EZY21RH,2024-07-19,00:30:02
RYR8ZG,2024-07-19,00:38:02
RYR44VA,2024-07-19,00:40:02
UKP037,2024-07-19,00:43:02
RYR8SZ,2024-07-19,00:45:02
RYR6NY,2024-07-19,00:46:02
WUK95NE,2024-07-19,00:55:02
EZY41ZR,2024-07-19,00:59:02
MPH7341,2024-07-19,01:01:03
EZY85PR,2024-07-19,01:02:02
RYR84HQ,2024-07-19,01:14:02
EZY78RW,2024-07-19,01:16:03
TOM695,2024-07-19,01:34:03
BCS2581,2024-07-19,01:52:03
TOM33A,2024-07-19,01:52:03
EZY76PB,2024-07-19,02:05:02
EXS1508,2024-07-19,02:07:03
EZY56CA,2024-07-19,02:17:02
TOM70X,2024-07-19,02:18:02
EZY32ZE,2024-07-19,02:21:02
EXS89CK,2024-07-19,02:31:02
EXS64RW,2024-07-19,02:37:02
UAL124,2024-07-19,02:57:02
DLH401,2024-07-19,03:06:03
ACA840,2024-07-19,03:15:02
CFG2039,2024-07-19,03:16:02
GTI8119,2024-07-19,03:28:03
ETH3518,2024-07-19,03:42:02
FPO7SN,2024-07-19,03:50:02
ACA904,2024-07-19,03:51:03
CFG2017,2024-07-19,03:58:02
ROJ010,2024-07-19,04:08:02
ICE48P,2024-07-19,04:10:02
AAL716,2024-07-19,04:13:02
FDX92,2024-07-19,04:19:02
KLM268,2024-07-19,04:24:02
ELY002,2024-07-19,04:45:02
FDX48,2024-07-19,04:46:02
ACA874,2024-07-19,04:46:02
UAL108,2024-07-19,04:51:02
AUA90,2024-07-19,04:54:02
AAL160,2024-07-19,04:57:02
UAL989,2024-07-19,05:13:03
UAL30,2024-07-19,05:17:02
AAL100,2024-07-19,05:19:02
ACA826,2024-07-19,05:22:02
DLH445,2024-07-19,05:25:02
CFG2415,2024-07-19,05:25:02
BEL52B,2024-07-19,05:28:02
ACA844,2024-07-19,05:32:02
DLH409,2024-07-19,05:46:02
BAW40F,2024-07-19,05:50:02
UPS218,2024-07-19,05:51:02
VIR4C,2024-07-19,05:52:02
ACA854,2024-07-19,05:53:02
UAL110,2024-07-19,05:54:02
UAL950,2024-07-19,05:55:02
DAL16,2024-07-19,05:57:02
