flight,date,time
RUK60ZH,2024-07-30,00:00:02
RYR8AB,2024-07-30,00:00:02
RYR2XB,2024-07-30,00:01:02
RYR7FK,2024-07-30,00:02:02
EIN449,2024-07-30,00:03:02
RYR4AE,2024-07-30,00:03:02
RYR87JQ,2024-07-30,00:06:02
EZY78RW,2024-07-30,00:06:02
EXS73BU,2024-07-30,00:12:02
RYR4848,2024-07-30,00:13:02
THY4,2024-07-30,00:14:02
RUK85SA,2024-07-30,00:15:02
RYR3DD,2024-07-30,00:19:02
EXS64RW,2024-07-30,00:19:02
EZY21RH,2024-07-30,00:25:02
TOM279,2024-07-30,00:29:02
EZY92MF,2024-07-30,00:31:02
TOM2NC,2024-07-30,00:31:02
ELY028,2024-07-30,00:37:02
TOM429,2024-07-30,00:37:02
ELY010,2024-07-30,00:54:02
WUK95NE,2024-07-30,00:58:02
EZY616M,2024-07-30,01:01:02
EXS1508,2024-07-30,01:03:02
EZY41ZR,2024-07-30,01:06:02
MSR996,2024-07-30,01:17:02
AAL9602,2024-07-30,01:20:02
EXS71DZ,2024-07-30,01:25:02
EZY81XF,2024-07-30,01:29:02
EZY76EH,2024-07-30,01:31:02
ASL501,2024-07-30,01:43:02
EZY75YG,2024-07-30,01:57:02
QTR8148,2024-07-30,02:12:02
BCS2581,2024-07-30,02:18:02
N600JV,2024-07-30,02:36:02
BCS6YG,2024-07-30,02:49:02
AZD112,2024-07-30,02:57:02
GEC8353,2024-07-30,03:03:02
UAL124,2024-07-30,03:06:02
TOM9HE,2024-07-30,03:08:02
TOM571,2024-07-30,03:38:02
FPO7SN,2024-07-30,03:43:02
NYX301,2024-07-30,03:47:02
AFR1T,2024-07-30,04:09:02
DAL96,2024-07-30,04:15:02
ICE48P,2024-07-30,04:17:02
UAL83,2024-07-30,04:21:02
AAL716,2024-07-30,04:24:02
VIR450,2024-07-30,04:25:02
QTR8174,2024-07-30,04:38:02
TVF82XR,2024-07-30,04:39:02
UAL30,2024-07-30,04:43:02
BAW74,2024-07-30,04:46:02
OCN75,2024-07-30,04:50:02
BAW262,2024-07-30,04:52:02
BAW58L,2024-07-30,04:54:02
BAW16,2024-07-30,04:55:02
UAL929,2024-07-30,04:59:02
BAW56,2024-07-30,05:02:02
IMX359,2024-07-30,05:06:02
DAL82,2024-07-30,05:09:03
ACA836,2024-07-30,05:09:03
BAW106,2024-07-30,05:10:02
ACA832,2024-07-30,05:13:02
AFR31J,2024-07-30,05:13:02
AAL704,2024-07-30,05:16:02
BAW64M,2024-07-30,05:21:02
ABR8AN,2024-07-30,05:21:02
UAL970,2024-07-30,05:27:02
AFR3G,2024-07-30,05:28:02
CPA251,2024-07-30,05:34:02
SIA322,2024-07-30,05:41:02
DAL152,2024-07-30,05:41:02
UAL989,2024-07-30,05:42:02
BEL52B,2024-07-30,05:43:02
UPS218,2024-07-30,05:49:02
DLH403,2024-07-30,05:51:02
BAW25GP,2024-07-30,05:51:02
AFR347,2024-07-30,05:53:02
BAW78,2024-07-30,05:54:02
BAW9E,2024-07-30,05:54:02
QTR8035,2024-07-30,05:54:02
QFA1,2024-07-30,05:55:02
EZY87QD,2024-07-30,05:55:02
UAL108,2024-07-30,05:58:02
WUK3VV,2024-07-30,05:59:02
BAW32,2024-07-30,05:59:02
AAL50,2024-07-30,06:00:02
