flight,date,time
EZY91UW,2021-05-31,00:08:02
BBD315,2021-05-31,00:20:02
AHO796B,2021-05-31,00:33:02
ETH3518,2021-05-31,02:19:02
QTR8172,2021-05-31,02:40:02
DLH401,2021-05-31,03:05:02
KLM702,2021-05-31,03:23:02
BCS977,2021-05-31,03:48:02
ETH8801,2021-05-31,03:54:02
ACA7310,2021-05-31,03:56:02
MSR981,2021-05-31,04:06:02
BAW32,2021-05-31,04:27:02
ELY841,2021-05-31,04:29:02
DLH479,2021-05-31,04:34:02
BAW28,2021-05-31,04:52:02
CPA251,2021-05-31,04:58:02
BAW74,2021-05-31,05:04:02
AAL9723,2021-05-31,05:26:02
UAL989,2021-05-31,05:26:02
DLH431,2021-05-31,05:27:02
SIA322,2021-05-31,05:27:02
DLH403,2021-05-31,05:30:02
BAW12,2021-05-31,05:32:02
DLH471,2021-05-31,05:40:02
ACA844,2021-05-31,05:45:02
BAW78,2021-05-31,05:45:02
AAL100,2021-05-31,05:47:02
ABB122,2021-05-31,05:50:02
SVA107,2021-05-31,05:51:02
BAW112,2021-05-31,05:51:02
EZY83FN,2021-05-31,05:54:02
VIR602,2021-05-31,05:55:02
QTR09L,2021-05-31,05:59:02
