flight,date,time
EZY91UW,2021-05-24,00:03:02
REV725,2021-05-24,00:40:02
CLX43X,2021-05-24,00:51:02
SVA3922,2021-05-24,01:58:02
QTR8172,2021-05-24,02:25:02
DLH401,2021-05-24,02:57:02
BOX425,2021-05-24,03:01:02
BCS977,2021-05-24,03:57:02
UAL84,2021-05-24,04:05:02
ETH574,2021-05-24,04:06:02
ETH500,2021-05-24,04:15:02
EXS66C,2021-05-24,04:49:02
CHG572,2021-05-24,04:55:02
UAE2694,2021-05-24,05:01:02
BCS971,2021-05-24,05:01:02
AAL9723,2021-05-24,05:10:02
DLH403,2021-05-24,05:23:02
ACA844,2021-05-24,05:29:02
UAL950,2021-05-24,05:32:02
UAL989,2021-05-24,05:32:02
DLH471,2021-05-24,05:33:02
VJT993,2021-05-24,05:38:02
AAL100,2021-05-24,05:42:02
HBJJJ,2021-05-24,05:47:02
AAL70,2021-05-24,05:47:02
AWC962Y,2021-05-24,05:48:02
AAL50,2021-05-24,05:48:02
AUA94,2021-05-24,05:50:02
