flight,date,time
VPBRJ,2021-05-08,01:04:02
BCS923,2021-05-08,02:49:02
DLH401,2021-05-08,03:10:02
AAL145,2021-05-08,03:47:02
ACA840,2021-05-08,04:08:02
ETH574,2021-05-08,04:19:02
UAE9936,2021-05-08,04:20:02
TOM957P,2021-05-08,04:32:02
ETH552,2021-05-08,04:34:02
BCS212,2021-05-08,04:38:02
DLH479,2021-05-08,04:45:02
ETH500,2021-05-08,04:47:02
DLH423,2021-05-08,04:53:02
QTR8164,2021-05-08,04:55:02
KLM704,2021-05-08,05:09:02
BAW78,2021-05-08,05:17:02
AAL9723,2021-05-08,05:22:02
BAW74,2021-05-08,05:28:02
ACA7212,2021-05-08,05:31:02
UAL989,2021-05-08,05:32:02
AAL50,2021-05-08,05:40:02
UAL950,2021-05-08,05:44:02
QTR8158,2021-05-08,05:48:02
AAL100,2021-05-08,05:50:02
SIA322,2021-05-08,05:50:02
UAL999,2021-05-08,05:51:02
BAW66,2021-05-08,05:53:02
MABJA,2021-05-08,05:55:02
DLH463,2021-05-08,05:58:02
BAW12,2021-05-08,05:58:02
