flight,date,time
FDX3,2021-05-23,00:04:02
HBN2161,2021-05-23,00:05:02
VOR07,2021-05-23,00:12:03
DCAWX,2021-05-23,00:16:02
CHG562,2021-05-23,00:23:02
DAL232,2021-05-23,02:57:02
DLH401,2021-05-23,03:12:02
SVA3920,2021-05-23,03:56:02
ACA840,2021-05-23,03:59:02
BCS955,2021-05-23,04:02:02
ETH500,2021-05-23,04:15:02
CLX76E,2021-05-23,04:24:02
DLH423,2021-05-23,04:37:02
TCKMR,2021-05-23,04:43:02
BAW74,2021-05-23,04:56:02
DLH431,2021-05-23,04:57:02
UAL989,2021-05-23,05:07:02
TOM507P,2021-05-23,05:10:02
AUA88,2021-05-23,05:14:02
BCS923,2021-05-23,05:21:02
AAL9723,2021-05-23,05:22:02
UAL950,2021-05-23,05:27:02
AAL50,2021-05-23,05:31:02
DLH403,2021-05-23,05:36:02
AUA94,2021-05-23,05:43:02
DLH471,2021-05-23,05:45:03
ACA844,2021-05-23,05:50:02
UAL999,2021-05-23,05:51:02
AAL70,2021-05-23,05:53:02
AAL100,2021-05-23,05:54:02
DLH419,2021-05-23,05:55:02
VIR132,2021-05-23,05:55:02
BAW112,2021-05-23,05:58:02
