flight,date,time
CLU5296,2021-05-25,00:30:02
SAM556,2021-05-25,01:24:02
BCS78G,2021-05-25,02:11:02
BCS364,2021-05-25,02:20:02
MABGV,2021-05-25,02:44:02
DLH401,2021-05-25,03:00:02
FDX5204,2021-05-25,03:57:02
ACA7310,2021-05-25,04:10:02
DLH423,2021-05-25,04:52:02
ETH3500,2021-05-25,05:01:02
BAW74,2021-05-25,05:18:02
AAL100,2021-05-25,05:38:02
DLH471,2021-05-25,05:40:03
UAL989,2021-05-25,05:40:03
UAL950,2021-05-25,05:43:02
DLH419,2021-05-25,05:52:02
DLH403,2021-05-25,05:52:02
ACA844,2021-05-25,05:58:02
BAW66,2021-05-25,05:59:03
