flight,date,time
MPH7121,2021-05-12,00:02:02
CHG522,2021-05-12,00:12:02
OAE600,2021-05-12,00:13:02
AWC511,2021-05-12,00:54:02
OAE7497,2021-05-12,01:02:02
PLM963P,2021-05-12,01:17:02
BCS78G,2021-05-12,02:30:02
DLH401,2021-05-12,02:57:02
ABX957,2021-05-12,02:59:02
FDX95,2021-05-12,03:06:02
FDX5204,2021-05-12,03:32:02
RCH725,2021-05-12,03:46:02
FDX5047,2021-05-12,03:48:02
ETH574,2021-05-12,04:00:02
ETH500,2021-05-12,04:02:02
ACA840,2021-05-12,04:12:02
HBJJJ,2021-05-12,04:44:02
DLH423,2021-05-12,04:47:02
DLH431,2021-05-12,04:57:02
BAW74,2021-05-12,05:01:02
DLH419,2021-05-12,05:31:02
UAL989,2021-05-12,05:33:02
DLH471,2021-05-12,05:40:02
AAL9723,2021-05-12,05:43:02
AAL100,2021-05-12,05:45:02
QTR8158,2021-05-12,05:55:02
