flight,date,time
MPH7121,2021-05-12,00:02:02
CHG522,2021-05-12,00:12:02
OAE600,2021-05-12,00:13:02
AWC511,2021-05-12,00:54:02
OAE7497,2021-05-12,01:02:02
PLM963P,2021-05-12,01:17:02
BCS78G,2021-05-12,02:30:02
DLH401,2021-05-12,02:57:02
ABX957,2021-05-12,02:59:02
FDX95,2021-05-12,03:06:02
FDX5204,2021-05-12,03:32:02
RCH725,2021-05-12,03:46:02
FDX5047,2021-05-12,03:48:02
ETH574,2021-05-12,04:00:02
ETH500,2021-05-12,04:02:02
ACA840,2021-05-12,04:12:02
HBJJJ,2021-05-12,04:44:02
DLH423,2021-05-12,04:47:02
DLH431,2021-05-12,04:57:02
BAW74,2021-05-12,05:01:02
DLH419,2021-05-12,05:31:02
UAL989,2021-05-12,05:33:02
DLH471,2021-05-12,05:40:02
AAL9723,2021-05-12,05:43:02
AAL100,2021-05-12,05:45:02
QTR8158,2021-05-12,05:55:02
AAL86,2021-05-12,06:01:02
AAL50,2021-05-12,06:03:02
UAL2798,2021-05-12,06:09:02
DAL14,2021-05-12,06:11:02
UAL918,2021-05-12,06:13:02
UAL2765,2021-05-12,06:15:02
DAL3456,2021-05-12,06:16:02
BAW294,2021-05-12,06:19:02
NJE7UM,2021-05-12,06:25:02
UAL14,2021-05-12,06:29:02
GSPTX,2021-05-12,06:33:02
VIR4C,2021-05-12,06:33:02
KLM1000,2021-05-12,06:34:02
AFR88CE,2021-05-12,06:36:02
VIR598,2021-05-12,06:38:02
CHG531,2021-05-12,06:38:02
UAL960,2021-05-12,06:41:02
DAL32,2021-05-12,06:45:02
UAL2803,2021-05-12,06:50:02
DLH441,2021-05-12,06:51:02
VIR526,2021-05-12,06:58:02
BAW116,2021-05-12,07:04:02
UAL907,2021-05-12,07:05:02
BAW226,2021-05-12,07:06:02
RYR37MP,2021-05-12,07:13:02
DAL1,2021-05-12,07:18:02
UAL931,2021-05-12,07:22:02
BAW664C,2021-05-12,07:23:02
DLH481,2021-05-12,07:31:02
RRR4580,2021-05-12,07:34:02
AAL38,2021-05-12,07:43:02
ACA7210,2021-05-12,07:45:02
SHT7S,2021-05-12,07:49:02
ACA856,2021-05-12,08:01:02
SHT8F,2021-05-12,08:05:02
UAL182,2021-05-12,08:07:02
N360KA,2021-05-12,08:08:02
BAW165,2021-05-12,08:09:02
IBE31PL,2021-05-12,08:10:02
DLH515,2021-05-12,08:11:02
BAW80G,2021-05-12,08:15:02
VJT570,2021-05-12,08:24:02
N823AM,2021-05-12,08:32:02
N774MW,2021-05-12,08:33:02
GTI8158,2021-05-12,08:35:02
DLH457,2021-05-12,08:37:02
QTR6HB,2021-05-12,08:39:02
BAW430,2021-05-12,08:40:02
BAW18A,2021-05-12,08:41:02
SIA306,2021-05-12,08:42:02
ETD12,2021-05-12,08:43:02
SHT86L,2021-05-12,08:46:02
VIR501,2021-05-12,08:49:02
DAL20,2021-05-12,08:49:02
SHT9V,2021-05-12,08:50:02
MMD1222,2021-05-12,08:51:02
SHT6C,2021-05-12,08:52:02
GWOFM,2021-05-12,08:55:02
MLT841,2021-05-12,08:55:02
ACA7200,2021-05-12,08:55:02
AAL51,2021-05-12,08:55:02
9HASB,2021-05-12,08:57:02
LOG48RG,2021-05-12,08:58:02
AAL70,2021-05-12,08:59:02
LOG552,2021-05-12,09:01:02
NJE195G,2021-05-12,09:02:02
VIR688,2021-05-12,09:02:02
AHO826U,2021-05-12,09:03:02
CCA579,2021-05-12,09:03:02
SHT2L,2021-05-12,09:05:02
CKS330,2021-05-12,09:08:02
BAW98,2021-05-12,09:13:02
BCS6756,2021-05-12,09:13:02
SHT18LA,2021-05-12,09:14:02
BAW880,2021-05-12,09:16:02
DAL134,2021-05-12,09:17:02
AUA4ML,2021-05-12,09:19:02
UAL56,2021-05-12,09:20:02
BLA1332,2021-05-12,09:22:02
AYY112,2021-05-12,09:24:02
VJT547,2021-05-12,09:25:02
AAL728,2021-05-12,09:29:02
GAC067D,2021-05-12,09:31:02
GTI8038,2021-05-12,09:31:02
BAW34N,2021-05-12,09:32:02
KLM791,2021-05-12,09:34:02
CCA612,2021-05-12,09:38:02
TCASD,2021-05-12,09:40:02
AAL101,2021-05-12,09:43:02
GTOPC,2021-05-12,09:44:02
TAP1356,2021-05-12,09:45:02
EIN93C,2021-05-12,09:48:02
LOT6309,2021-05-12,09:50:02
JAL42,2021-05-12,09:51:02
N8762M,2021-05-12,09:52:02
AFR066,2021-05-12,09:53:02
KLM755,2021-05-12,09:53:02
BAW712,2021-05-12,09:54:02
SAS502,2021-05-12,09:58:02
BAW3C,2021-05-12,09:58:02
UAL928,2021-05-12,09:59:02
BAW296,2021-05-12,10:00:02
DLH6U,2021-05-12,10:01:02
DLH4C,2021-05-12,10:05:02
EIN15N,2021-05-12,10:08:02
BCS954,2021-05-12,10:08:02
BAW918,2021-05-12,10:09:02
DIEMO,2021-05-12,10:10:02
SLM993,2021-05-12,10:13:02
GBJAG,2021-05-12,10:14:02
UAL135,2021-05-12,10:15:02
DAL2,2021-05-12,10:18:02
VIR104L,2021-05-12,10:20:02
DAL31,2021-05-12,10:20:02
FIN7KL,2021-05-12,10:23:02
GOOUK,2021-05-12,10:23:02
GFA002,2021-05-12,10:25:02
BAW92W,2021-05-12,10:25:02
BAW9170,2021-05-12,10:26:02
UAL46,2021-05-12,10:28:02
UAL810,2021-05-12,10:28:02
UAL15,2021-05-12,10:32:02
VIR540,2021-05-12,10:33:02
KLM703,2021-05-12,10:33:02
DAL83,2021-05-12,10:34:02
BAW139,2021-05-12,10:36:02
GDVIO,2021-05-12,10:36:02
MJF007,2021-05-12,10:36:02
N551SW,2021-05-12,10:37:02
CMB141,2021-05-12,10:37:02
CFG2115,2021-05-12,10:37:02
BAW3593,2021-05-12,10:39:02
GJARY,2021-05-12,10:39:02
SIA305,2021-05-12,10:41:02
2 STEV,2021-05-12,10:44:02
KLM1008,2021-05-12,10:44:02
BAW26E,2021-05-12,10:45:02
BCS6717,2021-05-12,10:48:02
GBYFA,2021-05-12,10:51:02
GAF689,2021-05-12,10:52:03
VDA4746,2021-05-12,10:52:03
IBE3163,2021-05-12,10:56:02
OHJFC,2021-05-12,10:56:02
AFR41WN,2021-05-12,10:58:02
JFA88C,2021-05-12,10:58:02
CES7192,2021-05-12,10:59:02
GAVSI,2021-05-12,10:59:02
VIR597,2021-05-12,11:00:02
BAW175,2021-05-12,11:02:02
ACA7237,2021-05-12,11:02:02
VIR354,2021-05-12,11:05:02
AMC101,2021-05-12,11:07:02
GRBRI,2021-05-12,11:08:02
CCA580,2021-05-12,11:09:02
AFR6739,2021-05-12,11:10:02
N685AB,2021-05-12,11:16:02
NJE348F,2021-05-12,11:16:02
GTSBY,2021-05-12,11:22:02
ORT62A,2021-05-12,11:23:02
TAP1367,2021-05-12,11:24:02
GHKHK,2021-05-12,11:24:02
ACA7220,2021-05-12,11:26:03
KLM771,2021-05-12,11:26:03
DAL21,2021-05-12,11:28:02
GJBHL,2021-05-12,11:28:02
QID34,2021-05-12,11:29:02
AAL199,2021-05-12,11:35:02
SIA317,2021-05-12,11:36:02
THY5TP,2021-05-12,11:39:02
AFR43AP,2021-05-12,11:41:02
MBETS,2021-05-12,11:44:02
BAW173,2021-05-12,11:45:02
UAL2776,2021-05-12,11:45:02
VIR603,2021-05-12,11:49:02
NJE582F,2021-05-12,11:51:02
SHT12H,2021-05-12,11:53:02
LDX007,2021-05-12,11:55:02
AFR99JZ,2021-05-12,11:57:02
GBHLH,2021-05-12,11:58:02
AHO874U,2021-05-12,11:59:02
