flight,date,time
FDX3,2021-05-30,00:10:02
EZY78MF,2021-05-30,00:13:02
NJE928C,2021-05-30,00:44:02
VCG2UG,2021-05-30,00:49:02
VLZ156A,2021-05-30,00:49:02
FDX27,2021-05-30,01:05:02
N808TC,2021-05-30,01:16:02
NJE358W,2021-05-30,01:25:02
NJE067W,2021-05-30,01:30:02
RRR4523,2021-05-30,01:35:02
CHG562,2021-05-30,02:13:03
KBD216,2021-05-30,02:22:02
FDX9047,2021-05-30,02:38:02
DLH401,2021-05-30,03:04:02
IFA6170,2021-05-30,03:07:02
TOM1MA,2021-05-30,03:18:02
MABEU,2021-05-30,03:36:02
ACA840,2021-05-30,03:49:02
BCS955,2021-05-30,03:51:02
ETH500,2021-05-30,04:00:02
N900GX,2021-05-30,04:10:02
CLX59W,2021-05-30,04:28:02
EXS91JZ,2021-05-30,04:44:02
BAW32,2021-05-30,04:44:02
BCS923,2021-05-30,04:56:02
UAL989,2021-05-30,05:05:02
BAW28,2021-05-30,05:06:02
BAW74,2021-05-30,05:08:02
AAL9723,2021-05-30,05:12:02
DLH423,2021-05-30,05:13:02
BAW78,2021-05-30,05:14:02
UAL106,2021-05-30,05:16:02
UAL950,2021-05-30,05:21:02
DLH471,2021-05-30,05:23:03
DLH403,2021-05-30,05:25:02
T7ABH,2021-05-30,05:29:02
SIA322,2021-05-30,05:30:02
AAL70,2021-05-30,05:31:02
DLH431,2021-05-30,05:40:02
EXS68FK,2021-05-30,05:41:02
BAW112,2021-05-30,05:45:02
JAL41,2021-05-30,05:50:02
BOX415,2021-05-30,05:52:02
UAL918,2021-05-30,05:52:02
BAW124,2021-05-30,05:53:02
EZY83FN,2021-05-30,05:55:02
UAL999,2021-05-30,05:55:02
VIR602,2021-05-30,05:57:02
CPA251,2021-05-30,05:59:02
