flight,date,time
ABD4500,2021-05-22,00:48:02
UPS214,2021-05-22,00:51:02
EZY92QA,2021-05-22,01:01:02
LXJ94,2021-05-22,01:06:02
DHK396,2021-05-22,02:30:02
ABX957,2021-05-22,02:40:02
KUG035,2021-05-22,02:48:02
UPS208,2021-05-22,03:02:02
GEC8177,2021-05-22,03:54:02
THY181,2021-05-22,03:58:02
CLX98F,2021-05-22,04:25:02
CLX87Z,2021-05-22,04:29:02
SVA036,2021-05-22,04:33:02
ETH574,2021-05-22,04:33:02
SON001,2021-05-22,04:47:02
ETH500,2021-05-22,04:59:02
BAW74,2021-05-22,04:59:02
ETH552,2021-05-22,05:10:02
CHG561,2021-05-22,05:11:02
AUA66,2021-05-22,05:26:02
UPS210,2021-05-22,05:42:02
AAL50,2021-05-22,05:50:02
