flight,date,time
CLB705,2021-05-06,00:15:02
P4BBJ,2021-05-06,01:18:02
BCS364,2021-05-06,02:40:02
TAY011,2021-05-06,02:47:02
DLH401,2021-05-06,02:51:02
FDX95,2021-05-06,03:00:02
KLM702,2021-05-06,03:25:02
FDX5047,2021-05-06,03:36:02
FDX5204,2021-05-06,03:48:02
CHG532,2021-05-06,03:59:02
AJT8321,2021-05-06,04:13:02
DLH1593,2021-05-06,04:15:02
ACA840,2021-05-06,04:17:02
ETH500,2021-05-06,04:18:02
ETH552,2021-05-06,04:30:02
DLH423,2021-05-06,04:35:02
DLH479,2021-05-06,04:53:02
DLH431,2021-05-06,04:56:02
IMX359,2021-05-06,04:57:02
UAL989,2021-05-06,05:13:03
LXJ94,2021-05-06,05:17:02
N501PG,2021-05-06,05:23:02
DLH403,2021-05-06,05:27:02
AAL100,2021-05-06,05:32:02
UAL950,2021-05-06,05:36:02
ACA7212,2021-05-06,05:39:02
DLH463,2021-05-06,05:45:02
DLH419,2021-05-06,05:50:02
AAL50,2021-05-06,05:50:02
VIR132,2021-05-06,05:56:02
VIR624W,2021-05-06,05:57:02
BAW112,2021-05-06,05:59:02
