flight,date,time
FDX3,2021-05-02,00:00:02
FDX27,2021-05-02,01:04:03
FDX5213,2021-05-02,01:17:02
BCS983,2021-05-02,01:34:02
CHG562,2021-05-02,02:43:02
FDX9047,2021-05-02,03:15:02
DLH401,2021-05-02,03:18:02
AJT8621,2021-05-02,04:03:02
ETH500,2021-05-02,04:17:02
CMB585,2021-05-02,04:21:02
AAL44,2021-05-02,04:49:02
AAL240,2021-05-02,04:52:02
UAL106,2021-05-02,04:59:02
DLH431,2021-05-02,05:11:02
DLH403,2021-05-02,05:33:02
BCS955,2021-05-02,05:36:02
AAL100,2021-05-02,05:37:02
THY6760,2021-05-02,05:41:02
UAL950,2021-05-02,05:43:02
BAW112,2021-05-02,05:53:02
UAL57,2021-05-02,05:54:02
VIR624W,2021-05-02,05:55:02
