flight,date,time
THY4,2021-05-09,00:25:02
CJT1893,2021-05-09,00:45:02
FDX5213,2021-05-09,01:25:02
CHG562,2021-05-09,01:49:02
ICV62M,2021-05-09,01:52:02
UAL91,2021-05-09,01:58:02
CMB573,2021-05-09,02:40:02
DAL235,2021-05-09,02:43:02
DLH401,2021-05-09,03:05:02
ELY017,2021-05-09,03:09:02
BCS983,2021-05-09,03:38:02
ETH500,2021-05-09,04:10:02
FDX9047,2021-05-09,04:30:02
DLH1593,2021-05-09,04:31:02
DLH423,2021-05-09,04:34:02
BCS955,2021-05-09,04:47:02
NAG63OV,2021-05-09,04:59:02
AUA88,2021-05-09,05:13:02
AUA94,2021-05-09,05:15:02
DLH403,2021-05-09,05:26:02
AAL50,2021-05-09,05:26:02
FDX27,2021-05-09,05:30:02
AUA66,2021-05-09,05:36:02
DLH431,2021-05-09,05:37:02
DLH471,2021-05-09,05:38:02
UAL950,2021-05-09,05:50:02
VIR624W,2021-05-09,05:53:02
DLH419,2021-05-09,05:56:02
BAW112,2021-05-09,05:58:02
UAL999,2021-05-09,05:58:02
