flight,date,time
ACA7238,2021-05-16,00:57:02
FDX27,2021-05-16,01:23:02
CMB589,2021-05-16,02:02:02
CMB591,2021-05-16,02:09:02
ICV62M,2021-05-16,02:17:02
DLH401,2021-05-16,03:17:02
ACA840,2021-05-16,04:17:02
JAF982F,2021-05-16,04:30:03
DLH423,2021-05-16,04:51:02
UAL950,2021-05-16,05:31:02
BCS955,2021-05-16,05:37:02
DLH471,2021-05-16,05:40:02
DLH431,2021-05-16,05:43:02
AAL50,2021-05-16,05:49:03
AAL100,2021-05-16,05:51:02
DLH403,2021-05-16,05:52:02
VIR132,2021-05-16,05:53:02
BAW112,2021-05-16,05:53:02
ACA844,2021-05-16,05:54:02
