flight,date,time
P4RMA,2021-05-27,00:25:02
QTR8917,2021-05-27,00:41:02
ETH3507,2021-05-27,00:54:02
NPT4984,2021-05-27,01:59:02
GTI8991,2021-05-27,02:02:02
ABX983,2021-05-27,02:07:02
BCS364,2021-05-27,02:13:02
TFL7611,2021-05-27,02:13:02
BCS6TL,2021-05-27,02:21:02
UKP381,2021-05-27,02:32:02
MNB311,2021-05-27,02:36:02
BCS78G,2021-05-27,02:39:02
DLH401,2021-05-27,03:13:02
BCS923,2021-05-27,03:15:02
KLM702,2021-05-27,03:33:02
FDX5204,2021-05-27,03:44:02
FDX5202,2021-05-27,03:46:02
ACA840,2021-05-27,03:53:02
NJE724L,2021-05-27,04:05:02
AZD492,2021-05-27,04:08:02
ETH552,2021-05-27,04:10:02
N154QS,2021-05-27,04:18:02
QTR8176,2021-05-27,04:28:02
AJT8321,2021-05-27,04:33:02
SUBRG,2021-05-27,04:42:02
DLH423,2021-05-27,04:45:02
IMX359,2021-05-27,04:52:02
MABGV,2021-05-27,04:55:02
DLH431,2021-05-27,05:15:02
AUA90,2021-05-27,05:17:02
ACA7212,2021-05-27,05:24:02
BAW78,2021-05-27,05:25:02
ABB112,2021-05-27,05:29:02
AUA66,2021-05-27,05:39:02
AAL100,2021-05-27,05:45:02
BAW112,2021-05-27,05:51:02
UAL989,2021-05-27,05:51:02
VIR132,2021-05-27,05:51:02
VIR624W,2021-05-27,05:53:02
UPS218,2021-05-27,05:56:02
BAW294,2021-05-27,05:56:02
