flight,date,time
GTI8384,2021-05-01,00:08:02
UKP381,2021-05-01,01:12:02
CHG552,2021-05-01,02:42:02
DLH401,2021-05-01,03:05:02
BCS923,2021-05-01,04:00:02
N1108M,2021-05-01,04:03:02
ACA840,2021-05-01,04:20:02
IMX359F,2021-05-01,04:20:02
BCS212,2021-05-01,04:37:03
ETH574,2021-05-01,04:42:03
ETH552,2021-05-01,04:44:02
DLH423,2021-05-01,04:48:02
BAW74,2021-05-01,04:58:02
ETH3507,2021-05-01,05:12:02
AAL9723,2021-05-01,05:23:02
AAL100,2021-05-01,05:45:02
BAW112,2021-05-01,05:50:02
UAL989,2021-05-01,05:50:02
MSR986,2021-05-01,05:50:02
AUA94,2021-05-01,05:54:02
BAW172,2021-05-01,05:57:02
DLH463,2021-05-01,05:57:02
