flight,date,time
NJE594M,2021-05-29,00:37:02
EZY36TF,2021-05-29,00:40:02
QTR469J,2021-05-29,01:05:02
DLH401,2021-05-29,03:03:02
LDX12,2021-05-29,03:24:02
DLH1595,2021-05-29,03:28:02
ACA7310,2021-05-29,03:47:02
MAA2550,2021-05-29,03:49:02
ACA840,2021-05-29,03:52:02
ETH574,2021-05-29,04:09:02
CLX84W,2021-05-29,04:14:02
UAE9936,2021-05-29,04:16:02
QTR8148,2021-05-29,04:19:02
ETH500,2021-05-29,04:22:02
BCS923,2021-05-29,04:25:02
ETH552,2021-05-29,04:26:02
DLH423,2021-05-29,04:33:02
DLH479,2021-05-29,04:39:02
BAW32,2021-05-29,04:43:02
BCS212,2021-05-29,04:50:02
BAW74,2021-05-29,05:00:02
SIA322,2021-05-29,05:12:02
AAL9723,2021-05-29,05:15:02
CPA251,2021-05-29,05:17:02
BAW78,2021-05-29,05:18:02
AAL50,2021-05-29,05:19:02
UAL989,2021-05-29,05:19:02
DLH431,2021-05-29,05:28:02
AAL100,2021-05-29,05:31:03
BAW12,2021-05-29,05:33:02
AAL70,2021-05-29,05:33:02
EXS67RA,2021-05-29,05:36:02
BAW112,2021-05-29,05:38:02
ACA7212,2021-05-29,05:40:02
QTR8164,2021-05-29,05:44:02
EXS90MN,2021-05-29,05:47:02
CLX54W,2021-05-29,05:48:02
BAW66,2021-05-29,05:49:02
DLH463,2021-05-29,05:54:02
