flight,date,time
EZY47CG,2021-05-26,01:01:02
ABX957,2021-05-26,02:36:02
BCS923,2021-05-26,03:08:02
MOEPL,2021-05-26,03:14:02
BCS78G,2021-05-26,03:19:02
TAY1408,2021-05-26,03:21:02
MNB251,2021-05-26,03:22:02
DLH401,2021-05-26,03:26:02
UAE2682,2021-05-26,03:50:02
CMB372,2021-05-26,03:58:02
FDX5204,2021-05-26,04:04:02
DLH423,2021-05-26,04:45:02
AAL9723,2021-05-26,05:16:02
QTR8158,2021-05-26,05:17:02
UAL989,2021-05-26,05:20:02
GTI4712,2021-05-26,05:40:02
DLH471,2021-05-26,05:40:02
AAL100,2021-05-26,05:45:02
AAL86,2021-05-26,05:54:02
