flight,date,time
ETH3518,2021-05-03,00:18:02
QTR8172,2021-05-03,02:50:02
DLH401,2021-05-03,02:55:02
UAL84,2021-05-03,03:00:02
RCH400,2021-05-03,03:08:02
BCS977,2021-05-03,03:28:02
ETH500,2021-05-03,04:15:02
ETH574,2021-05-03,04:19:02
UAE2558,2021-05-03,04:38:02
ABW9707,2021-05-03,04:52:02
UAL106,2021-05-03,04:56:02
UAL989,2021-05-03,05:06:02
DLH403,2021-05-03,05:10:02
DLH431,2021-05-03,05:17:02
CMB505,2021-05-03,05:21:02
AAL100,2021-05-03,05:23:03
DLH471,2021-05-03,05:24:02
AUA94,2021-05-03,05:26:02
NOS182,2021-05-03,05:31:02
AAL50,2021-05-03,05:33:02
DLH463,2021-05-03,05:45:02
UKP037,2021-05-03,05:47:02
AAL86,2021-05-03,05:52:02
VIR606N,2021-05-03,05:54:02
UAL918,2021-05-03,05:57:02
