flight,date,time
RYR42LL,2024-09-13,00:04:02
RYR44VA,2024-09-13,00:10:03
EZY85PR,2024-09-13,00:14:02
RYR9HD,2024-09-13,00:14:02
TOM7LE,2024-09-13,00:15:02
RYR6NY,2024-09-13,00:16:02
EIN4GJ,2024-09-13,00:18:02
EZY15WL,2024-09-13,00:18:02
BCS473,2024-09-13,00:19:02
RUK1VF,2024-09-13,00:19:02
BCS7017,2024-09-13,00:26:02
EZY21RH,2024-09-13,00:27:02
WUK95NE,2024-09-13,00:32:02
RYR8ZG,2024-09-13,00:45:02
RUK282,2024-09-13,00:50:02
RYR84HQ,2024-09-13,00:52:02
RYR31AF,2024-09-13,01:05:02
EXS64RW,2024-09-13,01:10:02
EZY41ZR,2024-09-13,01:17:02
TOM33A,2024-09-13,01:53:02
UAE242,2024-09-13,01:54:02
EZY76PB,2024-09-13,01:59:03
EXS1508,2024-09-13,02:07:02
EZY56CA,2024-09-13,02:23:02
TOM70X,2024-09-13,02:32:02
ETH3518,2024-09-13,02:40:03
MABGV,2024-09-13,02:57:02
EXS89CK,2024-09-13,02:58:02
EZY32ZE,2024-09-13,03:18:02
AFR293,2024-09-13,03:31:02
FDX5202,2024-09-13,03:42:02
FPO7SN,2024-09-13,04:00:02
ACA840,2024-09-13,04:25:02
FDX92,2024-09-13,04:31:02
JBU1407,2024-09-13,04:34:02
TOM7PL,2024-09-13,04:35:02
UPS204,2024-09-13,04:41:02
UAL970,2024-09-13,04:53:03
DLH479,2024-09-13,04:54:02
AFR327,2024-09-13,04:56:02
OCN51,2024-09-13,05:24:02
UAL989,2024-09-13,05:30:02
FDX48,2024-09-13,05:31:02
BAW78,2024-09-13,05:35:02
UAL950,2024-09-13,05:37:02
ACA832,2024-09-13,05:38:02
BAW58L,2024-09-13,05:42:02
VIR4C,2024-09-13,05:44:02
BEL1BT,2024-09-13,05:45:02
DAL224,2024-09-13,05:46:02
AAL174,2024-09-13,05:46:02
UAL999,2024-09-13,05:48:02
ACA844,2024-09-13,05:49:02
AAL100,2024-09-13,05:50:02
DAL30,2024-09-13,05:52:02
ACA826,2024-09-13,05:56:02
BAW25GP,2024-09-13,05:56:02
UAL110,2024-09-13,06:00:02
