flight,date,time
RYR9PV,2024-09-04,00:00:03
RYR44VA,2024-09-04,00:00:03
EZY13MH,2024-09-04,00:00:03
RUK820K,2024-09-04,00:01:02
EXS45D,2024-09-04,00:05:02
RUK86YX,2024-09-04,00:08:02
RYR6WN,2024-09-04,00:13:02
RYR30GK,2024-09-04,00:14:02
RYR99HE,2024-09-04,00:19:03
RYR6FK,2024-09-04,00:20:02
THY84U,2024-09-04,00:21:02
RYR2XB,2024-09-04,00:22:02
EIN43N,2024-09-04,00:29:02
EXS42NU,2024-09-04,00:31:02
EZY47UD,2024-09-04,00:31:02
RYR4CA,2024-09-04,00:32:03
RYR882W,2024-09-04,00:53:02
EXS1498,2024-09-04,00:55:02
RYR605Q,2024-09-04,00:58:02
EZY12VH,2024-09-04,00:58:02
RYR59GY,2024-09-04,01:05:02
EZY21FQ,2024-09-04,01:45:02
EZY32ZE,2024-09-04,01:47:02
BCS2581,2024-09-04,01:48:02
RUK587N,2024-09-04,01:52:02
TOM405,2024-09-04,02:04:02
TOM639,2024-09-04,02:19:02
EZY2914,2024-09-04,02:23:02
EXS89CK,2024-09-04,02:26:02
EZY91BU,2024-09-04,02:37:02
EXS9LA,2024-09-04,02:54:02
EXS3KC,2024-09-04,03:01:02
TAY2DI,2024-09-04,03:10:02
AFR293,2024-09-04,03:35:02
OCN57,2024-09-04,03:51:02
FPO7SN,2024-09-04,03:54:02
AFR345,2024-09-04,03:57:02
AFR327,2024-09-04,04:26:02
ACA832,2024-09-04,04:37:02
MABEU,2024-09-04,04:37:02
AAL704,2024-09-04,04:49:02
FDX48,2024-09-04,04:55:02
BAW9E,2024-09-04,05:11:03
OEHEY,2024-09-04,05:19:02
BAW78,2024-09-04,05:34:02
BEL52B,2024-09-04,05:40:02
VIR4C,2024-09-04,05:43:02
AAL100,2024-09-04,05:43:02
UAL999,2024-09-04,05:45:02
ACA854,2024-09-04,05:45:02
JAF162,2024-09-04,05:47:02
UAL950,2024-09-04,05:48:02
DAL238,2024-09-04,05:50:02
BAW25GP,2024-09-04,05:50:02
JBU1620,2024-09-04,05:51:02
JAL41,2024-09-04,05:51:02
DAL224,2024-09-04,05:54:02
DAL30,2024-09-04,05:55:02
VIR46K,2024-09-04,05:56:02
BAW40F,2024-09-04,05:56:02
ACA826,2024-09-04,05:57:03
ACA866,2024-09-04,06:02:02
UAL110,2024-09-04,06:06:02
SWR81C,2024-09-04,06:07:02
BEL1BT,2024-09-04,06:08:02
AAL50,2024-09-04,06:08:02
DAL228,2024-09-04,06:11:02
TRA76H,2024-09-04,06:11:02
DAL14,2024-09-04,06:12:02
DAL16,2024-09-04,06:12:02
DAL152,2024-09-04,06:13:02
BAW216,2024-09-04,06:13:02
RYR27RE,2024-09-04,06:15:02
TRA8A,2024-09-04,06:15:02
ETH518,2024-09-04,06:16:02
AUA4M,2024-09-04,06:18:02
KLM268,2024-09-04,06:20:02
AFR337G,2024-09-04,06:20:02
RYR2413,2024-09-04,06:23:02
RYR9FH,2024-09-04,06:23:02
EZY12KM,2024-09-04,06:24:02
RYR518,2024-09-04,06:24:02
UAL14,2024-09-04,06:25:02
DUB3,2024-09-04,06:26:02
BAW2CE,2024-09-04,06:28:02
BAW472M,2024-09-04,06:29:02
DAL58,2024-09-04,06:30:02
TOM71G,2024-09-04,06:30:02
RYR25RV,2024-09-04,06:31:02
AFR21JD,2024-09-04,06:31:02
RYR87AR,2024-09-04,06:32:02
DLH441,2024-09-04,06:32:02
TAP63V,2024-09-04,06:34:02
RYR2346,2024-09-04,06:35:02
VIR92MC,2024-09-04,06:35:02
EXS5BR,2024-09-04,06:35:02
EXS26C,2024-09-04,06:36:02
AFR137M,2024-09-04,06:36:02
AFR15GB,2024-09-04,06:36:02
EIN428,2024-09-04,06:38:02
EZY71YM,2024-09-04,06:38:02
BAW8NG,2024-09-04,06:40:02
RYR45TN,2024-09-04,06:40:02
