flight,date,time
EZY57ER,2024-09-28,00:00:02
RYR30EX,2024-09-28,00:00:02
DHK896,2024-09-28,00:02:02
RYR44VA,2024-09-28,00:02:02
EZY31BG,2024-09-28,00:03:02
EZY15WL,2024-09-28,00:06:02
EIN549,2024-09-28,00:07:02
RUK11CJ,2024-09-28,00:10:02
EZY45FM,2024-09-28,00:10:02
AMX071,2024-09-28,00:16:02
SVW21DX,2024-09-28,00:22:02
RYR1315,2024-09-28,00:22:02
EXS1856,2024-09-28,00:23:02
RYR83KL,2024-09-28,00:45:02
EZY86RX,2024-09-28,00:52:02
AEE631,2024-09-28,00:53:02
EZY81XF,2024-09-28,00:56:02
EZY9011,2024-09-28,01:02:02
TOM7GK,2024-09-28,01:05:03
EZY41ZR,2024-09-28,01:09:02
GVIOF,2024-09-28,01:10:02
RUK8169,2024-09-28,01:25:02
EZY78RW,2024-09-28,01:25:02
EXS45D,2024-09-28,01:31:02
WUK95NE,2024-09-28,01:34:02
TOM15T,2024-09-28,01:36:02
EZY91BU,2024-09-28,01:37:02
RYR785H,2024-09-28,01:38:02
EXS79ET,2024-09-28,01:40:02
EZY76EH,2024-09-28,01:47:02
EZY76PB,2024-09-28,01:49:02
RRR6136,2024-09-28,01:53:02
RUK1JD,2024-09-28,02:01:02
TOM4BG,2024-09-28,02:01:02
GTI8802,2024-09-28,02:10:02
EXS3KC,2024-09-28,02:19:02
RYR1887,2024-09-28,02:38:02
ADZ1542,2024-09-28,02:51:02
TOM9YK,2024-09-28,02:59:02
DLH401,2024-09-28,03:32:02
AFR293,2024-09-28,03:38:02
DLH417,2024-09-28,03:40:02
BCS6YG,2024-09-28,03:52:02
CFG2017,2024-09-28,04:09:03
AUA92,2024-09-28,04:12:02
DLH409,2024-09-28,04:12:02
IFA523,2024-09-28,04:24:02
UAE6MR,2024-09-28,04:24:02
KAC118,2024-09-28,04:27:02
AAL716,2024-09-28,04:34:02
UAL944,2024-09-28,04:36:02
KLM268,2024-09-28,04:39:02
BAW9E,2024-09-28,04:46:02
AUA90,2024-09-28,04:49:03
IMX359,2024-09-28,04:53:02
OCN75,2024-09-28,04:56:02
DLH479,2024-09-28,05:00:02
DLH403,2024-09-28,05:09:02
UAL108,2024-09-28,05:23:02
DLH431,2024-09-28,05:34:02
DLH423,2024-09-28,05:34:02
DHK894,2024-09-28,05:35:02
VIR4C,2024-09-28,05:37:02
UAL989,2024-09-28,05:37:02
DLH449,2024-09-28,05:38:02
AUA94,2024-09-28,05:41:02
BAW9NF,2024-09-28,05:43:02
AUA66,2024-09-28,05:46:02
UAL110,2024-09-28,05:46:02
BAW5CA,2024-09-28,05:48:02
AFR375U,2024-09-28,05:48:02
UAL999,2024-09-28,05:48:02
DAL30,2024-09-28,05:50:02
JBU1620,2024-09-28,05:51:02
AAL100,2024-09-28,05:52:02
SPAR93,2024-09-28,05:54:02
TRA5953,2024-09-28,05:56:02
DAL22,2024-09-28,05:58:02
BAW25GP,2024-09-28,05:59:02
DLH471,2024-09-28,06:01:02
ACA866,2024-09-28,06:01:02
UPS210,2024-09-28,06:02:02
UAL950,2024-09-28,06:04:02
ETH574,2024-09-28,06:05:02
ACA832,2024-09-28,06:06:02
AUA4M,2024-09-28,06:07:02
AAL160,2024-09-28,06:07:02
EXS1451,2024-09-28,06:09:02
DLH437,2024-09-28,06:10:02
DAL16,2024-09-28,06:10:02
JAL41,2024-09-28,06:10:02
EZY69BP,2024-09-28,06:13:02
EXS78U,2024-09-28,06:14:02
TVF70JN,2024-09-28,06:15:02
SWR81C,2024-09-28,06:15:02
DAL116,2024-09-28,06:16:02
ETH500,2024-09-28,06:16:02
BAW216,2024-09-28,06:16:02
RYR6FA,2024-09-28,06:16:02
RYR7ML,2024-09-28,06:17:02
DAL58,2024-09-28,06:18:02
EZY58VL,2024-09-28,06:18:02
EXS26C,2024-09-28,06:20:02
BAW81V,2024-09-28,06:20:02
BAW3MP,2024-09-28,06:21:02
ETH552,2024-09-28,06:21:02
VIR92MC,2024-09-28,06:21:02
TOM10H,2024-09-28,06:23:02
AAL736,2024-09-28,06:24:02
RYR7UN,2024-09-28,06:25:02
EZY2045,2024-09-28,06:25:02
BAW40F,2024-09-28,06:26:02
DHK524,2024-09-28,06:26:02
TOM9PB,2024-09-28,06:26:02
EZY14MP,2024-09-28,06:26:02
RYR2756,2024-09-28,06:27:02
RUK7LU,2024-09-28,06:28:02
VIR46K,2024-09-28,06:28:02
UAL918,2024-09-28,06:30:02
DAL14,2024-09-28,06:31:02
EXS5BR,2024-09-28,06:32:02
TOM6LY,2024-09-28,06:32:02
RYR4AR,2024-09-28,06:33:02
TOM66M,2024-09-28,06:34:02
RYR8458,2024-09-28,06:35:02
TAP63V,2024-09-28,06:35:02
RYR88ED,2024-09-28,06:35:02
BAW676,2024-09-28,06:36:02
RYR765P,2024-09-28,06:36:02
BAW72J,2024-09-28,06:37:02
TOM5LE,2024-09-28,06:37:02
RYR64KW,2024-09-28,06:38:02
CEF01,2024-09-28,06:38:02
EZY19AP,2024-09-28,06:38:02
RYR2405,2024-09-28,06:38:02
EIN8KM,2024-09-28,06:39:02
RYR62XR,2024-09-28,06:40:03
DLH9H,2024-09-28,06:40:03
UAL14,2024-09-28,06:40:03
BAW788,2024-09-28,06:41:02
GTI8670,2024-09-28,06:41:02
RYR914X,2024-09-28,06:42:02
DLH441,2024-09-28,06:42:02
EXS43R,2024-09-28,06:42:02
RYR519,2024-09-28,06:42:02
BAW20R,2024-09-28,06:42:02
EXS17RS,2024-09-28,06:43:02
MABJA,2024-09-28,06:43:02
EZY59JG,2024-09-28,06:43:02
KLM84V,2024-09-28,06:43:02
AFR99CV,2024-09-28,06:43:02
KLM70M,2024-09-28,06:44:02
THY7JE,2024-09-28,06:44:02
IBE31BB,2024-09-28,06:45:02
AFR21JD,2024-09-28,06:46:02
EXS78LQ,2024-09-28,06:47:02
AFR28SV,2024-09-28,06:48:02
TRA76H,2024-09-28,06:48:02
BAW11J,2024-09-28,06:48:02
TOM2LT,2024-09-28,06:49:03
LOT286,2024-09-28,06:50:02
RYR40SY,2024-09-28,06:50:02
TOM262,2024-09-28,06:51:02
BAW87J,2024-09-28,06:52:02
RYR62B,2024-09-28,06:52:02
RCH848,2024-09-28,06:53:02
TOM5BH,2024-09-28,06:53:02
SAS51N,2024-09-28,06:53:02
AFR15GB,2024-09-28,06:54:03
EXS98DM,2024-09-28,06:56:02
EZY73MQ,2024-09-28,06:56:02
RUK8528,2024-09-28,06:57:02
THT8,2024-09-28,06:57:02
AFR26UF,2024-09-28,06:57:02
JAF165,2024-09-28,06:57:02
BAW48CU,2024-09-28,06:57:02
EZY89XC,2024-09-28,06:58:02
UAL3037,2024-09-28,06:58:02
RYR52GX,2024-09-28,06:58:02
EZY67UJ,2024-09-28,06:58:02
THY6558,2024-09-28,06:59:02
BAW604P,2024-09-28,06:59:02
UPS218,2024-09-28,06:59:02
BAW498V,2024-09-28,07:00:02
AFR48XT,2024-09-28,07:00:02
RYR97CF,2024-09-28,07:01:02
RYR4HG,2024-09-28,07:02:02
EZY12KM,2024-09-28,07:02:02
EZY27BM,2024-09-28,07:02:02
EXS38W,2024-09-28,07:02:02
BAW552F,2024-09-28,07:02:02
EXS64BT,2024-09-28,07:03:02
AFR58NW,2024-09-28,07:03:02
BEL5WG,2024-09-28,07:04:02
AAL174,2024-09-28,07:04:02
ACA816,2024-09-28,07:05:02
TOM5PV,2024-09-28,07:06:02
EZY16WP,2024-09-28,07:06:02
LOT20,2024-09-28,07:08:02
KLC1069,2024-09-28,07:08:02
RYR88CJ,2024-09-28,07:09:02
AFR021,2024-09-28,07:09:02
TOM34Y,2024-09-28,07:12:02
JTD563,2024-09-28,07:12:02
CLX6686,2024-09-28,07:12:02
BEL52B,2024-09-28,07:13:03
RYR1807,2024-09-28,07:13:03
DAL106,2024-09-28,07:13:03
TOM4HX,2024-09-28,07:14:02
BAW366U,2024-09-28,07:14:02
EIN680,2024-09-28,07:15:02
BAW84W,2024-09-28,07:15:02
RYR6CA,2024-09-28,07:15:02
TOM2616,2024-09-28,07:15:02
EZY86MN,2024-09-28,07:16:02
EZY14AV,2024-09-28,07:18:02
CLX86M,2024-09-28,07:21:02
DLH7TP,2024-09-28,07:21:02
BAW246,2024-09-28,07:21:02
SWR92E,2024-09-28,07:22:02
EXS61T,2024-09-28,07:23:02
EZY96PG,2024-09-28,07:23:02
TOM23M,2024-09-28,07:23:02
TOM80N,2024-09-28,07:23:02
AAL108,2024-09-28,07:23:02
TOM3TB,2024-09-28,07:24:02
BAW812,2024-09-28,07:24:02
BAW81KF,2024-09-28,07:25:02
EXS71KV,2024-09-28,07:25:02
BAW87PC,2024-09-28,07:25:02
EXS57ML,2024-09-28,07:26:02
EIN45F,2024-09-28,07:26:02
VJT607,2024-09-28,07:26:02
SAS500,2024-09-28,07:27:02
EXS4BA,2024-09-28,07:27:02
BAW91PY,2024-09-28,07:27:02
RYR417N,2024-09-28,07:27:02
EXS91AU,2024-09-28,07:28:02
VIR10H,2024-09-28,07:28:02
EZY63QB,2024-09-28,07:30:02
BAW2DP,2024-09-28,07:30:02
JBU2220,2024-09-28,07:31:02
EZY14QT,2024-09-28,07:31:02
EZY25JB,2024-09-28,07:32:03
VIR104L,2024-09-28,07:32:03
BAW8NG,2024-09-28,07:33:02
RYR68WJ,2024-09-28,07:33:02
CLX89R,2024-09-28,07:34:02
BAW3VH,2024-09-28,07:34:02
RYR4UZ,2024-09-28,07:34:02
DLH419,2024-09-28,07:35:02
DAL140,2024-09-28,07:35:02
BAW6LJ,2024-09-28,07:36:02
RYR36SJ,2024-09-28,07:37:02
SLM994,2024-09-28,07:37:02
EZY62EG,2024-09-28,07:37:02
UAL102,2024-09-28,07:38:02
UAL972,2024-09-28,07:38:02
EXS8RK,2024-09-28,07:38:02
ASL501,2024-09-28,07:38:02
FIN2AT,2024-09-28,07:38:02
DLH4YJ,2024-09-28,07:38:02
BAW412M,2024-09-28,07:39:02
QTR15M,2024-09-28,07:39:02
BAW176A,2024-09-28,07:40:02
EZY29DG,2024-09-28,07:40:02
TOM7654,2024-09-28,07:40:02
EZY75MT,2024-09-28,07:41:02
AAL136,2024-09-28,07:41:02
RYR1874,2024-09-28,07:41:02
BAW4CK,2024-09-28,07:42:02
RYR9GB,2024-09-28,07:43:02
RYR78CB,2024-09-28,07:43:02
BAW64LC,2024-09-28,07:43:02
TOM3LX,2024-09-28,07:44:02
DAL86,2024-09-28,07:44:02
CFG2403,2024-09-28,07:44:02
RUK2898,2024-09-28,07:44:02
MLM567,2024-09-28,07:45:02
DLH5PL,2024-09-28,07:46:02
BAW68H,2024-09-28,07:46:02
EZY49BH,2024-09-28,07:46:02
BAW2CE,2024-09-28,07:47:02
EZY405N,2024-09-28,07:47:02
TOM8BD,2024-09-28,07:48:02
BAW53YR,2024-09-28,07:48:02
EZY56JL,2024-09-28,07:49:02
EIN63N,2024-09-28,07:49:02
SIA306,2024-09-28,07:49:02
SHT14G,2024-09-28,07:50:02
EWG8V,2024-09-28,07:50:02
SHT4A,2024-09-28,07:51:02
CLX61A,2024-09-28,07:51:02
EZY27NT,2024-09-28,07:51:02
IJM572,2024-09-28,07:52:02
BAW5PT,2024-09-28,07:52:02
SHT5P,2024-09-28,07:52:02
DLH6U,2024-09-28,07:53:02
EZY62TA,2024-09-28,07:53:02
UAL904,2024-09-28,07:53:02
RYR9JE,2024-09-28,07:54:02
EIN151,2024-09-28,07:54:02
TOM5JD,2024-09-28,07:54:02
EIN52A,2024-09-28,07:55:02
AUA45G,2024-09-28,07:55:02
RYR6NP,2024-09-28,07:55:02
SHT18A,2024-09-28,07:56:02
RYR37EK,2024-09-28,07:56:02
SHT15A,2024-09-28,07:57:02
BAW61A,2024-09-28,07:57:02
RYR68AZ,2024-09-28,07:57:02
BAW6W,2024-09-28,07:57:02
EZY2357,2024-09-28,07:57:02
BAW39TS,2024-09-28,07:58:02
EZY95QG,2024-09-28,07:58:02
DLH2EY,2024-09-28,07:59:02
LMJ196R,2024-09-28,07:59:02
BAW248,2024-09-28,07:59:02
EZY318Z,2024-09-28,08:00:02
BAW408V,2024-09-28,08:00:02
ACA856,2024-09-28,08:00:02
RYR804M,2024-09-28,08:02:02
EXS81CG,2024-09-28,08:02:02
EXS66UN,2024-09-28,08:03:02
EXS44U,2024-09-28,08:03:02
EIN432,2024-09-28,08:03:02
EXS33AN,2024-09-28,08:03:02
UAL987,2024-09-28,08:04:02
BAW53U,2024-09-28,08:04:02
VIR6J,2024-09-28,08:04:02
RYR78RA,2024-09-28,08:05:02
TOM82X,2024-09-28,08:05:02
BAW116,2024-09-28,08:06:02
TAY1464,2024-09-28,08:06:02
BAW472M,2024-09-28,08:06:02
SHT3N,2024-09-28,08:07:02
ACA880,2024-09-28,08:07:02
BEL6DX,2024-09-28,08:07:02
BAW41YA,2024-09-28,08:08:02
EZY21FK,2024-09-28,08:08:02
KLM27J,2024-09-28,08:08:02
BAW930X,2024-09-28,08:09:02
EZY69WT,2024-09-28,08:09:02
EXS9G,2024-09-28,08:09:02
EZY32NP,2024-09-28,08:10:02
IBE3170,2024-09-28,08:10:02
DAL1,2024-09-28,08:10:02
BAW614B,2024-09-28,08:11:02
BAW678,2024-09-28,08:12:02
AAL38,2024-09-28,08:12:02
EIN3RH,2024-09-28,08:13:02
EZY806,2024-09-28,08:14:02
CFE47X,2024-09-28,08:14:02
BAW492U,2024-09-28,08:15:02
KLC1070,2024-09-28,08:16:02
RYR25RV,2024-09-28,08:16:02
BAW484C,2024-09-28,08:17:02
DAL220,2024-09-28,08:18:02
VIR165,2024-09-28,08:18:02
EJU97KY,2024-09-28,08:18:02
RYR5EN,2024-09-28,08:19:02
TOM18M,2024-09-28,08:19:02
TOM5EM,2024-09-28,08:19:02
BAW660E,2024-09-28,08:20:02
NJE315B,2024-09-28,08:20:02
AFR2X,2024-09-28,08:20:02
UAL907,2024-09-28,08:21:02
RYR30VT,2024-09-28,08:21:02
TOM4BE,2024-09-28,08:22:02
VIR58N,2024-09-28,08:22:02
BAW3TV,2024-09-28,08:22:02
BAW694,2024-09-28,08:23:02
CFG2417,2024-09-28,08:23:02
RYR13DL,2024-09-28,08:23:02
VIR36VL,2024-09-28,08:24:02
UAL883,2024-09-28,08:25:02
TOM9JG,2024-09-28,08:25:02
TOM79A,2024-09-28,08:25:02
EXS4RV,2024-09-28,08:27:02
BAW624,2024-09-28,08:27:02
BAW918S,2024-09-28,08:28:02
BAW561L,2024-09-28,08:28:02
AAL732,2024-09-28,08:28:02
EIN71K,2024-09-28,08:28:02
SHT17L,2024-09-28,08:29:02
NJE546U,2024-09-28,08:29:02
EZY53GZ,2024-09-28,08:30:02
OOAMR,2024-09-28,08:30:02
AAL51,2024-09-28,08:30:02
AFR83X,2024-09-28,08:30:02
EJU92GT,2024-09-28,08:31:02
BAW811,2024-09-28,08:32:02
TAP51PM,2024-09-28,08:32:02
EXS89RC,2024-09-28,08:32:02
EZY849D,2024-09-28,08:33:02
BAW392R,2024-09-28,08:33:02
TOM7TD,2024-09-28,08:34:03
BAW5CR,2024-09-28,08:34:03
BAW8PW,2024-09-28,08:36:02
EXS6ZY,2024-09-28,08:36:02
VIR108B,2024-09-28,08:37:02
BAW24Y,2024-09-28,08:38:02
RYR78SZ,2024-09-28,08:38:02
EWG8JM,2024-09-28,08:39:03
EZY96RN,2024-09-28,08:39:03
DAL78,2024-09-28,08:39:03
UAL920,2024-09-28,08:39:03
BAW844,2024-09-28,08:41:02
EIN4AM,2024-09-28,08:42:02
SHT19N,2024-09-28,08:42:02
VIR3N,2024-09-28,08:42:02
BAW831S,2024-09-28,08:42:02
EXS58K,2024-09-28,08:42:02
EIN4WL,2024-09-28,08:43:02
SIA25,2024-09-28,08:43:02
GOCLV,2024-09-28,08:44:02
SHT6G,2024-09-28,08:44:02
2SALE,2024-09-28,08:44:02
JBU1621,2024-09-28,08:44:02
UAL164,2024-09-28,08:44:02
RYR26YY,2024-09-28,08:44:02
BAW172,2024-09-28,08:44:02
BAW6VA,2024-09-28,08:45:02
SHT3M,2024-09-28,08:46:02
UAL958,2024-09-28,08:46:02
QTR68V,2024-09-28,08:47:02
EXS79NX,2024-09-28,08:47:02
RYR1958,2024-09-28,08:47:02
EXS14LM,2024-09-28,08:47:02
EIN38A,2024-09-28,08:48:02
BAW18B,2024-09-28,08:48:02
BAW47C,2024-09-28,08:48:02
ACA846,2024-09-28,08:49:02
DLH495,2024-09-28,08:49:02
DLH495,2024-09-28,08:49:02
DLH5H,2024-09-28,08:49:02
EIN15E,2024-09-28,08:49:02
BAW752B,2024-09-28,08:50:02
