flight,date,time
EZY15WL,2024-09-01,00:09:02
EZY52WG,2024-09-01,00:15:02
JAF25B,2024-09-01,00:26:02
EZY78HD,2024-09-01,00:42:02
TAP31TR,2024-09-01,00:44:02
THY4,2024-09-01,00:45:02
EZY12DN,2024-09-01,00:46:02
RUK6920,2024-09-01,00:46:02
RYR6NY,2024-09-01,00:50:02
WUK95NE,2024-09-01,00:53:02
EIN459,2024-09-01,00:56:02
RYR5GR,2024-09-01,00:59:02
EZY48NU,2024-09-01,00:59:02
RYR19ZF,2024-09-01,01:01:02
EIN43N,2024-09-01,01:02:02
TOM85L,2024-09-01,01:04:02
RYR95TW,2024-09-01,01:07:02
EZY87EY,2024-09-01,01:17:02
RYR20UA,2024-09-01,01:27:02
TOM83M,2024-09-01,01:28:02
ETD5SJ,2024-09-01,01:34:02
EXS8DF,2024-09-01,01:34:02
EXS5RB,2024-09-01,01:38:02
EZY12VH,2024-09-01,01:40:02
EZY76EH,2024-09-01,01:47:02
EXS1508,2024-09-01,01:49:02
RYR96TR,2024-09-01,01:58:02
RYR6FT,2024-09-01,02:00:02
EXS64RW,2024-09-01,02:01:02
EZY91BU,2024-09-01,02:07:02
EXS73BU,2024-09-01,02:08:02
EXS30C,2024-09-01,02:08:02
RYR6WN,2024-09-01,02:10:02
RYR2447,2024-09-01,02:15:02
EZY79RN,2024-09-01,02:19:02
EZY29CD,2024-09-01,02:33:02
CFG2039,2024-09-01,03:17:02
NBT50P,2024-09-01,03:22:02
TCDGN,2024-09-01,03:27:02
DLH417,2024-09-01,03:28:02
KAY51,2024-09-01,03:47:03
SWR7C,2024-09-01,03:51:02
AAL160,2024-09-01,03:59:02
AUA92,2024-09-01,04:02:02
UAL944,2024-09-01,04:06:02
QFA9,2024-09-01,04:22:02
VIR450,2024-09-01,04:24:02
DLH409,2024-09-01,04:27:02
ICE48P,2024-09-01,04:35:02
ACA836,2024-09-01,04:44:02
BAW74,2024-09-01,04:45:03
DLH437,2024-09-01,04:49:02
OCN75,2024-09-01,04:49:02
SWR87F,2024-09-01,04:51:02
AAL704,2024-09-01,04:52:02
DLH423,2024-09-01,04:54:02
BAW16,2024-09-01,04:54:02
BAW56,2024-09-01,04:58:02
ACA832,2024-09-01,05:01:02
BAW58L,2024-09-01,05:07:02
BAW9E,2024-09-01,05:08:02
AUA90,2024-09-01,05:11:02
CPA251,2024-09-01,05:12:02
UAL108,2024-09-01,05:13:02
DLH403,2024-09-01,05:20:02
BAW262,2024-09-01,05:21:02
N150QS,2024-09-01,05:23:02
SIA322,2024-09-01,05:33:03
SVA062,2024-09-01,05:36:02
DLH479,2024-09-01,05:38:02
UAL929,2024-09-01,05:39:02
BEL52B,2024-09-01,05:43:02
DLH431,2024-09-01,05:45:02
BAW78,2024-09-01,05:51:02
BAW216,2024-09-01,05:52:02
BAW106,2024-09-01,05:53:02
BAW25GP,2024-09-01,05:53:02
AUA94,2024-09-01,05:54:02
DLH411,2024-09-01,05:56:02
BAW12,2024-09-01,05:57:02
QTR33P,2024-09-01,05:59:02
CPA255,2024-09-01,06:00:03
RBA97,2024-09-01,06:00:03
JBU1620,2024-09-01,06:00:03
