flight,date,time
RYR59GY,2024-09-25,00:00:03
RYR605Q,2024-09-25,00:02:02
EZY43DT,2024-09-25,00:05:02
RYR44VA,2024-09-25,00:08:02
RUK86YX,2024-09-25,00:10:02
EIN43N,2024-09-25,00:17:02
BCS473,2024-09-25,00:18:02
RYR882W,2024-09-25,00:18:02
BCS7017,2024-09-25,00:21:02
EZY47UD,2024-09-25,00:30:02
MSR996,2024-09-25,00:34:02
EXS91KB,2024-09-25,00:40:02
RUK820K,2024-09-25,00:46:02
WUK95NE,2024-09-25,00:59:02
EZY91BU,2024-09-25,01:00:02
RYR6FK,2024-09-25,01:01:02
RUK587N,2024-09-25,01:03:02
EZY76PB,2024-09-25,01:04:02
MSR986,2024-09-25,01:17:02
EZY12VH,2024-09-25,01:22:02
EXS42NU,2024-09-25,01:24:02
ASL501,2024-09-25,01:31:02
EAU24K,2024-09-25,01:40:02
EZY48JZ,2024-09-25,01:40:02
EXS9LA,2024-09-25,01:43:02
TOM639,2024-09-25,01:47:02
EXS3KC,2024-09-25,01:49:02
EZY21FQ,2024-09-25,01:49:02
BCS2581,2024-09-25,01:50:02
TOM405,2024-09-25,01:57:02
EZY2914,2024-09-25,02:04:02
DHK3998,2024-09-25,02:08:02
EXS89CK,2024-09-25,02:12:03
GTI9177,2024-09-25,02:22:02
EXS9474,2024-09-25,02:58:02
NOS424,2024-09-25,03:01:02
DLH417,2024-09-25,03:05:02
DLH401,2024-09-25,03:08:02
QAF4,2024-09-25,03:09:02
FDX5047,2024-09-25,03:31:02
NYX301,2024-09-25,03:37:02
AFR293,2024-09-25,03:38:02
CFG2017,2024-09-25,03:41:02
BCS2886,2024-09-25,03:44:02
FPO7SN,2024-09-25,03:54:02
THY9LC,2024-09-25,03:59:02
EZY32ZE,2024-09-25,04:11:02
DLH483,2024-09-25,04:16:02
UAL944,2024-09-25,04:31:02
DLH409,2024-09-25,04:39:02
DLH445,2024-09-25,04:41:02
UAL30,2024-09-25,04:44:02
MSURF,2024-09-25,04:44:02
DLH443,2024-09-25,04:45:02
FDX92,2024-09-25,04:45:02
BAW9E,2024-09-25,04:46:02
JAF162,2024-09-25,04:46:02
DLH479,2024-09-25,04:46:02
SPAR72,2024-09-25,04:46:02
FDX48,2024-09-25,04:53:02
CFG2415,2024-09-25,04:57:02
CFC2548,2024-09-25,04:57:02
DAL92,2024-09-25,05:00:02
VIR450,2024-09-25,05:02:02
AUA90,2024-09-25,05:06:02
IMX359,2024-09-25,05:07:02
THY182,2024-09-25,05:08:02
DLH411,2024-09-25,05:11:02
DLH423,2024-09-25,05:11:02
BAW56,2024-09-25,05:16:02
OCN51,2024-09-25,05:24:02
DLH403,2024-09-25,05:26:02
BEL52B,2024-09-25,05:29:02
AUA66,2024-09-25,05:31:02
AAL100,2024-09-25,05:40:02
AUA94,2024-09-25,05:43:02
UAL110,2024-09-25,05:44:02
ACA886,2024-09-25,05:45:02
JAL41,2024-09-25,05:45:02
VIR4C,2024-09-25,05:46:02
AAL174,2024-09-25,05:47:02
UAL950,2024-09-25,05:50:02
ACA844,2024-09-25,05:50:02
UAL989,2024-09-25,05:51:02
DLH471,2024-09-25,05:54:02
UPS218,2024-09-25,05:54:02
AUA74,2024-09-25,05:54:02
JBU1620,2024-09-25,05:56:02
EFW5BP,2024-09-25,05:57:02
BAW81V,2024-09-25,05:59:03
DLH419,2024-09-25,06:00:02
BAW40F,2024-09-25,06:01:02
