flight,date,time
EZY72GR,2024-09-12,00:03:02
EZY26BH,2024-09-12,00:04:02
BAW487E,2024-09-12,00:07:02
EZY86TA,2024-09-12,00:15:02
EXS5UG,2024-09-12,00:15:02
TOM27Y,2024-09-12,00:18:02
BCS5NR,2024-09-12,00:19:02
N787FZ,2024-09-12,00:21:02
RUK11CJ,2024-09-12,00:21:02
BLX4NC,2024-09-12,00:21:02
RYR2XB,2024-09-12,00:22:02
RUK1203,2024-09-12,00:32:02
TOM5321,2024-09-12,00:35:02
EZY87EY,2024-09-12,00:35:02
RUK1JD,2024-09-12,00:38:03
TOM57V,2024-09-12,00:38:03
TOM3JN,2024-09-12,00:39:02
TOM42T,2024-09-12,00:42:02
EZY78RW,2024-09-12,00:43:02
BLX1349,2024-09-12,00:51:02
RYR19ZF,2024-09-12,00:54:02
ETD5SJ,2024-09-12,00:55:02
EZY62YM,2024-09-12,00:57:03
RYR48CU,2024-09-12,00:58:02
TOM227,2024-09-12,00:59:02
EZY92MF,2024-09-12,01:05:02
EZY13HC,2024-09-12,01:08:02
HYS102,2024-09-12,01:11:03
WUK95NE,2024-09-12,01:15:02
RYR1887,2024-09-12,01:17:02
RYR74GL,2024-09-12,01:20:02
RYR436U,2024-09-12,01:28:02
RYR9615,2024-09-12,01:30:03
EZY76EH,2024-09-12,01:32:02
TOM561,2024-09-12,01:44:02
TOM8VC,2024-09-12,01:52:02
EZY37TQ,2024-09-12,01:56:03
BCS2581,2024-09-12,01:57:02
EZY75YG,2024-09-12,01:58:02
RYR9HD,2024-09-12,01:58:02
ELY014,2024-09-12,02:04:02
TOM9MG,2024-09-12,02:09:02
EZY2850,2024-09-12,02:12:02
ETD76T,2024-09-12,02:28:02
ETD95P,2024-09-12,02:46:02
DLH401,2024-09-12,03:01:02
EXS38KM,2024-09-12,03:17:03
DLH417,2024-09-12,03:22:02
FPO7SN,2024-09-12,03:48:02
ABV3FS,2024-09-12,03:50:02
AAL160,2024-09-12,03:54:02
KAC118,2024-09-12,03:54:02
DAL82,2024-09-12,04:07:02
UAL385,2024-09-12,04:22:02
FDX6248,2024-09-12,04:34:02
ACA832,2024-09-12,04:35:02
DLH437,2024-09-12,04:37:02
FDX92,2024-09-12,04:38:02
GTI8838,2024-09-12,04:39:02
DHK512,2024-09-12,04:41:02
DLH411,2024-09-12,04:48:02
CLX5933,2024-09-12,04:50:02
CMB140,2024-09-12,04:56:02
IMX359,2024-09-12,04:57:02
DLH479,2024-09-12,05:00:02
DLH423,2024-09-12,05:01:02
UAL989,2024-09-12,05:01:02
UAL929,2024-09-12,05:05:02
DLH449,2024-09-12,05:09:02
AUA90,2024-09-12,05:11:02
GTI8092,2024-09-12,05:14:02
UAL950,2024-09-12,05:21:02
SLM994,2024-09-12,05:29:02
AUA94,2024-09-12,05:31:03
AFR355,2024-09-12,05:33:02
BAW9E,2024-09-12,05:34:02
AAL100,2024-09-12,05:34:02
VIR4C,2024-09-12,05:39:03
DAL22,2024-09-12,05:40:02
DAL152,2024-09-12,05:42:02
TSC250,2024-09-12,05:46:02
BEL52B,2024-09-12,05:47:02
TRA76H,2024-09-12,05:48:02
TRA13B,2024-09-12,05:52:02
AAL174,2024-09-12,05:52:02
UAL999,2024-09-12,05:53:02
BAW40F,2024-09-12,05:54:02
DLH403,2024-09-12,05:54:02
AAL736,2024-09-12,05:56:02
DLH431,2024-09-12,05:59:02
JAF352,2024-09-12,05:59:02
UAL110,2024-09-12,05:59:02
