flight,date,time
RYR6WN,2024-09-07,00:00:03
RYR1315,2024-09-07,00:00:03
RYR201L,2024-09-07,00:00:03
CHG552,2024-09-07,00:04:02
EIN549,2024-09-07,00:05:02
WUK95NE,2024-09-07,00:06:02
RYR17UZ,2024-09-07,00:08:02
EZY35GT,2024-09-07,00:30:02
EXS1856,2024-09-07,00:35:03
RUK8169,2024-09-07,00:38:02
RYR30EX,2024-09-07,00:43:02
RYR100N,2024-09-07,00:45:02
TOM229,2024-09-07,00:49:02
EXS93PK,2024-09-07,00:51:02
RUK1JD,2024-09-07,00:53:03
EXS1498,2024-09-07,00:55:02
EXS72T,2024-09-07,00:58:02
EZY15WL,2024-09-07,00:59:02
EZY27UW,2024-09-07,01:02:02
DHK524,2024-09-07,01:13:02
EXS45D,2024-09-07,01:24:02
RYR1887,2024-09-07,01:36:02
EZY45FM,2024-09-07,01:41:02
RYR785H,2024-09-07,01:42:02
TOM9YK,2024-09-07,01:43:02
EXS79ET,2024-09-07,01:45:02
EZY91BU,2024-09-07,01:45:02
EZY86RX,2024-09-07,01:49:02
EZY35JZ,2024-09-07,02:04:02
EZY76EH,2024-09-07,02:04:02
EZY78RW,2024-09-07,02:14:02
EXS3KC,2024-09-07,02:16:03
TOM4BG,2024-09-07,02:17:02
EZY76PB,2024-09-07,02:32:02
EZY81XF,2024-09-07,02:44:02
TOM325,2024-09-07,03:08:02
BCS2214,2024-09-07,03:13:02
EZY41ZR,2024-09-07,03:28:02
THY183,2024-09-07,03:30:02
DLH417,2024-09-07,03:31:02
DLH409,2024-09-07,03:58:02
ITY629,2024-09-07,03:59:02
ICE48P,2024-09-07,04:17:03
TVF82XR,2024-09-07,04:33:02
BAW74,2024-09-07,04:44:02
OAE2570,2024-09-07,04:48:02
IMX359,2024-09-07,05:04:02
DAL9920,2024-09-07,05:13:02
LXJ652,2024-09-07,05:20:02
BAW9E,2024-09-07,05:20:02
TOM705,2024-09-07,05:25:02
BCS373,2024-09-07,05:27:02
UAL108,2024-09-07,05:34:02
UAL915,2024-09-07,05:35:02
BEL52B,2024-09-07,05:38:02
VIR4C,2024-09-07,05:38:02
AFR355,2024-09-07,05:39:02
BTI2GA,2024-09-07,05:40:02
UAL83,2024-09-07,05:41:02
TRA5953,2024-09-07,05:43:02
BAW78,2024-09-07,05:48:02
UAL974,2024-09-07,05:48:02
DAL16,2024-09-07,05:48:02
DAL152,2024-09-07,05:50:02
ETH574,2024-09-07,05:55:02
UAL999,2024-09-07,05:59:02
BAW25GP,2024-09-07,06:00:02
AFR375U,2024-09-07,06:01:02
UAL950,2024-09-07,06:01:02
AAL174,2024-09-07,06:01:02
TRA56V,2024-09-07,06:04:02
BAW40F,2024-09-07,06:05:02
UAL110,2024-09-07,06:07:02
DAL30,2024-09-07,06:09:02
JBU1620,2024-09-07,06:11:02
MSURF,2024-09-07,06:14:03
EZY69BP,2024-09-07,06:16:02
BAW216,2024-09-07,06:17:02
RYR6FA,2024-09-07,06:17:02
RYR88ED,2024-09-07,06:18:02
RYR7ML,2024-09-07,06:20:02
EZY12KM,2024-09-07,06:20:02
RYR2756,2024-09-07,06:21:02
AUA4M,2024-09-07,06:22:02
RYR7UN,2024-09-07,06:22:02
BAW246,2024-09-07,06:23:02
DAL106,2024-09-07,06:24:02
EZY58VL,2024-09-07,06:24:02
SWR81C,2024-09-07,06:25:02
TRA76H,2024-09-07,06:25:02
DAL10,2024-09-07,06:26:02
VIR46K,2024-09-07,06:26:02
EXS78U,2024-09-07,06:27:02
AFR21JD,2024-09-07,06:27:02
EXS43R,2024-09-07,06:27:02
ACA816,2024-09-07,06:27:02
BAW3MP,2024-09-07,06:28:02
AFR159X,2024-09-07,06:30:02
ETD72E,2024-09-07,06:31:02
RYR62XR,2024-09-07,06:31:02
DLH419,2024-09-07,06:32:02
EIN8KM,2024-09-07,06:32:02
EZY25YQ,2024-09-07,06:32:02
VIR10H,2024-09-07,06:32:02
EXS26C,2024-09-07,06:32:02
AFR15GB,2024-09-07,06:34:03
RYR765P,2024-09-07,06:35:02
BAW42Q,2024-09-07,06:36:02
BAW11J,2024-09-07,06:36:02
RYR914X,2024-09-07,06:37:02
UAE243,2024-09-07,06:37:02
BAW676,2024-09-07,06:37:02
TAP63V,2024-09-07,06:38:02
BAW63GV,2024-09-07,06:39:02
BAW72J,2024-09-07,06:40:02
AFR28SV,2024-09-07,06:41:02
TOM9PB,2024-09-07,06:41:02
AFR051,2024-09-07,06:41:02
BAW788,2024-09-07,06:42:02
AFR137M,2024-09-07,06:43:02
TOM2LT,2024-09-07,06:44:02
BAW9NF,2024-09-07,06:44:02
RYR519,2024-09-07,06:46:02
BAW498V,2024-09-07,06:46:02
DLH9H,2024-09-07,06:47:02
EJU4895,2024-09-07,06:47:02
RYR2311,2024-09-07,06:48:02
AAL86,2024-09-07,06:48:02
UAL57,2024-09-07,06:50:03
TOM10H,2024-09-07,06:50:03
TAP675,2024-09-07,06:50:03
RYR61BB,2024-09-07,06:50:03
AAL110,2024-09-07,06:51:02
KLM84V,2024-09-07,06:51:02
DAL58,2024-09-07,06:51:02
SAS500,2024-09-07,06:52:02
RYR148E,2024-09-07,06:53:02
BAW87J,2024-09-07,06:53:02
AFR99CV,2024-09-07,06:53:02
EZY14MP,2024-09-07,06:54:02
BAW48CU,2024-09-07,06:55:02
EZY73MQ,2024-09-07,06:55:02
UAL972,2024-09-07,06:56:02
RYR97CF,2024-09-07,06:57:02
BAW2CE,2024-09-07,06:57:02
SAS51N,2024-09-07,06:57:02
LOT286,2024-09-07,06:58:02
EJU84AH,2024-09-07,06:58:02
THY7JE,2024-09-07,06:59:02
TOM262,2024-09-07,06:59:02
AFR26UF,2024-09-07,06:59:02
